,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+32770.4$,,+33227.0$,95.2%,,,,-36.4$,-14.2$,-63.5$
1,BTC,0.016,+746.5$,158.5%,0.805,46409.244,+37359.4$,0.821,+38069.5$,109.1%,46653.900,46369.713,-0.6%,-4.5$,-31.8$,-40.1$
2,LDO,51.000,+193.3$,41.1%,-51.000,3.121,-159.2$,-,+0.0$,0.0%,3.791,3.680,-2.9%,-5.7$,-28.5$,-34.6$
3,ETH,0.069,+178.3$,37.9%,5.219,2600.518,+13572.1$,5.288,+13827.7$,39.6%,2584.429,2614.920,1.2%,+2.1$,+75.2$,+75.9$
4,OP,33.800,+132.8$,28.2%,297.600,3.726,+1108.8$,331.400,+1294.4$,3.7%,3.930,3.906,-0.6%,-0.8$,+53.6$,+52.7$
5,ICP,9.000,+125.1$,26.6%,645.000,13.012,+8392.6$,654.000,+8459.8$,24.3%,13.899,12.936,-6.9%,-8.7$,-49.1$,-58.6$
6,BNB,0.100,+30.6$,6.5%,3.300,308.210,+1017.1$,3.400,+1048.9$,3.0%,305.805,308.510,0.9%,+0.3$,+1.0$,+1.2$
7,INJ,0.400,+16.4$,3.5%,-0.400,39.032,-15.6$,-,+0.0$,0.0%,40.991,39.027,-4.8%,-0.8$,+0.0$,-0.8$
8,NEAR,2.000,+7.2$,1.5%,1384.000,3.630,+5024.0$,1386.000,+5092.1$,14.6%,3.602,3.674,2.0%,+0.1$,+60.7$,+60.4$
9,BCH,0.013,+3.3$,0.7%,42.235,275.217,+11623.8$,42.248,+11617.1$,33.3%,254.597,274.974,8.0%,+0.3$,-10.3$,-11.2$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.0%,8.886,9.302,4.7%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-38061.000,0.123,-4668.9$,-38171.000,-4727.1$,-13.6%,0.121,0.124,2.6%,-0.3$,-44.6$,-45.4$
12,LTC,-0.317,-22.2$,-4.7%,-63.734,71.636,-4565.7$,-64.051,-4590.7$,-13.2%,70.092,71.673,2.3%,-0.5$,-2.4$,-3.3$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-21478-,0.010,-2181.0$,-217423.000,-2205.2$,-6.3%,0.010,0.010,1.7%,-0.4$,+2.5$,+1.9$
14,UNI,-6.000,-39.4$,-8.4%,-35-,6.745,-2360.6$,-356.000,-2406.0$,-6.9%,6.564,6.758,3.0%,-1.2$,-4.8$,-6.2$
15,ATOM,-4.390,-45.6$,-9.7%,-333.490,10.638,-3547.8$,-337.880,-3599.6$,-10.3%,10.388,10.654,2.6%,-1.2$,-5.1$,-6.6$
16,MATIC,-55.000,-49.5$,-10.5%,-3007.000,0.925,-2780.9$,-3062.000,-2824.8$,-8.1%,0.899,0.923,2.6%,-1.3$,+6.8$,+5.3$
17,TRX,-663.000,-69.7$,-14.8%,-24887.000,0.106,-2628.4$,-2555-,-2709.8$,-7.8%,0.105,0.106,0.9%,-0.6$,-11.1$,-12.0$
18,DOT,-9.700,-77.5$,-16.5%,-249.700,8.184,-2043.5$,-259.400,-2122.3$,-6.1%,7.987,8.182,2.4%,-1.9$,+0.5$,-1.5$
19,ADA,-239.000,-135.3$,-28.7%,-4218.000,0.581,-2449.3$,-4457.000,-2585.5$,-7.4%,0.566,0.580,2.5%,-3.4$,+2.4$,-1.2$
20,XRP,-239.700,-144.0$,-30.6%,-10264.300,0.604,-6199.7$,-10504.000,-6331.4$,-18.1%,0.601,0.603,0.3%,-0.5$,+12.8$,+11.7$
21,DOGE,-1819.000,-151.1$,-32.1%,-91563.000,0.085,-7749.0$,-93382.000,-7915.4$,-22.7%,0.083,0.085,2.0%,-3.1$,-12.2$,-16.0$
22,AVAX,-4.000,-154.2$,-32.7%,-101.000,39.384,-3977.8$,-105.000,-4166.5$,-11.9%,38.543,39.681,3.0%,-4.6$,-29.9$,-34.9$
