,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,+14673$,,,,,+679348$,+49.0%,-30.8%,-8684$,+32$,-8666$,-0.62%,-0.62%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,64.960,131.573,+8547$,64.340,64.920,04Sep24 12:27,3236.060,+210085$,+15.2%,+0.9%,+1801$,-5$,+1794$,0.13%,0.13%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,0.150,2466.000,+369$,0.150,0.150,04Sep24 12:20,1120982.000,+167878$,+12.1%,-0.3%,-447$,+0$,-447$,-0.03%,-0.03%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,0.550,10764.000,+5919$,0.557,0.550,04Sep24 12:20,244553.100,+134465$,+9.7%,-1.3%,-1698$,-0$,-1699$,-0.12%,-0.12%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,21.491,-156.000,-3353$,21.376,21.403,04Sep24 12:23,4407.000,+94323$,+6.8%,+0.1%,+123$,+14$,+136$,0.01%,0.01%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,499.270,-36.160,-18054$,518.801,497.360,04Sep24 12:28,142.120,+70685$,+5.1%,-4.1%,-3822$,+69$,-3757$,-0.27%,-0.27%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,10.129,1273.240,+12896$,10.310,10.105,04Sep24 12:20,5950.640,+60131$,+4.3%,-2.0%,-961$,-30$,-993$,-0.07%,-0.07%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,56611.203,-0.131,-7416$,57459.264,56501.080,04Sep24 12:20,0.218,+12317$,+0.9%,-1.7%,-334$,+14$,-320$,-0.02%,-0.02%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,3.755,-227.000,-852$,3.724,3.764,04Sep24 12:23,1035.000,+3896$,+0.3%,+1.1%,+50$,-2$,+48$,0.00%,0.00%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,4.596,-171.900,-790$,4.885,4.660,04Sep24 12:28,-4015.300,-18711$,-1.4%,-4.6%,+865$,-11$,+854$,0.06%,0.06%
10,MOZAIC,DOGE,-253578.000,-24536$,-1.8%,0.095,36774.000,+3512$,0.097,0.095,04Sep24 12:20,-216804.000,-20662$,-1.5%,-1.5%,+369$,-7$,+362$,0.03%,0.03%
11,MOZAIC,ETH,-14.343,-34773$,-2.5%,2400.780,0.641,+1539$,2424.400,2397.560,04Sep24 12:26,-13.702,-32851$,-2.4%,-1.1%,+385$,-2$,+383$,0.03%,0.03%
12,MOZAIC,SOL,-274.000,-34944$,-2.5%,128.566,-16.000,-2057$,127.532,128.573,04Sep24 12:24,-29-,-37286$,-2.7%,+0.8%,-285$,-0$,-286$,-0.02%,-0.02%
13,MOZAIC,ADA,-114995.000,-36613$,-2.6%,0.319,737-,+2353$,0.318,0.318,04Sep24 12:20,-107625.000,-34171$,-2.5%,-0.3%,+102$,-13$,+89$,0.01%,0.01%
14,MOZAIC,BCH,-135.819,-41919$,-3.0%,309.232,24.520,+7582$,308.640,308.817,04Sep24 12:20,-111.299,-34371$,-2.5%,+0.1%,-24$,-10$,-36$,-0.00%,-0.00%
15,MOZAIC,DOT,-18822.400,-76419$,-5.5%,4.015,480.800,+1930$,4.060,4.016,04Sep24 12:26,-18341.600,-73664$,-5.3%,-1.1%,+824$,+1$,+824$,0.06%,0.06%
16,OVERLAY,BTC,11.571,+664861$,+47.7%,56595.440,0.169,+9565$,57459.264,56501.080,04Sep24 12:20,11.740,+663323$,+47.9%,-1.7%,-11087$,-16$,-11104$,-0.80%,-0.80%
17,OVERLAY,ETH,19.409,+47055$,+3.4%,2400.320,0.539,+1294$,2424.400,2397.560,04Sep24 12:27,19.948,+47827$,+3.5%,-1.1%,-521$,-1$,-523$,-0.04%,-0.04%
18,OVERLAY,BCH,-66.536,-20536$,-1.5%,311.653,-1.270,-396$,308.640,308.817,04Sep24 12:20,-67.806,-20940$,-1.5%,+0.1%,-12$,+4$,-8$,-0.00%,-0.00%
19,OVERLAY,LTC,-373.506,-24031$,-1.7%,-,-,,64.340,64.920,0,-373.506,-24248$,-1.8%,+0.9%,-217$,,-217$,-0.02%,-0.02%
20,OVERLAY,DOT,-6100.300,-24767$,-1.8%,4.015,121.500,+488$,4.060,4.016,04Sep24 12:26,-5978.800,-24012$,-1.7%,-1.1%,+267$,+0$,+267$,0.02%,0.02%
21,OVERLAY,TON,-7013.100,-34259$,-2.5%,4.596,-143.000,-657$,4.885,4.660,04Sep24 12:28,-7156.100,-33347$,-2.4%,-4.6%,+1579$,-9$,+1569$,0.11%,0.11%
22,OVERLAY,SOL,-272.000,-34689$,-2.5%,128.227,-4.000,-513$,127.532,128.573,04Sep24 12:27,-276.000,-35486$,-2.6%,+0.8%,-283$,-1$,-285$,-0.02%,-0.02%
23,OVERLAY,AVAX,-1966.000,-42025$,-3.0%,21.500,-24.000,-516$,21.376,21.403,04Sep24 12:24,-199-,-42592$,-3.1%,+0.1%,-53$,+2$,-51$,-0.00%,-0.00%
24,OVERLAY,LINK,-4142.910,-42715$,-3.1%,10.196,-201.300,-2052$,10.310,10.105,04Sep24 12:20,-4344.210,-43898$,-3.2%,-2.0%,+851$,+18$,+869$,0.06%,0.06%
25,OVERLAY,XRP,-84685.500,-47178$,-3.4%,0.552,-1184.200,-654$,0.557,0.550,04Sep24 12:20,-85869.700,-47214$,-3.4%,-1.3%,+615$,+3$,+618$,0.04%,0.04%
26,OVERLAY,TRX,-335861.000,-50433$,-3.6%,0.150,-5978.000,-895$,0.150,0.150,04Sep24 12:20,-341839.000,-51194$,-3.7%,-0.3%,+134$,-1$,+134$,0.01%,0.01%
27,OVERLAY,1000SHIB,-3935391.000,-51461$,-3.7%,0.013,-49026.000,-642$,0.013,0.013,04Sep24 12:28,-3984417.000,-52220$,-3.8%,+0.2%,-117$,-1$,-118$,-0.01%,-0.01%
28,OVERLAY,ADA,-162093.000,-51609$,-3.7%,0.320,-4317.000,-1383$,0.318,0.318,04Sep24 12:20,-16641-,-52836$,-3.8%,-0.3%,+144$,+12$,+156$,0.01%,0.01%
29,OVERLAY,DOGE,-546285.000,-52859$,-3.8%,0.096,-6905.000,-662$,0.097,0.095,04Sep24 12:20,-55319-,-52721$,-3.8%,-1.5%,+795$,+4$,+799$,0.06%,0.06%
30,OVERLAY,BNB,-106.020,-55003$,-3.9%,499.180,-0.860,-429$,518.801,497.360,04Sep24 12:27,-106.880,-53158$,-3.8%,-4.1%,+2273$,+2$,+2275$,0.16%,0.16%
