,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,+47651$,,,,,+1270661$,+51.3%,+84.7%,+45627$,-430$,+45161$,1.86%,1.86%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.174,-66.300,-476$,7.168,7.053,2025-03-05  12:35,33804.200,+238406$,+9.6%,-1.6%,-3919$,+8$,-3911$,-0.16%,-0.16%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.255,-10572.000,-2692$,0.241,0.253,2025-03-05  13:04,767824.000,+194371$,+7.9%,+4.9%,+9281$,+16$,+9296$,0.38%,0.38%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-31865.000,-7732$,0.243,0.243,2025-03-05  12:35,669405.000,+162458$,+6.6%,+0.1%,+114$,-1$,+111$,0.00%,0.00%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,1.024,-698.000,-715$,0.940,0.981,2025-03-05  12:35,176932.000,+173521$,+7.0%,+4.3%,+7159$,+30$,+7189$,0.30%,0.30%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.491,-8999.900,-22422$,2.453,2.486,2025-03-05  12:35,58030.400,+144255$,+5.8%,+1.3%,+2186$,+50$,+2230$,0.09%,0.09%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,382.778,258.895,+99099$,320.640,381.285,2025-03-05  12:35,584.099,+222708$,+9.0%,+18.9%,+19722$,-387$,+19320$,0.79%,0.79%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.954,-144.989,-15072$,103.590,103.633,2025-03-05  12:35,153.890,+15948$,+0.6%,+0.0%,+13$,+47$,+57$,0.00%,0.00%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.425,-396.400,-1754$,4.327,4.396,2025-03-05  12:35,3444.900,+15144$,+0.6%,+1.6%,+265$,+11$,+276$,0.01%,0.01%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,90494.650,-0.028,-2534$,87246.000,89714.767,2025-03-05  13:04,0.096,+8613$,+0.3%,+2.8%,+306$,+22$,+327$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,0.013,-314042.000,-4152$,0.013,0.013,2025-03-05  13:04,-909322.000,-12030$,-0.5%,+1.1%,-89$,-3$,-93$,-0.00%,-0.00%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,7.382,884.000,+6526$,7.066,7.358,2025-03-05  13:04,-3042.000,-22382$,-0.9%,+4.1%,-1145$,-22$,-1168$,-0.05%,-0.05%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,2.525,-2326.700,-5874$,2.525,2.532,2025-03-05  12:35,-15443.600,-39111$,-1.6%,+0.3%,-101$,-18$,-120$,-0.00%,-0.00%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,21.052,208.000,+4379$,19.983,20.962,2025-03-05  13:05,-1491.000,-31255$,-1.3%,+4.9%,-1664$,-19$,-1683$,-0.07%,-0.07%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,147.045,8.000,+1176$,144.707,145.205,2025-03-05  13:04,-384.000,-55759$,-2.3%,+0.3%,-195$,-15$,-210$,-0.01%,-0.01%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,0.204,-1083-,-2206$,0.199,0.202,2025-03-05  13:04,-371212.000,-74983$,-3.0%,+1.5%,-1086$,+18$,-1068$,-0.04%,-0.04%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,16.014,980.700,+15705$,14.855,15.905,2025-03-05  13:04,-4382.720,-69706$,-2.8%,+7.1%,-5630$,-107$,-5739$,-0.24%,-0.24%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,2220.867,-1.310,-2909$,2170.510,2209.298,2025-03-05  12:35,-47.594,-105149$,-4.2%,+1.8%,-1795$,+15$,-1781$,-0.07%,-0.07%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,3.043,-4109.400,-12506$,3.118,3.040,2025-03-05  13:04,-36983.200,-112414$,-4.5%,-2.5%,+2591$,+15$,+2604$,0.11%,0.11%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,90405.600,-0.006,-542$,87246.000,89714.767,2025-03-05  13:06,13.922,+1249009$,+50.4%,+2.8%,+34385$,+4$,+34389$,1.41%,1.41%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,2223.065,0.110,+245$,2170.510,2209.298,2025-03-05  12:35,33.197,+73342$,+3.0%,+1.8%,+1283$,-2$,+1282$,0.05%,0.05%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,147.030,6.000,+882$,144.707,145.205,2025-03-05  13:04,152.000,+22071$,+0.9%,+0.3%,+73$,-11$,+62$,0.00%,0.00%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,7.150,214.100,+1531$,7.168,7.053,2025-03-05  12:35,-935.200,-6596$,-0.3%,-1.6%,+133$,-21$,+112$,0.00%,0.00%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,4.425,396.400,+1754$,4.327,4.396,2025-03-05  12:35,-3209.700,-14110$,-0.6%,+1.6%,-249$,-11$,-260$,-0.01%,-0.01%
