,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+127794$,+55.3%,,,,,,,+127467$,+55.2%,-30.7%,-331$,,-331$,-0.14%,-0.14%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,-,-,,318.410,316.950,119.720,+37945$,+16.4%,-0.5%,-175$,,-175$,-0.08%,-0.08%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,-,-,,0.109,0.109,28262-,+30783$,+13.3%,+0.1%,+25$,,+25$,0.01%,0.01%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,-,-,,2456.805,2423.409,11.351,+27508$,+11.9%,-1.4%,-379$,,-379$,-0.16%,-0.16%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,-,-,,15.396,15.713,1676.080,+26336$,+11.4%,+2.1%,+531$,,+531$,0.23%,0.23%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,-,-,,24.516,24.160,1028.310,+24844$,+10.8%,-1.5%,-366$,,-366$,-0.16%,-0.16%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,-,-,,11.105,11.106,788.000,+8752$,+3.8%,+0.0%,+1$,,+1$,0.00%,0.00%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,-,-,,0.085,0.083,56864.000,+4743$,+2.1%,-2.4%,-117$,,-117$,-0.05%,-0.05%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,-,-,,71.763,71.517,64.870,+4639$,+2.0%,-0.3%,-16$,,-16$,-0.01%,-0.01%
9,MOZAIC,UNI,111.000,+708$,+0.3%,-,-,,6.377,6.262,111.000,+695$,+0.3%,-1.8%,-13$,,-13$,-0.01%,-0.01%
10,MOZAIC,XLM,-6149.000,-711$,-0.3%,-,-,,0.116,0.114,-6149.000,-704$,-0.3%,-1.1%,+8$,,+8$,0.00%,0.00%
11,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,-,-,,0.009,0.009,-105763.000,-978$,-0.4%,-1.0%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,BCH,-4.495,-1065$,-0.5%,-,-,,236.890,235.567,-4.495,-1059$,-0.5%,-0.6%,+6$,,+6$,0.00%,0.00%
13,MOZAIC,BTC,-0.046,-1913$,-0.8%,-,-,,41578.581,41026.000,-0.046,-1887$,-0.8%,-1.3%,+25$,,+25$,0.01%,0.01%
14,MOZAIC,ADA,-9007.000,-4534$,-2.0%,-,-,,0.503,0.499,-9007.000,-4492$,-1.9%,-0.9%,+42$,,+42$,0.02%,0.02%
15,MOZAIC,ATOM,-493.050,-4756$,-2.1%,-,-,,9.647,9.593,-493.050,-4730$,-2.0%,-0.6%,+27$,,+27$,0.01%,0.01%
16,MOZAIC,DOT,-834.300,-5684$,-2.5%,-,-,,6.813,6.720,-834.300,-5606$,-2.4%,-1.4%,+78$,,+78$,0.03%,0.03%
17,MOZAIC,XRP,-12203.600,-6669$,-2.9%,-,-,,0.546,0.539,-12203.600,-6575$,-2.8%,-1.4%,+94$,,+94$,0.04%,0.04%
18,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,-,-,,0.783,0.774,-9222.000,-7135$,-3.1%,-1.2%,+89$,,+89$,0.04%,0.04%
19,MOZAIC,AVAX,-265.000,-8623$,-3.7%,-,-,,32.540,32.016,-265.000,-8484$,-3.7%,-1.6%,+139$,,+139$,0.06%,0.06%
20,OVERLAY,BTC,2.308,+95963$,+41.5%,-,-,,41578.581,41026.000,2.308,+94688$,+41.0%,-1.3%,-1275$,,-1275$,-0.55%,-0.55%
21,OVERLAY,ICP,-153.000,-1699$,-0.7%,-,-,,11.105,11.106,-153.000,-1699$,-0.7%,+0.0%,-0$,,-0$,-0.00%,-0.00%
22,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.262,-41-,-2568$,-1.1%,-1.8%,+47$,,+47$,0.02%,0.02%
23,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.720,-424.300,-2851$,-1.2%,-1.4%,+39$,,+39$,0.02%,0.02%
24,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,-,-,,0.783,0.774,-3692.000,-2856$,-1.2%,-1.2%,+36$,,+36$,0.02%,0.02%
25,OVERLAY,LINK,-191.070,-2942$,-1.3%,-,-,,15.396,15.713,-191.070,-3002$,-1.3%,+2.1%,-61$,,-61$,-0.03%,-0.03%
26,OVERLAY,BCH,-13.309,-3153$,-1.4%,-,-,,236.890,235.567,-13.309,-3135$,-1.4%,-0.6%,+18$,,+18$,0.01%,0.01%
27,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,-363841.000,-3365$,-1.5%,-1.0%,+35$,,+35$,0.01%,0.01%
28,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,71.517,-48.806,-3490$,-1.5%,-0.3%,+12$,,+12$,0.01%,0.01%
29,OVERLAY,SOL,-86.000,-7835$,-3.4%,-,-,,91.103,89.629,-86.000,-7708$,-3.3%,-1.6%,+127$,,+127$,0.05%,0.05%
30,OVERLAY,AVAX,-276.000,-8981$,-3.9%,-,-,,32.540,32.016,-276.000,-8836$,-3.8%,-1.6%,+144$,,+144$,0.06%,0.06%
