,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+923178$,+63.1%,,,,,,,+920775$,+63.0%,-24.6%,-2402$,,-2402$,-0.16%,-0.17%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,-,-,,2.058,2.027,102033.500,+206781$,+14.2%,-1.5%,-3246$,,-3246$,-0.22%,-0.22%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,-,-,,10.466,10.317,16791.700,+173233$,+11.9%,-1.4%,-2508$,,-2508$,-0.17%,-0.17%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,-,-,,0.018,0.018,7375963.000,+134964$,+9.2%,+0.3%,+448$,,+448$,0.03%,0.03%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,-,-,,7.846,7.785,15511.000,+120755$,+8.3%,-0.8%,-943$,,-943$,-0.06%,-0.06%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,-,-,,28.205,27.399,2825.000,+77402$,+5.3%,-2.9%,-2278$,,-2278$,-0.16%,-0.16%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,-,-,,354.340,356.415,109.221,+38928$,+2.7%,+0.6%,+227$,,+227$,0.02%,0.02%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,-,-,,5.065,4.955,6394.000,+31682$,+2.2%,-2.2%,-705$,,-705$,-0.05%,-0.05%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,-,-,,0.159,0.159,161472.000,+25737$,+1.8%,+0.4%,+105$,,+105$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,-,-,,597.911,611.810,33.945,+20768$,+1.4%,+2.3%,+472$,,+472$,0.03%,0.03%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,-,-,,154.700,153.900,105.000,+16160$,+1.1%,-0.5%,-84$,,-84$,-0.01%,-0.01%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,-,-,,594.890,592.590,10.190,+6038$,+0.4%,-0.4%,-23$,,-23$,-0.00%,-0.00%
12,MOZAIC,LTC,-74.715,-5293$,-0.4%,-,-,,70.844,70.790,-74.715,-5289$,-0.4%,-0.1%,+4$,,+4$,0.00%,0.00%
13,MOZAIC,ADA,-81081.000,-29113$,-2.0%,-,-,,0.359,0.352,-81081.000,-28557$,-2.0%,-1.9%,+556$,,+556$,0.04%,0.04%
14,MOZAIC,DOT,-8235.400,-36287$,-2.5%,-,-,,4.406,4.316,-8235.400,-35544$,-2.4%,-2.0%,+743$,,+743$,0.05%,0.05%
15,MOZAIC,LINK,-3985.110,-45649$,-3.1%,-,-,,11.455,11.228,-3985.110,-44745$,-3.1%,-2.0%,+904$,,+904$,0.06%,0.06%
16,MOZAIC,XRP,-110655.600,-59921$,-4.1%,-,-,,0.542,0.539,-110655.600,-59688$,-4.1%,-0.4%,+234$,,+234$,0.02%,0.02%
17,MOZAIC,TON,-13265.500,-69282$,-4.7%,-,-,,5.223,5.203,-13265.500,-69020$,-4.7%,-0.4%,+261$,,+261$,0.02%,0.02%
18,OVERLAY,BTC,11.247,+754101$,+51.5%,-,-,,67049.120,67125.000,11.247,+754955$,+51.7%,+0.1%,+853$,,+853$,0.06%,0.06%
19,OVERLAY,ETH,27.003,+70393$,+4.8%,-,-,,2606.862,2610.540,27.003,+70492$,+4.8%,+0.1%,+99$,,+99$,0.01%,0.01%
20,OVERLAY,SOL,151.000,+23360$,+1.6%,-,-,,154.700,153.900,151.000,+23239$,+1.6%,-0.5%,-121$,,-121$,-0.01%,-0.01%
21,OVERLAY,APT,-876.500,-9173$,-0.6%,-,-,,10.466,10.317,-876.500,-9042$,-0.6%,-1.4%,+131$,,+131$,0.01%,0.01%
22,OVERLAY,UNI,-1489.000,-11683$,-0.8%,-,-,,7.846,7.785,-1489.000,-11592$,-0.8%,-0.8%,+91$,,+91$,0.01%,0.01%
23,OVERLAY,SUI,-6065.500,-12485$,-0.9%,-,-,,2.058,2.027,-6065.500,-12292$,-0.8%,-1.5%,+193$,,+193$,0.01%,0.01%
24,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,-,-,,5.065,4.955,-3727.000,-18467$,-1.3%,-2.2%,+411$,,+411$,0.03%,0.03%
25,OVERLAY,DOT,-4394.900,-19365$,-1.3%,-,-,,4.406,4.316,-4394.900,-18968$,-1.3%,-2.0%,+397$,,+397$,0.03%,0.03%
26,OVERLAY,LTC,-313.852,-22234$,-1.5%,-,-,,70.844,70.790,-313.852,-22218$,-1.5%,-0.1%,+17$,,+17$,0.00%,0.00%
27,OVERLAY,BCH,-90.980,-32238$,-2.2%,-,-,,354.340,356.415,-90.980,-32427$,-2.2%,+0.6%,-189$,,-189$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2005611.000,-36576$,-2.5%,-,-,,0.018,0.018,-2005611.000,-36698$,-2.5%,+0.3%,-122$,,-122$,-0.01%,-0.01%
29,OVERLAY,LINK,-3364.330,-38538$,-2.6%,-,-,,11.455,11.228,-3364.330,-37775$,-2.6%,-2.0%,+764$,,+764$,0.05%,0.05%
30,OVERLAY,AVAX,-1569.000,-44254$,-3.0%,-,-,,28.205,27.399,-1569.000,-42989$,-2.9%,-2.9%,+1265$,,+1265$,0.09%,0.09%
31,OVERLAY,ADA,-129316.000,-46432$,-3.2%,-,-,,0.359,0.352,-129316.000,-45545$,-3.1%,-1.9%,+887$,,+887$,0.06%,0.06%
32,OVERLAY,XRP,-87633.500,-47455$,-3.2%,-,-,,0.542,0.539,-87633.500,-47270$,-3.2%,-0.4%,+185$,,+185$,0.01%,0.01%
33,OVERLAY,TRX,-30539-,-48476$,-3.3%,-,-,,0.159,0.159,-30539-,-48675$,-3.3%,+0.4%,-199$,,-199$,-0.01%,-0.01%
34,OVERLAY,TON,-9551.600,-49885$,-3.4%,-,-,,5.223,5.203,-9551.600,-49697$,-3.4%,-0.4%,+188$,,+188$,0.01%,0.01%
35,OVERLAY,BNB,-85.050,-50595$,-3.5%,-,-,,594.890,592.590,-85.050,-50400$,-3.4%,-0.4%,+196$,,+196$,0.01%,0.01%
36,OVERLAY,DOGE,-441351.000,-51845$,-3.5%,-,-,,0.117,0.121,-441351.000,-53461$,-3.7%,+3.1%,-1616$,,-1616$,-0.11%,-0.11%
