,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+0.0$,,+54371.2$,151.1%,,,,+606.7$,+0.0$,+606.7$
1,BTC,0.821,+38046.5$,107.5%,-,-,+0.0$,0.821,+37500.4$,104.2%,46341.697,45676.462,-1.4%,-546.2$,+0.0$,-546.2$
2,ETC,721.500,+21367.9$,60.4%,-,-,+0.0$,721.500,+22347.7$,62.1%,29.616,30.974,4.6%,+979.8$,+0.0$,+979.8$
3,ETH,5.288,+13847.1$,39.1%,-,-,+0.0$,5.288,+14118.3$,39.2%,2618.580,2669.877,2.0%,+271.3$,+0.0$,+271.3$
4,BCH,42.248,+11671.3$,33.0%,-,-,+0.0$,42.248,+11977.4$,33.3%,276.257,283.502,2.6%,+306.1$,+0.0$,+306.1$
5,ICP,654.000,+8556.3$,24.2%,-,-,+0.0$,654.000,+8431.7$,23.4%,13.083,12.892,-1.5%,-124.6$,+0.0$,-124.6$
6,NEAR,1386.000,+5006.1$,14.1%,-,-,+0.0$,1386.000,+5027.7$,14.0%,3.612,3.628,0.4%,+21.7$,+0.0$,+21.7$
7,OP,331.400,+1315.2$,3.7%,-,-,+0.0$,331.400,+1380.5$,3.8%,3.969,4.166,5.0%,+65.3$,+0.0$,+65.3$
8,BNB,3.400,+1048.9$,3.0%,-,-,+0.0$,3.400,+1060.0$,2.9%,308.510,311.770,1.1%,+11.1$,+0.0$,+11.1$
9,LINK,-62.420,-937.6$,-2.6%,-,-,+0.0$,-62.420,-947.3$,-2.6%,15.020,15.176,1.0%,-9.7$,+0.0$,-9.7$
10,DOT,-259.400,-2113.9$,-6.0%,-,-,+0.0$,-259.400,-2114.8$,-5.9%,8.149,8.153,0.0%,-0.9$,+0.0$,-0.9$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-,-,+0.0$,-217423.000,-2231.0$,-6.2%,0.010,0.010,1.1%,-23.9$,+0.0$,-23.9$
12,UNI,-356.000,-2427.6$,-6.9%,-,-,+0.0$,-356.000,-2436.4$,-6.8%,6.819,6.844,0.4%,-8.9$,+0.0$,-8.9$
13,ADA,-4457.000,-2594.2$,-7.3%,-,-,+0.0$,-4457.000,-2596.2$,-7.2%,0.582,0.583,0.1%,-2.0$,+0.0$,-2.0$
14,TRX,-2555-,-2712.4$,-7.7%,-,-,+0.0$,-2555-,-2755.3$,-7.7%,0.106,0.108,1.6%,-42.9$,+0.0$,-42.9$
15,MATIC,-3062.000,-2836.5$,-8.0%,-,-,+0.0$,-3062.000,-2870.3$,-8.0%,0.926,0.937,1.2%,-33.8$,+0.0$,-33.8$
16,ATOM,-337.880,-3601.3$,-10.2%,-,-,+0.0$,-337.880,-3590.1$,-10.0%,10.658,10.625,-0.3%,+11.1$,+0.0$,+11.1$
17,AVAX,-105.000,-4126.4$,-11.7%,-,-,+0.0$,-105.000,-4032.2$,-11.2%,39.299,38.402,-2.3%,+94.2$,+0.0$,+94.2$
18,LTC,-64.051,-4605.9$,-13.0%,-,-,+0.0$,-64.051,-4892.3$,-13.6%,71.910,76.382,6.2%,-286.4$,+0.0$,-286.4$
19,XLM,-38171.000,-4710.9$,-13.3%,-,-,+0.0$,-38171.000,-4767.0$,-13.2%,0.123,0.125,1.2%,-56.0$,+0.0$,-56.0$
20,XRP,-10504.000,-6323.4$,-17.9%,-,-,+0.0$,-10504.000,-6294.7$,-17.5%,0.602,0.599,-0.5%,+28.7$,+0.0$,+28.7$
21,DOGE,-93382.000,-7897.7$,-22.3%,-,-,+0.0$,-93382.000,-7944.7$,-22.1%,0.085,0.085,0.6%,-47.0$,+0.0$,-47.0$
