,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+118966$,+49.8%,+61.5%,+4205$,,+4205$,1.79%,1.79%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,19.503,2735.460,+53351$,+22.4%,+7.5%,+3702$,,+3702$,1.58%,1.58%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37674$,+15.8%,+0.2%,+64$,,+64$,0.03%,0.03%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,97.728,354.000,+34596$,+14.5%,+2.4%,+806$,,+806$,0.34%,0.34%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,35.600,494.000,+17586$,+7.4%,+2.1%,+369$,,+369$,0.16%,0.16%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,24.982,444.000,+11092$,+4.6%,-0.0%,-4$,,-4$,-0.00%,-0.00%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,43301.500,0.229,+9916$,+4.2%,+1.7%,+167$,,+167$,0.07%,0.07%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.504,6691.000,+3370$,+1.4%,+2.1%,+69$,,+69$,0.03%,0.03%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.980,40.119,+2727$,+1.1%,+1.6%,+42$,,+42$,0.02%,0.02%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,301.900,7.870,+2376$,+1.0%,-0.9%,-22$,,-22$,-0.01%,-0.01%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2323.080,0.940,+2184$,+0.9%,+1.5%,+32$,,+32$,0.01%,0.01%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.784,167.000,+2135$,+0.9%,+0.3%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.791,159-,+1258$,+0.5%,+2.3%,+28$,,+28$,0.01%,0.01%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.080,-24752.000,-1974$,-0.8%,+1.9%,-37$,,-37$,-0.02%,-0.02%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,236.720,-8.261,-1956$,-0.8%,+0.7%,-14$,,-14$,-0.01%,-0.01%
