,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,-10848$,,,,,+574076$,+42.6%,+30.9%,-42$,+76$,-9$,-0.00%,0.00%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,60.543,-284.847,-17246$,62.036,60.730,08Sep24 16:51,3098.523,+188173$,+13.9%,-2.1%,-4420$,-53$,-4477$,-0.33%,-0.33%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,0.153,-21675.000,-3313$,0.152,0.153,08Sep24 16:49,95501-,+145878$,+10.8%,+0.8%,+1154$,+2$,+1155$,0.09%,0.09%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,22.654,1233.000,+27932$,21.784,22.932,08Sep24 16:32,7313.000,+167702$,+12.4%,+5.3%,+6980$,+343$,+7315$,0.54%,0.54%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,10.205,1569.200,+16013$,10.027,10.230,08Sep24 16:32,8503.100,+86988$,+6.4%,+2.0%,+1409$,+40$,+1446$,0.11%,0.11%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,0.522,-32749.200,-17109$,0.525,0.525,08Sep24 16:51,39631.500,+20803$,+1.5%,+0.1%,+20$,-81$,-64$,-0.00%,-0.00%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,0.013,-519714.000,-6689$,0.013,0.013,08Sep24 16:51,1552425.000,+20071$,+1.5%,+0.5%,+143$,-30$,+112$,0.01%,0.01%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,493.277,-20.790,-10255$,493.370,495.600,08Sep24 16:51,26.750,+13257$,+1.0%,+0.5%,+106$,-48$,+56$,0.00%,0.00%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,0.095,-49032.000,-4635$,0.095,0.095,08Sep24 16:47,146718.000,+13979$,+1.0%,-0.1%,-12$,-37$,-50$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,53849.950,-0.051,-2746$,54134.800,54302.100,08Sep24 16:32,-0.207,-11241$,-0.8%,+0.3%,-26$,-23$,-49$,-0.00%,-0.00%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,0.334,1566-,+5238$,0.325,0.337,08Sep24 16:32,-14265.000,-4802$,-0.4%,+3.5%,-341$,+34$,-308$,-0.02%,-0.02%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,299.993,-19.173,-5752$,299.236,301.460,08Sep24 16:47,-60.685,-18294$,-1.4%,+0.7%,-92$,-28$,-122$,-0.01%,-0.01%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,4.718,-646.500,-3050$,4.668,4.775,08Sep24 16:47,-5268.100,-25157$,-1.9%,+2.3%,-497$,-37$,-535$,-0.04%,-0.04%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,2254.980,-5.334,-12028$,2272.634,2269.934,08Sep24 16:47,-17.935,-40711$,-3.0%,-0.1%,+34$,-80$,-49$,-0.00%,-0.00%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,4.118,5102.800,+21011$,4.079,4.124,08Sep24 16:32,-6648.800,-27420$,-2.0%,+1.1%,-529$,+33$,-500$,-0.04%,-0.04%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,127.383,7.000,+892$,127.651,128.472,08Sep24 16:32,-448.000,-57555$,-4.3%,+0.6%,-374$,+8$,-366$,-0.03%,-0.03%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,53916.312,0.540,+29115$,54134.800,54302.100,08Sep24 16:32,9.639,+523418$,+38.8%,+0.3%,+1522$,+208$,+1725$,0.13%,0.13%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,2254.770,-0.711,-1603$,2272.634,2269.934,08Sep24 16:47,11.042,+25065$,+1.9%,-0.1%,-32$,-11$,-43$,-0.00%,-0.00%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,299.750,-4.146,-1243$,299.236,301.460,08Sep24 16:51,-61.412,-18513$,-1.4%,+0.7%,-127$,-7$,-135$,-0.01%,-0.01%
19,OVERLAY,LTC,-299.265,-18565$,-1.4%,60.547,-20.847,-1262$,62.036,60.730,08Sep24 16:51,-320.112,-19440$,-1.4%,-2.1%,+391$,-4$,+387$,0.03%,0.03%
20,OVERLAY,DOT,-4830.300,-19703$,-1.5%,4.110,-75.400,-310$,4.079,4.124,08Sep24 16:32,-4905.700,-20231$,-1.5%,+1.1%,-217$,-1$,-218$,-0.02%,-0.02%
21,OVERLAY,TON,-6087.000,-28412$,-2.1%,4.719,-604.500,-2853$,4.668,4.775,08Sep24 16:47,-6691.500,-31954$,-2.4%,+2.3%,-655$,-34$,-690$,-0.05%,-0.05%
22,OVERLAY,SOL,-229.000,-29232$,-2.2%,127.383,-7.000,-892$,127.651,128.472,08Sep24 16:32,-236.000,-30319$,-2.2%,+0.6%,-188$,-8$,-196$,-0.01%,-0.01%
23,OVERLAY,AVAX,-1405.000,-30607$,-2.3%,22.562,-78.000,-1760$,21.784,22.932,08Sep24 16:32,-1483.000,-34008$,-2.5%,+5.3%,-1613$,-29$,-1642$,-0.12%,-0.12%
24,OVERLAY,LINK,-3215.540,-32242$,-2.4%,10.174,-166.160,-1690$,10.027,10.230,08Sep24 16:32,-3381.700,-34595$,-2.6%,+2.0%,-653$,-9$,-663$,-0.05%,-0.05%
25,OVERLAY,ADA,-115399.000,-37528$,-2.8%,0.334,-3273.000,-1093$,0.325,0.337,08Sep24 16:32,-118672.000,-39945$,-3.0%,+3.5%,-1316$,-8$,-1324$,-0.10%,-0.10%
26,OVERLAY,XRP,-73819.200,-38727$,-2.9%,0.522,-6135.600,-3205$,0.525,0.525,08Sep24 16:51,-79954.800,-41968$,-3.1%,+0.1%,-21$,-15$,-36$,-0.00%,-0.00%
27,OVERLAY,TRX,-261587.000,-39648$,-2.9%,0.153,-20403.000,-3118$,0.152,0.153,08Sep24 16:49,-28199-,-43074$,-3.2%,+0.8%,-309$,+2$,-308$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-3130901.000,-40262$,-3.0%,0.013,-249165.000,-3209$,0.013,0.013,08Sep24 16:50,-3380066.000,-43700$,-3.2%,+0.5%,-216$,-13$,-229$,-0.02%,-0.02%
29,OVERLAY,DOGE,-424573.000,-40479$,-3.0%,0.095,-33267.000,-3145$,0.095,0.095,08Sep24 16:47,-45784-,-43623$,-3.2%,-0.1%,+25$,-25$,-0$,-0.00%,0.00%
30,OVERLAY,BNB,-84.450,-41665$,-3.1%,493.467,-5.760,-2842$,493.370,495.600,08Sep24 16:49,-90.210,-44708$,-3.3%,+0.5%,-188$,-12$,-201$,-0.01%,-0.01%
