,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,+12737$,,,,,+983388$,+66.5%,-35.8%,-24304$,-44$,-24410$,-1.62%,-1.65%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,170.969,-51.000,-8719$,168.660,164.770,2024-11-01  13:27,172-,+283404$,+19.2%,-2.3%,-6890$,+316$,-6575$,-0.44%,-0.44%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,70325.550,0.150,+10549$,70318.161,69262.957,2024-11-01  13:27,3.593,+248862$,+16.8%,-1.5%,-3633$,-159$,-3792$,-0.25%,-0.25%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,0.165,9389.000,+1552$,0.162,0.158,2024-11-01  13:27,1276427.000,+201999$,+13.7%,-2.1%,-4291$,-66$,-4357$,-0.29%,-0.29%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,355.440,5.364,+1907$,358.580,347.110,2024-11-01  15:20,232.403,+80669$,+5.5%,-3.2%,-2604$,-45$,-2649$,-0.18%,-0.18%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,0.168,20292.000,+3402$,0.169,0.167,2024-11-01  15:21,379466.000,+63449$,+4.3%,-0.8%,-479$,-9$,-489$,-0.03%,-0.03%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,11.568,-2995.880,-34657$,11.417,11.258,2024-11-01  15:19,1263.610,+14226$,+1.0%,-1.4%,-678$,+929$,+242$,0.02%,0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,9.122,-1687.300,-15392$,9.094,8.843,2024-11-01  13:27,2826.300,+24993$,+1.7%,-2.8%,-1135$,+471$,-666$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,0.018,-367478.000,-6568$,0.018,0.017,2024-11-01  13:27,971273.000,+16913$,+1.1%,-2.7%,-647$,+168$,-479$,-0.03%,-0.03%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,70.480,446.056,+31438$,69.328,70.020,2024-11-01  15:20,653.328,+45746$,+3.1%,+1.0%,+143$,-205$,-68$,-0.00%,-0.00%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,2.049,-1215.600,-2491$,1.971,1.981,2024-11-01  13:27,3301.000,+6540$,+0.4%,+0.5%,+47$,+83$,+130$,0.01%,0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,0.358,4772.000,+1709$,0.342,0.355,2024-11-01  15:20,-38062.000,-13517$,-0.9%,+3.9%,-575$,-14$,-590$,-0.04%,-0.04%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,25.310,-31.000,-785$,25.004,24.700,2024-11-01  13:27,-208-,-51376$,-3.5%,-1.2%,+623$,+19$,+642$,0.04%,0.04%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,3.960,-2835.300,-11228$,3.958,3.892,2024-11-01  13:27,-17872.400,-69556$,-4.7%,-1.7%,+996$,+194$,+1187$,0.08%,0.08%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,0.519,19184.000,+9959$,0.509,0.511,2024-11-01  15:21,-104210.500,-53205$,-3.6%,+0.2%,-130$,-165$,-297$,-0.02%,-0.02%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,4.937,-192.400,-950$,4.849,4.885,2024-11-01  13:27,-16311.300,-79683$,-5.4%,+0.7%,-582$,+10$,-571$,-0.04%,-0.04%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,4.075,9808.000,+39970$,4.052,3.895,2024-11-01  15:19,-12496.000,-48672$,-3.3%,-3.9%,+3494$,-1768$,+1718$,0.11%,0.11%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,70847.482,-0.794,-56253$,70318.161,69262.957,2024-11-01  13:27,8.837,+612077$,+41.4%,-1.5%,-10163$,+1258$,-8917$,-0.59%,-0.60%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,2557.322,-4.872,-12459$,2518.616,2504.803,2024-11-01  15:19,27.251,+68258$,+4.6%,-0.5%,-444$,+256$,-190$,-0.01%,-0.01%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,170.075,11.000,+1871$,168.660,164.770,2024-11-01  13:27,239.000,+39380$,+2.7%,-2.3%,-887$,-58$,-945$,-0.06%,-0.06%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,9.117,101.700,+927$,9.094,8.843,2024-11-01  13:27,-806.200,-7129$,-0.5%,-2.8%,+228$,-28$,+200$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,2.031,191.600,+389$,1.971,1.981,2024-11-01  13:27,-5612.700,-11120$,-0.8%,+0.5%,-61$,-10$,-71$,-0.00%,-0.00%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,4.076,174-,+7092$,4.052,3.895,2024-11-01  15:20,-2308.000,-8990$,-0.6%,-3.9%,+634$,-315$,+318$,0.02%,0.02%
