,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901359$,+48.8%,,,+107284$,,,,,+1011900$,+54.7%,+94.3%,+2611$,+650$,+3200$,0.17%,0.18%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,337.567,-75.244,-25400$,331.200,345.559,2025-03-15  14:19,794.230,+274453$,+14.8%,+4.3%,+12484$,-601$,+11879$,0.64%,0.64%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,2.423,1282.700,+3108$,2.355,2.415,2025-03-15  14:19,65278.500,+157664$,+8.5%,+2.6%,+3862$,-10$,+3852$,0.21%,0.21%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,598.547,47.030,+28150$,587.600,614.370,2025-03-15  14:19,230.250,+141459$,+7.6%,+4.6%,+4905$,+744$,+5645$,0.31%,0.31%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,0.747,396.000,+296$,0.737,0.753,2025-03-15  15:23,127252.000,+95821$,+5.2%,+2.2%,+2051$,+2$,+2053$,0.11%,0.11%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,6.535,2233.800,+14598$,6.252,6.562,2025-03-15  15:21,15481.400,+101581$,+5.5%,+5.0%,+4103$,+59$,+4160$,0.23%,0.23%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,0.223,-54702.000,-12216$,0.222,0.223,2025-03-15  15:24,229534.000,+51120$,+2.8%,+0.2%,+123$,+33$,+154$,0.01%,0.01%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,0.193,-42932.000,-8278$,0.191,0.192,2025-03-15  14:19,10088-,+19359$,+1.0%,+0.5%,+141$,+39$,+179$,0.01%,0.01%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,0.276,-23562.000,-6500$,0.276,0.275,2025-03-15  15:22,37927.000,+10427$,+0.6%,-0.4%,-63$,+23$,-41$,-0.00%,-0.00%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,4.393,5058.200,+22221$,4.183,4.379,2025-03-15  14:19,7602.700,+33294$,+1.8%,+4.7%,+499$,-70$,+426$,0.02%,0.02%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,14.004,-459.540,-6435$,13.652,14.064,2025-03-15  15:22,111.260,+1565$,+0.1%,+3.0%,+235$,-28$,+207$,0.01%,0.01%
11,MOZAIC,1000SHIB,343613.000,+4389$,+0.2%,0.013,393587.000,+5019$,0.013,0.013,2025-03-15  14:19,73720-,+9426$,+0.5%,+0.1%,+4$,+14$,+18$,0.00%,0.00%
12,MOZAIC,AVAX,-942.000,-17485$,-0.9%,18.489,-84.000,-1553$,18.561,18.665,2025-03-15  15:22,-1026.000,-19150$,-1.0%,+0.6%,-98$,-15$,-113$,-0.01%,-0.01%
13,MOZAIC,SUI,-7981.000,-18547$,-1.0%,2.354,-81.300,-191$,2.324,2.372,2025-03-15  14:19,-8062.300,-19125$,-1.0%,+2.1%,-385$,-2$,-386$,-0.02%,-0.02%
14,MOZAIC,SOL,-151.000,-20153$,-1.1%,134.687,-24.000,-3232$,133.464,135.770,2025-03-15  15:22,-175.000,-23760$,-1.3%,+1.7%,-348$,-26$,-375$,-0.02%,-0.02%
