,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,,,,,+218670$,+49.9%,+102.2%,-745$,,-745$,-0.17%,-0.24%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,-,-,,0.182,0.183,267335.000,+48992$,+11.2%,+0.7%,+332$,,+332$,0.08%,0.07%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,-,-,,0.036,0.041,1253976.000,+51342$,+11.7%,+14.0%,+6318$,,+6318$,1.44%,1.43%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,-,-,,473.780,446.027,65.102,+29037$,+6.6%,-5.9%,-1807$,,-1807$,-0.41%,-0.42%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,-,-,,12.368,13.250,2073.000,+27467$,+6.3%,+7.1%,+1828$,,+1828$,0.42%,0.41%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,-,-,,10.023,10.293,2254.100,+23201$,+5.3%,+2.7%,+609$,,+609$,0.14%,0.14%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,-,-,,3.034,2.901,4058.000,+11774$,+2.7%,-4.4%,-538$,,-538$,-0.12%,-0.12%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,-,-,,0.770,0.772,9148.000,+7065$,+1.6%,+0.3%,+19$,,+19$,0.00%,0.00%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,-,-,,35.984,38.427,182.980,+7031$,+1.6%,+6.8%,+447$,,+447$,0.10%,0.10%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,-,-,,0.117,0.124,32081.000,+3977$,+0.9%,+5.7%,+214$,,+214$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,-,-,,0.162,0.165,22907.000,+3790$,+0.9%,+1.9%,+69$,,+69$,0.02%,0.02%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,-,-,,89.000,89.864,37.591,+3378$,+0.8%,+1.0%,+32$,,+32$,0.01%,0.01%
12,MOZAIC,ICP,-289.000,-3864$,-0.9%,-,-,,13.371,16.537,-289.000,-4779$,-1.1%,+23.7%,-915$,,-915$,-0.21%,-0.21%
13,OVERLAY,BTC,2.631,+179645$,+40.9%,-,-,,68280.200,66823.359,2.631,+175812$,+40.1%,-2.1%,-3833$,,-3833$,-0.87%,-0.89%
14,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,13.250,-181.000,-2398$,-0.5%,+7.1%,-160$,,-160$,-0.04%,-0.04%
15,OVERLAY,BCH,-5.335,-2528$,-0.6%,-,-,,473.780,446.027,-5.335,-2380$,-0.5%,-5.9%,+148$,,+148$,0.03%,0.03%
16,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,10.293,-392.000,-4035$,-0.9%,+2.7%,-106$,,-106$,-0.02%,-0.02%
17,OVERLAY,TON,-1753.800,-4793$,-1.1%,-,-,,2.733,2.708,-1753.800,-4748$,-1.1%,-0.9%,+44$,,+44$,0.01%,0.01%
18,OVERLAY,LTC,-61.258,-5452$,-1.2%,-,-,,89.000,89.864,-61.258,-5505$,-1.3%,+1.0%,-53$,,-53$,-0.01%,-0.01%
19,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,-,-,,1.145,1.144,-4869.000,-5571$,-1.3%,-0.1%,+4$,,+4$,0.00%,0.00%
20,OVERLAY,ICP,-446.000,-5963$,-1.4%,-,-,,13.371,16.537,-446.000,-7376$,-1.7%,+23.7%,-1412$,,-1412$,-0.32%,-0.32%
21,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,-,-,,0.036,0.041,-214435.000,-8780$,-2.0%,+14.0%,-1080$,,-1080$,-0.25%,-0.25%
22,OVERLAY,LINK,-434.970,-8886$,-2.0%,-,-,,20.429,20.859,-434.970,-9073$,-2.1%,+2.1%,-187$,,-187$,-0.04%,-0.04%
23,OVERLAY,DOT,-1078.400,-10640$,-2.4%,-,-,,9.867,10.577,-1078.400,-11407$,-2.6%,+7.2%,-766$,,-766$,-0.17%,-0.18%
24,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,-,-,,0.182,0.183,-68887.000,-12624$,-2.9%,+0.7%,-86$,,-86$,-0.02%,-0.02%
25,OVERLAY,SOL,-117.000,-15573$,-3.5%,-,-,,133.099,132.291,-117.000,-15478$,-3.5%,-0.6%,+95$,,+95$,0.02%,0.02%
26,OVERLAY,XRP,-24304.600,-15756$,-3.6%,-,-,,0.648,0.646,-24304.600,-15696$,-3.6%,-0.4%,+60$,,+60$,0.01%,0.01%
27,OVERLAY,AVAX,-368.000,-15850$,-3.6%,-,-,,43.070,43.013,-368.000,-15829$,-3.6%,-0.1%,+21$,,+21$,0.00%,0.00%
28,OVERLAY,TRX,-113497.000,-15932$,-3.6%,-,-,,0.140,0.140,-113497.000,-15870$,-3.6%,-0.4%,+61$,,+61$,0.01%,0.01%
29,OVERLAY,BNB,-38.160,-15978$,-3.6%,-,-,,418.703,420.280,-38.160,-16038$,-3.7%,+0.4%,-60$,,-60$,-0.01%,-0.02%
30,OVERLAY,ADA,-21507.000,-16565$,-3.8%,-,-,,0.770,0.772,-21507.000,-16609$,-3.8%,+0.3%,-44$,,-44$,-0.01%,-0.01%
