,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+728786$,+45.4%,,,,,,,+751041$,+46.2%,-15.8%,+22254$,,+22254$,1.39%,1.39%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,-,-,,7.097,7.186,52189.000,+375009$,+23.1%,+1.3%,+4645$,,+4645$,0.29%,0.29%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,-,-,,9.801,10.024,1879-,+188344$,+11.6%,+2.3%,+4184$,,+4184$,0.26%,0.26%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,-,-,,0.118,0.119,1010404.000,+119824$,+7.4%,+0.2%,+288$,,+288$,0.02%,0.02%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,-,-,,0.489,0.487,243635.500,+118592$,+7.3%,-0.4%,-497$,,-497$,-0.03%,-0.03%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,-,-,,586.110,586.285,168.830,+98983$,+6.1%,+0.0%,+30$,,+30$,0.00%,0.00%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,-,-,,3517.260,3492.210,22.602,+78931$,+4.9%,-0.7%,-566$,,-566$,-0.04%,-0.04%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,-,-,,64124.100,64356.054,0.577,+37133$,+2.3%,+0.4%,+134$,,+134$,0.01%,0.01%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,-,-,,0.011,0.011,77885-,+8859$,+0.5%,-0.3%,-26$,,-26$,-0.00%,-0.00%
9,MOZAIC,LTC,-88.935,-6593$,-0.4%,-,-,,74.132,73.990,-88.935,-6580$,-0.4%,-0.2%,+13$,,+13$,0.00%,0.00%
10,MOZAIC,LINK,-776.140,-10743$,-0.7%,-,-,,13.841,13.736,-776.140,-10661$,-0.7%,-0.8%,+81$,,+81$,0.01%,0.01%
11,MOZAIC,DOT,-2962.000,-16611$,-1.0%,-,-,,5.608,5.640,-2962.000,-16707$,-1.0%,+0.6%,-96$,,-96$,-0.01%,-0.01%
12,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,-,-,,0.124,0.124,-216649.000,-26841$,-1.7%,-0.2%,+48$,,+48$,0.00%,0.00%
13,MOZAIC,SOL,-216.000,-29062$,-1.8%,-,-,,134.547,135.102,-216.000,-29182$,-1.8%,+0.4%,-120$,,-120$,-0.01%,-0.01%
14,MOZAIC,BCH,-100.594,-38507$,-2.4%,-,-,,382.800,384.610,-100.594,-38689$,-2.4%,+0.5%,-182$,,-182$,-0.01%,-0.01%
