,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906184$,+61.6%,,,,,,,+916254$,+61.9%,+23.6%,+10071$,,+10071$,0.68%,0.67%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,-,-,,68762.500,68988.000,4.125,+284576$,+19.2%,+0.3%,+930$,,+930$,0.06%,0.06%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,164.800,1421.000,+234181$,+15.8%,+1.4%,+3325$,,+3325$,0.23%,0.22%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.159,1283834.000,+204001$,+13.8%,+5.0%,+9781$,,+9781$,0.67%,0.66%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,-,-,,0.165,0.165,423409.000,+69901$,+4.7%,-0.1%,-37$,,-37$,-0.00%,-0.00%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,340.133,145.102,+49354$,+3.3%,+0.1%,+67$,,+67$,0.00%,0.00%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,-,-,,66.817,67.078,735.386,+49328$,+3.3%,+0.4%,+192$,,+192$,0.01%,0.01%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,-,-,,8.190,8.309,1449.600,+12045$,+0.8%,+1.4%,+172$,,+172$,0.01%,0.01%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.695,866.980,+9272$,+0.6%,-0.5%,-50$,,-50$,-0.00%,-0.00%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,-,-,,1.945,1.893,2206.900,+4178$,+0.3%,-2.7%,-115$,,-115$,-0.01%,-0.01%
10,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,562.485,-7.140,-4016$,-0.3%,+0.9%,-34$,,-34$,-0.00%,-0.00%
11,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.689,-5608.000,-20685$,-1.4%,+0.1%,-14$,,-14$,-0.00%,-0.00%
12,MOZAIC,XRP,-99121.600,-49848$,-3.4%,-,-,,0.503,0.511,-99121.600,-50666$,-3.4%,+1.6%,-818$,,-818$,-0.06%,-0.06%
