,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+114.6$,23.1%,,,+0.0$,,+115.3$,23.2%,,,,+0.7$,+0.0$,+0.7$
1,BTC,0.003,+140.9$,28.4%,-,-,+0.0$,0.003,+140.1$,28.2%,46972.571,46685.715,-0.6%,-0.9$,+0.0$,-0.9$
2,ICP,3.000,+41.1$,8.3%,-,-,+0.0$,3.000,+39.1$,7.9%,13.712,13.021,-5.0%,-2.1$,+0.0$,-2.1$
3,NEAR,9.000,+30.7$,6.2%,-,-,+0.0$,9.000,+29.5$,5.9%,3.416,3.274,-4.1%,-1.3$,+0.0$,-1.3$
4,INJ,0.700,+29.6$,6.0%,-,-,+0.0$,0.700,+30.0$,6.0%,42.269,42.842,1.4%,+0.4$,+0.0$,+0.4$
5,OP,7.800,+26.6$,5.4%,-,-,+0.0$,7.800,+25.6$,5.2%,3.416,3.280,-4.0%,-1.1$,+0.0$,-1.1$
6,BNB,0.040,+12.2$,2.5%,-,-,+0.0$,0.040,+12.1$,2.4%,303.840,301.420,-0.8%,-0.1$,+0.0$,-0.1$
7,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.2$,0.6%,253.827,247.762,-2.4%,-0.1$,+0.0$,-0.1$
8,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.6$,0.3%,8.809,8.246,-6.4%,-0.1$,+0.0$,-0.1$
9,TRX,-45.000,-4.7$,-0.9%,-,-,+0.0$,-45.000,-4.6$,-0.9%,0.104,0.103,-1.6%,+0.1$,+0.0$,+0.1$
10,MATIC,-7.000,-5.9$,-1.2%,-,-,+0.0$,-7.000,-5.6$,-1.1%,0.841,0.802,-4.7%,+0.3$,+0.0$,+0.3$
11,1000SHIB,-629.000,-6.0$,-1.2%,-,-,+0.0$,-629.000,-5.8$,-1.2%,0.010,0.009,-3.0%,+0.2$,+0.0$,+0.2$
12,DOT,-1.200,-9.0$,-1.8%,-,-,+0.0$,-1.200,-8.7$,-1.7%,7.482,7.213,-3.6%,+0.3$,+0.0$,+0.3$
13,ATOM,-0.970,-9.6$,-1.9%,-,-,+0.0$,-0.970,-9.5$,-1.9%,9.945,9.777,-1.7%,+0.2$,+0.0$,+0.2$
14,UNI,-2.000,-12.5$,-2.5%,-,-,+0.0$,-2.000,-11.9$,-2.4%,6.237,5.928,-5.0%,+0.6$,+0.0$,+0.6$
15,XLM,-11-,-13.1$,-2.7%,-,-,+0.0$,-11-,-12.8$,-2.6%,0.119,0.116,-2.8%,+0.4$,+0.0$,+0.4$
16,ADA,-27.000,-14.6$,-2.9%,-,-,+0.0$,-27.000,-14.0$,-2.8%,0.541,0.519,-4.1%,+0.6$,+0.0$,+0.6$
17,LTC,-0.317,-21.5$,-4.3%,-,-,+0.0$,-0.317,-20.7$,-4.2%,67.759,65.282,-3.7%,+0.8$,+0.0$,+0.8$
18,XRP,-61.500,-35.5$,-7.2%,-,-,+0.0$,-61.500,-34.5$,-7.0%,0.578,0.562,-2.8%,+1.0$,+0.0$,+1.0$
19,DOGE,-482.000,-39.2$,-7.9%,-,-,+0.0$,-482.000,-37.7$,-7.6%,0.081,0.078,-3.8%,+1.5$,+0.0$,+1.5$
