,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-114306$,,,,,+1285233$,+50.2%,-76.4%,-81504$,-5452$,-87071$,-3.29%,-3.29%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,111.059,-780.979,-86734$,114.701,111.820,2025-02-25  14:27,3056.231,+341748$,+13.3%,-2.5%,-11056$,-595$,-11665$,-0.44%,-0.44%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.758,-1292.700,-10029$,8.017,7.696,2025-02-25  14:27,40693.500,+313189$,+12.2%,-4.0%,-13469$,+80$,-13391$,-0.51%,-0.51%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,607.044,98.940,+60061$,614.141,613.010,2025-02-25  13:38,548.350,+336144$,+13.1%,-0.2%,-508$,+590$,+71$,0.00%,0.00%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.229,53517.000,+12246$,0.240,0.227,2025-02-25  13:38,947684.000,+215172$,+8.4%,-5.3%,-11463$,-95$,-11560$,-0.44%,-0.44%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88615.354,0.181,+16039$,91524.677,8700-,2025-02-25  13:38,1.274,+110838$,+4.3%,-4.9%,-4945$,-292$,-5242$,-0.20%,-0.20%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2397.800,-14.438,-34619$,2513.088,2420.300,2025-02-25  13:38,14.998,+36300$,+1.4%,-3.7%,-2731$,-325$,-3062$,-0.12%,-0.12%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.265,-3828.500,-16330$,4.413,4.477,2025-02-25  13:38,11848.100,+53044$,+2.1%,+1.5%,+1003$,-810$,+190$,0.01%,0.01%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.177,-22894.300,-49851$,2.276,2.216,2025-02-25  14:27,-1669.200,-3699$,-0.1%,-2.6%,-1280$,-883$,-2173$,-0.08%,-0.08%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.651,-16342.000,-10635$,0.681,0.661,2025-02-25  14:27,15713.000,+10389$,+0.4%,-2.9%,-642$,-170$,-814$,-0.03%,-0.03%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.281,-45855.000,-12874$,0.298,0.281,2025-02-25  14:27,269.000,+76$,+0.0%,-5.4%,-744$,-34$,-780$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.014,326452.000,+4428$,0.014,0.014,2025-02-25  13:38,-555458.000,-7698$,-0.3%,+1.7%,-203$,+97$,-107$,-0.00%,-0.00%
