,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953342$,+68.1%,,,+124571$,,,,,+1081316$,+77.0%,+22.8%,+5341$,-1936$,+3316$,0.24%,0.23%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,27.846,57-,+15872$,26.651,27.489,20Sep24 13:42,10692.000,+293908$,+20.9%,+3.1%,+8478$,-204$,+8269$,0.59%,0.59%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.404,3027.000,+13331$,4.362,4.395,20Sep24 13:42,37661.000,+165520$,+11.8%,+0.8%,+1141$,-27$,+1111$,0.08%,0.08%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,64115.178,-0.018,-1154$,62929.200,62973.892,20Sep24 13:21,1.779,+112031$,+8.0%,+0.1%,+80$,+21$,+100$,0.01%,0.01%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.672,299.820,+3500$,11.203,11.534,20Sep24 13:21,10321.650,+119053$,+8.5%,+3.0%,+3317$,-41$,+3270$,0.23%,0.23%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.583,-63093.600,-36814$,0.587,0.582,20Sep24 13:21,114632.200,+66668$,+4.7%,-0.9%,-894$,+120$,-781$,-0.06%,-0.06%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,567.215,10.700,+6069$,566.840,567.840,20Sep24 11:18,156.660,+88958$,+6.3%,+0.2%,+146$,+7$,+149$,0.01%,0.01%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.670,-3422.100,-19403$,5.680,5.623,20Sep24 13:21,8243.900,+46355$,+3.3%,-1.0%,-663$,+161$,-506$,-0.04%,-0.04%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.771,-181.438,-11933$,65.370,65.110,20Sep24 13:21,382.030,+24874$,+1.8%,-0.4%,-146$,+120$,-29$,-0.00%,-0.00%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.106,-39294.000,-4176$,0.105,0.105,20Sep24 13:21,157681.000,+16511$,+1.2%,-0.2%,-51$,+61$,+10$,0.00%,0.00%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,337.513,-32.612,-11007$,339.830,334.658,20Sep24 13:21,19.325,+6467$,+0.5%,-1.5%,-269$,+93$,-178$,-0.01%,-0.01%
11,MOZAIC,TRX,78045.000,+11821$,+0.8%,0.152,-10864-,-16514$,0.151,0.152,20Sep24 13:21,-30595.000,-4642$,-0.3%,+0.2%,+21$,+30$,+48$,0.00%,0.00%
12,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.357,-13882.000,-4960$,0.351,0.355,20Sep24 13:21,-42029.000,-14900$,-1.1%,+1.0%,-102$,+38$,-64$,-0.00%,-0.00%
13,MOZAIC,SOL,-285.000,-40706$,-2.9%,149.122,864.000,+128841$,142.829,147.168,20Sep24 13:42,579.000,+85210$,+6.1%,+3.0%,-1237$,-1689$,-2951$,-0.21%,-0.21%
14,MOZAIC,DOT,-10933.600,-46494$,-3.3%,4.315,1387.800,+5989$,4.252,4.292,20Sep24 13:45,-9545.800,-40971$,-2.9%,+0.9%,-433$,-33$,-467$,-0.03%,-0.03%
15,MOZAIC,ETH,-25.028,-61683$,-4.4%,2539.400,4.614,+11717$,2464.550,2536.586,20Sep24 13:45,-20.414,-51782$,-3.7%,+2.9%,-1803$,-13$,-1818$,-0.13%,-0.13%
16,OVERLAY,BTC,9.306,+585619$,+41.8%,63283.004,-0.627,-39678$,62929.200,62973.892,20Sep24 13:21,8.679,+546550$,+38.9%,+0.1%,+416$,+194$,+602$,0.04%,0.04%
17,OVERLAY,ETH,6.454,+15906$,+1.1%,2537.050,6.441,+16341$,2464.550,2536.586,20Sep24 13:45,12.895,+32709$,+2.3%,+2.9%,+465$,-3$,+458$,0.03%,0.03%
18,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,4.434,297.000,+1317$,4.362,4.395,20Sep24 12:38,-3296.000,-14486$,-1.0%,+0.8%,-118$,-12$,-130$,-0.01%,-0.01%
