,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+199507$,+78.9%,-79.7%,-5090$,-305$,-5401$,-2.09%,-2.12%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,2.909,13Feb24 13:48,17653.000,+51349$,+20.3%,-1.5%,-777$,+9$,-768$,-0.30%,-0.30%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.741,13Feb24 13:55,2248.910,+44396$,+17.6%,-3.6%,-1796$,+70$,-1726$,-0.67%,-0.67%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.708,13Feb24 13:53,9852.100,+36533$,+14.5%,-2.9%,-1016$,-10$,-1026$,-0.40%,-0.40%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,48788.785,13Feb24 13:48,0.421,+20540$,+8.1%,-2.3%,-607$,+103$,-504$,-0.20%,-0.20%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,270.631,13Feb24 13:48,45.295,+12258$,+4.8%,-3.5%,-889$,+140$,-751$,-0.29%,-0.29%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,110.064,13Feb24 13:53,194.000,+21352$,+8.4%,-1.5%,-231$,-155$,-386$,-0.15%,-0.15%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,39.463,13Feb24 13:48,312.000,+12312$,+4.9%,-3.7%,-372$,-55$,-428$,-0.17%,-0.17%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.125,13Feb24 13:48,18802.000,+2353$,+0.9%,+0.1%,+7$,-0$,+6$,0.00%,0.00%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,19.155,13Feb24 14:00,7-,+1341$,+0.5%,-2.7%,-75$,+1$,-74$,-0.03%,-0.03%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,9.022,13Feb24 13:53,-292.500,-2639$,-1.0%,-0.3%,,+37$,+36$,0.01%,0.01%
11,MOZAIC,LTC,-17.837,-1300$,-0.5%,71.020,17.837,+1267$,72.860,68.978,13Feb24 13:55,-,,+0.0%,-5.3%,+69$,-36$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-296.200,-2174$,-0.8%,7.308,296.200,+2165$,7.341,7.191,13Feb24 13:56,-,,+0.0%,-2.0%,+44$,-35$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,0.010,183592.000,+1750$,0.010,0.009,13Feb24 13:53,-182639.000,-1717$,-0.7%,-2.3%,+82$,-24$,+58$,0.02%,0.02%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,10.165,205.320,+2087$,9.919,10.048,13Feb24 13:55,-204.170,-2052$,-0.8%,+1.3%,-53$,-24$,-77$,-0.03%,-0.03%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,26.627,86.370,+2300$,26.947,26.028,13Feb24 13:53,-86.590,-2254$,-0.9%,-3.4%,+159$,-52$,+107$,0.04%,0.04%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,0.523,1449.100,+758$,0.532,0.520,13Feb24 13:55,-10177.100,-5291$,-2.1%,-2.2%,+137$,-5$,+132$,0.05%,0.05%
17,MOZAIC,NEAR,-,,+0.0%,3.268,3137.000,+10252$,3.205,3.205,13Feb24 13:53,3137.000,+10053$,+4.0%,-0.0%,,-199$,-200$,-0.08%,-0.08%
18,OVERLAY,BTC,2.248,+112255$,+43.5%,49599.250,0.044,+2182$,49935.632,48788.785,13Feb24 13:48,2.292,+111824$,+44.2%,-2.3%,-2578$,-36$,-2614$,-1.01%,-1.02%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,12.810,0,-263.000,-3369$,-1.3%,-3.5%,+122$,,+122$,0.05%,0.05%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,273.255,0.344,+94$,280.440,270.631,13Feb24 13:48,-13.204,-3573$,-1.4%,-3.5%,+133$,-1$,+132$,0.05%,0.05%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,68.978,0,-53.509,-3691$,-1.5%,-5.3%,+208$,,+208$,0.08%,0.08%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,0.010,2769-,+264$,0.010,0.009,13Feb24 13:53,-378571.000,-3559$,-1.4%,-2.3%,+91$,-4$,+87$,0.03%,0.03%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,7.310,40.600,+297$,7.341,7.191,13Feb24 13:53,-494.700,-3557$,-1.4%,-2.0%,+80$,-5$,+75$,0.03%,0.03%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,6.721,4-,+269$,6.837,6.659,13Feb24 13:53,-539.000,-3589$,-1.4%,-2.6%,+103$,-2$,+101$,0.04%,0.04%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,0.868,345.000,+299$,0.880,0.858,13Feb24 13:53,-4169.000,-3575$,-1.4%,-2.6%,+101$,-4$,+98$,0.04%,0.04%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,19.741,0,-509.040,-10049$,-4.0%,-3.6%,+372$,,+372$,0.14%,0.14%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,0.081,-5515.000,-449$,0.082,0.081,13Feb24 14:00,-132423.000,-10716$,-4.2%,-1.7%,+174$,+3$,+176$,0.07%,0.07%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,40.203,-1.000,-40$,40.995,39.463,13Feb24 13:48,-262.000,-10339$,-4.1%,-3.7%,+400$,+1$,+401$,0.16%,0.15%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,112.901,3.000,+339$,111.736,110.064,13Feb24 13:53,-94.000,-10346$,-4.1%,-1.5%,+162$,-9$,+154$,0.06%,0.06%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,0.125,567.000,+71$,0.125,0.125,13Feb24 13:48,-86249.000,-10795$,-4.3%,+0.1%,-16$,-0$,-16$,-0.01%,-0.01%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.520,0,-20946.000,-10890$,-4.3%,-2.2%,+247$,,+247$,0.10%,0.10%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,323.670,0.830,+269$,327.660,321.900,13Feb24 13:56,-33.380,-10745$,-4.3%,-1.8%,+197$,-1$,+196$,0.08%,0.08%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,0.548,469.000,+257$,0.559,0.538,13Feb24 13:53,-19726.000,-10615$,-4.2%,-3.8%,+432$,-5$,+427$,0.17%,0.16%
34,OVERLAY,IMX,-,,+0.0%,2.890,-496.000,-1433$,2.954,2.909,13Feb24 13:48,-496.000,-1443$,-0.6%,-1.5%,,-9$,-9$,-0.00%,-0.00%
