,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1135706$,+68.8%,,,+3902$,,,,,+1160010$,+69.4%,+27.6%,+20379$,+27$,+20383$,1.23%,1.23%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.615,1463.900,+900$,0.579,0.612,17Jul24 10:20,643977.100,+393868$,+23.6%,+5.6%,+20920$,-5$,+20915$,1.27%,1.27%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-3182-,-14243$,0.438,0.448,17Jul24 10:20,700652.000,+313557$,+18.8%,+2.2%,+7057$,+2$,+7056$,0.43%,0.43%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.158,2393.000,+14736$,6.242,6.164,17Jul24 10:22,24432.000,+150599$,+9.0%,-1.2%,-1719$,+14$,-1708$,-0.10%,-0.10%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,162.824,-53.000,-8630$,160.583,162.636,17Jul24 10:09,695.000,+113032$,+6.8%,+1.3%,+1535$,+10$,+1544$,0.09%,0.09%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.135,-17937.000,-2413$,0.134,0.135,17Jul24 10:22,843201.000,+113461$,+6.8%,+0.5%,+560$,-0$,+559$,0.03%,0.03%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.473,-1425.300,-9226$,6.334,6.466,17Jul24 10:20,11715.800,+75754$,+4.5%,+2.1%,+1740$,+10$,+1748$,0.11%,0.11%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-8610-,-1661$,0.019,0.019,17Jul24 10:09,718145.000,+13844$,+0.8%,-0.2%,-31$,+2$,-30$,-0.00%,-0.00%
8,MOZAIC,TON,-907.900,-6601$,-0.4%,7.238,-961.400,-6958$,7.271,7.242,17Jul24 10:20,-1869.300,-13537$,-0.8%,-0.4%,+26$,-4$,+19$,0.00%,0.00%
9,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.470,-25.238,-1829$,73.170,72.500,17Jul24 10:22,-191.567,-13889$,-0.8%,-0.9%,+111$,-1$,+110$,0.01%,0.01%
10,MOZAIC,BNB,-23.600,-13595$,-0.8%,579.840,-0.350,-203$,576.060,579.567,17Jul24 10:20,-23.950,-13881$,-0.8%,+0.6%,-83$,+0$,-83$,-0.01%,-0.01%
11,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.675,79.000,+2265$,27.998,28.660,17Jul24 10:20,-624.000,-17884$,-1.1%,+2.4%,-466$,-1$,-468$,-0.03%,-0.03%
12,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.364,189.430,+2721$,14.200,14.360,17Jul24 10:21,-1526.370,-21919$,-1.3%,+1.1%,-275$,-1$,-276$,-0.02%,-0.02%
13,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,21989.000,+2758$,0.125,0.125,17Jul24 10:09,-233256.000,-29236$,-1.7%,+0.5%,-153$,-2$,-156$,-0.01%,-0.01%
14,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.197,-123.000,-1008$,8.166,8.198,17Jul24 10:20,-6964.000,-57089$,-3.4%,+0.4%,-218$,-0$,-218$,-0.01%,-0.01%
15,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,-,-,,0.543,0.553,0,-127323.000,-70461$,-4.2%,+2.0%,-1362$,,-1362$,-0.08%,-0.08%
16,MOZAIC,ICP,-,,+0.0%,10.015,2063.000,+20662$,10.017,10.017,17Jul24 10:09,2063.000,+20665$,+1.2%,+0.0%,,+3$,-1$,-0.00%,-0.00%
17,OVERLAY,BTC,13.751,+893857$,+54.1%,65097.900,0.107,+6965$,65003.038,65088.923,17Jul24 10:22,13.858,+902002$,+53.9%,+0.1%,+1181$,-1$,+1179$,0.07%,0.07%
18,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-77119.000,-931$,0.012,0.012,17Jul24 10:09,-401618.000,-4817$,-0.3%,-3.0%,+122$,+6$,+127$,0.01%,0.01%
19,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.160,62.000,+382$,6.242,6.164,17Jul24 10:20,-2904.000,-17900$,-1.1%,-1.2%,+231$,+0$,+232$,0.01%,0.01%
20,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.201,-28.000,-230$,8.166,8.198,17Jul24 10:20,-2403.000,-19699$,-1.2%,+0.4%,-76$,+0$,-75$,-0.00%,-0.00%
21,OVERLAY,BCH,-51.778,-20018$,-1.2%,383.075,0.144,+55$,386.615,381.880,17Jul24 10:09,-51.634,-19718$,-1.2%,-1.2%,+245$,-0$,+245$,0.01%,0.01%
22,OVERLAY,LINK,-1529.240,-21715$,-1.3%,-,-,,14.200,14.360,0,-1529.240,-21960$,-1.3%,+1.1%,-245$,,-245$,-0.01%,-0.01%
23,OVERLAY,LTC,-297.395,-21760$,-1.3%,-,-,,73.170,72.500,0,-297.395,-21561$,-1.3%,-0.9%,+199$,,+199$,0.01%,0.01%
24,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,-,-,,0.543,0.553,0,-40306.000,-22305$,-1.3%,+2.0%,-431$,,-431$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,0.019,4337.000,+84$,0.019,0.019,17Jul24 10:09,-2501128.000,-48214$,-2.9%,-0.2%,+97$,-0$,+97$,0.01%,0.01%
26,OVERLAY,SOL,-341.000,-54759$,-3.3%,163.139,2.000,+326$,160.583,162.636,17Jul24 10:09,-339.000,-55134$,-3.3%,+1.3%,-700$,-1$,-701$,-0.04%,-0.04%
27,OVERLAY,TRX,-41047-,-54966$,-3.3%,0.135,-2979.000,-401$,0.134,0.135,17Jul24 10:22,-413449.000,-55634$,-3.3%,+0.5%,-267$,-0$,-267$,-0.02%,-0.02%
28,OVERLAY,TON,-7595.700,-55228$,-3.3%,7.241,-65.100,-471$,7.271,7.242,17Jul24 10:20,-7660.800,-55480$,-3.3%,-0.4%,+220$,-0$,+220$,0.01%,0.01%
29,OVERLAY,ADA,-128412.000,-56230$,-3.4%,0.447,-656.000,-293$,0.438,0.448,17Jul24 10:22,-129068.000,-57761$,-3.5%,+2.2%,-1237$,-0$,-1238$,-0.07%,-0.07%
30,OVERLAY,DOT,-8881.500,-56252$,-3.4%,-,-,,6.334,6.466,0,-8881.500,-57428$,-3.4%,+2.1%,-1176$,,-1176$,-0.07%,-0.07%
31,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,-,-,,27.998,28.660,0,-2076.000,-59498$,-3.6%,+2.4%,-1375$,,-1375$,-0.08%,-0.08%
32,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,579.567,0,-101.680,-58930$,-3.5%,+0.6%,-357$,,-357$,-0.02%,-0.02%
33,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,0.126,-748.000,-94$,0.125,0.125,17Jul24 10:09,-473482.000,-59346$,-3.5%,+0.5%,-284$,+0$,-283$,-0.02%,-0.02%
34,OVERLAY,XRP,-104843.500,-60711$,-3.7%,0.615,1035.400,+637$,0.579,0.612,17Jul24 10:20,-103808.100,-63491$,-3.8%,+5.6%,-3414$,-4$,-3417$,-0.21%,-0.21%
