,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1891562$,+65.1%,,,-79366$,,,,,+1776330$,+61.8%,-110.2%,-36183$,+319$,-35933$,-1.24%,-1.25%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,370.902,74.400,+27595$,377.559,368.680,2024-12-14  15:42,739.700,+272713$,+9.5%,-2.4%,-5907$,-165$,-6078$,-0.21%,-0.21%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,29.493,0,8121.100,+239516$,+8.3%,+1.7%,+4093$,,+4093$,0.14%,0.14%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,2.405,-2435.500,-5858$,2.422,2.378,2024-12-14  15:21,71787.000,+170738$,+5.9%,-1.8%,-3229$,+66$,-3164$,-0.11%,-0.11%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,4.571,4422.400,+20216$,4.760,4.437,2024-12-14  15:42,34653.200,+153742$,+5.4%,-6.8%,-9789$,-596$,-10388$,-0.36%,-0.36%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,0.285,15592.000,+4439$,0.291,0.281,2024-12-14  15:43,383584.000,+107612$,+3.7%,-3.5%,-3711$,-65$,-3776$,-0.13%,-0.13%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,16.814,-596.000,-10021$,17.489,16.713,2024-12-14  15:43,4017.000,+67136$,+2.3%,-4.4%,-3580$,+60$,-3522$,-0.12%,-0.12%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,0.298,17712.000,+5272$,0.314,0.292,2024-12-14  15:42,273916.000,+80008$,+2.8%,-7.1%,-5678$,-98$,-5778$,-0.20%,-0.20%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,0.057,-206836.000,-11837$,0.060,0.056,2024-12-14  15:43,942316.000,+53040$,+1.8%,-6.2%,-4301$,+195$,-4109$,-0.14%,-0.14%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,3884.820,-6.160,-23930$,3905.590,3852.080,2024-12-14  15:47,8.523,+32831$,+1.1%,-1.4%,-786$,+202$,-589$,-0.02%,-0.02%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,0.424,-35385.000,-15005$,0.438,0.415,2024-12-14  15:21,69466.000,+28840$,+1.0%,-5.2%,-2372$,+314$,-2061$,-0.07%,-0.07%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,715.525,-8.770,-6275$,725.740,710.270,2024-12-14  15:21,21.710,+15420$,+0.5%,-2.1%,-472$,+46$,-427$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,0.024,-303912.000,-7162$,0.025,0.023,2024-12-14  15:21,47650-,+11037$,+0.4%,-6.4%,-1238$,+123$,-1117$,-0.04%,-0.04%
13,MOZAIC,DOT,-256.600,-2331$,-0.1%,8.641,-2315.200,-20006$,9.086,8.465,2024-12-14  15:43,-2571.800,-21770$,-0.8%,-6.8%,+159$,+407$,+563$,0.02%,0.02%
14,MOZAIC,ICP,-426.000,-5762$,-0.2%,12.966,-344.000,-4460$,13.526,12.678,2024-12-14  15:45,-77-,-9762$,-0.3%,-6.3%,+361$,+99$,+459$,0.02%,0.02%
15,MOZAIC,LTC,-89.141,-11098$,-0.4%,120.021,39.720,+4767$,124.501,116.660,2024-12-14  15:44,-49.421,-5765$,-0.2%,-6.3%,+699$,-134$,+564$,0.02%,0.02%
16,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,6.669,-3853.000,-25696$,6.935,6.582,2024-12-14  15:21,-5466.000,-35980$,-1.3%,-5.1%,+569$,+334$,+896$,0.03%,0.03%
17,MOZAIC,POL,-3119-,-19387$,-0.7%,0.601,-15348.000,-9218$,0.622,0.592,2024-12-14  15:43,-46538.000,-27553$,-1.0%,-4.7%,+921$,+131$,+1050$,0.04%,0.04%
18,MOZAIC,APT,-1707.000,-24276$,-0.8%,13.699,764.000,+10466$,14.221,13.269,2024-12-14  15:42,-943.000,-12512$,-0.4%,-6.7%,+1626$,-329$,+1296$,0.04%,0.04%
19,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,0.399,-16754.000,-6678$,0.409,0.392,2024-12-14  15:21,-81183.000,-31798$,-1.1%,-4.2%,+1118$,+116$,+1233$,0.04%,0.04%
20,MOZAIC,BCH,-64.147,-34789$,-1.2%,530.253,25.552,+13549$,542.330,524.228,2024-12-14  15:42,-38.595,-20233$,-0.7%,-3.3%,+1161$,-154$,+1005$,0.03%,0.03%
21,MOZAIC,TON,-9813.800,-62119$,-2.1%,6.180,-1062.700,-6568$,6.330,6.149,2024-12-14  15:21,-10876.500,-66875$,-2.3%,-2.9%,+1778$,+34$,+1811$,0.06%,0.06%
22,MOZAIC,SOL,-399.000,-89665$,-3.1%,222.829,31.000,+6908$,224.724,217.345,2024-12-14  15:21,-368.000,-79983$,-2.8%,-3.3%,+2944$,-170$,+2773$,0.10%,0.09%
23,MOZAIC,ETC,-,,+0.0%,32.688,-564.240,-18444$,34.015,32.244,2024-12-14  15:45,-564.240,-18193$,-0.6%,-5.2%,,+251$,+247$,0.01%,0.01%
