,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,,,,,+100807$,+43.9%,+7.4%,+313$,,+313$,0.14%,0.13%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,-,-,,0.114,0.115,445359.000,+51015$,+22.2%,+0.1%,+57$,,+57$,0.02%,0.02%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,-,-,,23.899,23.953,997.700,+23898$,+10.4%,+0.2%,+54$,,+54$,0.02%,0.02%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,-,-,,241.714,240.216,77.699,+18665$,+8.1%,-0.6%,-116$,,-116$,-0.05%,-0.05%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,-,-,,12.149,12.540,919.000,+11524$,+5.0%,+3.2%,+359$,,+359$,0.16%,0.16%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,-,-,,14.186,14.225,586.070,+8337$,+3.6%,+0.3%,+23$,,+23$,0.01%,0.01%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,102905.000,+8212$,+3.6%,-0.0%,-1$,,-1$,-0.00%,-0.00%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,-,-,,302.080,304.190,25.030,+7614$,+3.3%,+0.7%,+53$,,+53$,0.02%,0.02%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,67.144,103.058,+6920$,+3.0%,+0.2%,+13$,,+13$,0.01%,0.01%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,-,-,,0.116,0.117,19885.000,+2317$,+1.0%,+0.6%,+14$,,+14$,0.01%,0.01%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,-,-,,0.009,0.009,-14224-,-1288$,-0.6%,+0.1%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,-,-,,9.627,9.531,-452.830,-4316$,-1.9%,-1.0%,+44$,,+44$,0.02%,0.02%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,-,-,,6.670,6.647,-935.000,-6215$,-2.7%,-0.4%,+22$,,+22$,0.01%,0.01%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,-,-,,0.485,0.483,-14167.000,-6845$,-3.0%,-0.3%,+23$,,+23$,0.01%,0.01%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,-,-,,5.949,5.930,-1273.000,-7549$,-3.3%,-0.3%,+24$,,+24$,0.01%,0.01%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,-,-,,32.246,32.393,-25-,-8098$,-3.5%,+0.5%,-37$,,-37$,-0.02%,-0.02%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,-,-,,0.759,0.769,-14156.000,-10885$,-4.7%,+1.3%,-144$,,-144$,-0.06%,-0.06%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,-,-,,0.532,0.530,-24933.300,-13222$,-5.8%,-0.3%,+42$,,+42$,0.02%,0.02%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,-,-,,41802.600,41745.289,1.597,+66667$,+29.0%,-0.1%,-92$,,-92$,-0.04%,-0.04%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,-,-,,12.149,12.540,-73.000,-915$,-0.4%,+3.2%,-28$,,-28$,-0.01%,-0.01%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,-,-,,241.714,240.216,-5.472,-1314$,-0.6%,-0.6%,+8$,,+8$,0.00%,0.00%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,-,-,,0.759,0.769,-2009.000,-1545$,-0.7%,+1.3%,-20$,,-20$,-0.01%,-0.01%
22,OVERLAY,LINK,-112.060,-1590$,-0.7%,-,-,,14.186,14.225,-112.060,-1594$,-0.7%,+0.3%,-4$,,-4$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-19044-,-1722$,-0.8%,-,-,,0.009,0.009,-19044-,-1724$,-0.8%,+0.1%,-2$,,-2$,-0.00%,-0.00%
24,OVERLAY,LTC,-26.071,-1747$,-0.8%,-,-,,67.020,67.144,-26.071,-1751$,-0.8%,+0.2%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,ATOM,-186.480,-1795$,-0.8%,-,-,,9.627,9.531,-186.480,-1777$,-0.8%,-1.0%,+18$,,+18$,0.01%,0.01%
26,OVERLAY,AVAX,-113.000,-3644$,-1.6%,-,-,,32.246,32.393,-113.000,-3660$,-1.6%,+0.5%,-17$,,-17$,-0.01%,-0.01%
27,OVERLAY,SOL,-43.000,-3967$,-1.7%,-,-,,92.249,91.789,-43.000,-3947$,-1.7%,-0.5%,+20$,,+20$,0.01%,0.01%
28,OVERLAY,ADA,-8338.000,-4043$,-1.8%,-,-,,0.485,0.483,-8338.000,-4029$,-1.8%,-0.3%,+14$,,+14$,0.01%,0.01%
29,OVERLAY,DOT,-629.700,-4200$,-1.8%,-,-,,6.670,6.647,-629.700,-4185$,-1.8%,-0.4%,+15$,,+15$,0.01%,0.01%
30,OVERLAY,DOGE,-56665.000,-4523$,-2.0%,-,-,,0.080,0.080,-56665.000,-4522$,-2.0%,-0.0%,+0$,,+0$,0.00%,0.00%
31,OVERLAY,TRX,-43155.000,-4938$,-2.2%,-,-,,0.114,0.115,-43155.000,-4943$,-2.2%,+0.1%,-6$,,-6$,-0.00%,-0.00%
32,OVERLAY,BNB,-16.380,-4948$,-2.2%,-,-,,302.080,304.190,-16.380,-4983$,-2.2%,+0.7%,-35$,,-35$,-0.02%,-0.02%
33,OVERLAY,XRP,-9532.500,-5071$,-2.2%,-,-,,0.532,0.530,-9532.500,-5055$,-2.2%,-0.3%,+16$,,+16$,0.01%,0.01%
