,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+13150$,,,,,+1119559$,+68.4%,-69.4%,-39122$,+234$,-38987$,-2.33%,-2.34%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.574,31029.600,+17796$,0.626,0.568,18Jul24 15:15,675168.400,+383795$,+23.5%,-9.2%,-36945$,-157$,-37106$,-2.21%,-2.22%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.436,-125617.000,-54733$,0.436,0.421,18Jul24 13:49,495818.000,+208789$,+12.8%,-3.4%,-9073$,+1836$,-7246$,-0.43%,-0.43%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.070,9769.000,+59298$,6.068,6.060,18Jul24 15:15,40233.000,+243829$,+14.9%,-0.1%,-231$,-94$,-336$,-0.02%,-0.02%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-111448.000,-14961$,0.133,0.134,18Jul24 13:49,668749.000,+89866$,+5.5%,+0.7%,+756$,-16$,+740$,0.04%,0.04%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.840,7153.000,+70384$,10.245,9.649,18Jul24 13:49,15828.000,+152724$,+9.3%,-5.8%,-5170$,-1365$,-6549$,-0.39%,-0.39%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.725,-104.000,-16611$,155.464,157.244,18Jul24 13:49,416.000,+65413$,+4.0%,+1.1%,+925$,+258$,+1182$,0.07%,0.07%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.186,-2918.300,-18051$,6.251,6.074,18Jul24 13:49,4056.000,+24636$,+1.5%,-2.8%,-1232$,+326$,-908$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,683005.000,+8130$,0.012,0.011,18Jul24 13:49,1331606.000,+15136$,+0.9%,-2.7%,-207$,-366$,-576$,-0.03%,-0.03%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,26.903,18Jul24 13:49,-472.000,-12698$,-0.8%,-1.2%,+118$,+65$,+184$,0.01%,0.01%
10,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.759,-99.220,-1365$,13.731,13.555,18Jul24 13:49,-999.470,-13548$,-0.8%,-1.3%,+158$,+20$,+178$,0.01%,0.01%
11,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.182,93.227,+6729$,71.321,71.060,18Jul24 15:15,-98.129,-6973$,-0.4%,-0.4%,+50$,-105$,-56$,-0.00%,-0.00%
12,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,568.630,0,-24.070,-13687$,-0.8%,-0.0%,+5$,,+5$,0.00%,0.00%
13,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.121,50257.000,+6066$,0.122,0.118,18Jul24 15:15,-110673.000,-13061$,-0.8%,-3.0%,+596$,-135$,+460$,0.03%,0.03%
