,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1424499$,+56.1%,,,+54006$,,,,,+1525364$,+59.0%,+82.6%,+48491$,-1635$,+46763$,1.84%,1.84%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,0.423,-80552.000,-34112$,0.414,0.443,2025-01-11  19:24,812213.000,+360042$,+13.9%,+7.0%,+25872$,-1595$,+24271$,0.96%,0.96%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,4.969,3675.200,+18262$,5.121,5.012,2025-01-11  14:02,74380.400,+372771$,+14.4%,-2.1%,-7715$,+157$,-7561$,-0.30%,-0.30%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,0.943,-19608.000,-18498$,0.930,1.003,2025-01-11  19:25,21676-,+217500$,+8.4%,+7.9%,+17395$,-1176$,+16216$,0.64%,0.64%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,695.950,-15.840,-11024$,693.080,698.900,2025-01-11  19:25,218.390,+152633$,+5.9%,+0.8%,+1363$,-47$,+1315$,0.05%,0.05%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.429,24946.100,+60601$,2.341,2.553,2025-01-11  14:02,82240.900,+209969$,+8.1%,+9.1%,+12146$,+3089$,+15226$,0.60%,0.60%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.336,122542.000,+41170$,0.334,0.344,2025-01-11  14:02,476893.000,+164280$,+6.4%,+3.2%,+3838$,+1043$,+4874$,0.19%,0.19%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,10.193,-3016.000,-30744$,10.326,10.562,2025-01-11  19:26,6762.000,+71420$,+2.8%,+2.3%,+2308$,-1111$,+1191$,0.05%,0.05%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,187.222,-144.000,-26960$,187.590,189.148,2025-01-11  19:28,91.000,+17212$,+0.7%,+0.8%,+366$,-277$,+84$,0.00%,0.00%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,103.029,-79.072,-8147$,103.922,104.042,2025-01-11  19:25,143.188,+14898$,+0.6%,+0.1%,+27$,-80$,-55$,-0.00%,-0.00%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,0.280,475.000,+133$,0.282,0.293,2025-01-11  14:02,52154.000,+15257$,+0.6%,+3.9%,+570$,+6$,+576$,0.02%,0.02%
