,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1342855$,+49.5%,,,-56441$,,,,,+1250034$,+46.7%,-45.5%,-38036$,+1656$,-36450$,-1.34%,-1.35%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,336.124,-16.400,-5512$,337.590,322.780,2024-12-27  14:59,888.900,+286919$,+10.7%,-4.4%,-13407$,+219$,-13190$,-0.49%,-0.49%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.250,-4566.800,-19411$,4.200,4.076,2024-12-27  14:28,44072.900,+179623$,+6.7%,-3.0%,-6032$,+798$,-5239$,-0.19%,-0.19%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.253,154-,+389$,0.284,0.274,2024-12-27  14:28,645142.000,+176769$,+6.6%,-3.7%,-6707$,+33$,-6675$,-0.25%,-0.25%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.241,-123.230,-2864$,22.669,22.180,2024-12-27  14:28,5387.520,+119494$,+4.5%,-2.2%,-2694$,+131$,-2563$,-0.09%,-0.09%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,95865.143,-0.217,-20803$,95754.385,94262.900,2024-12-27  15:02,0.955,+90021$,+3.4%,-1.6%,-1748$,+348$,-1405$,-0.05%,-0.05%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,701.251,-22.130,-15519$,688.839,686.260,2024-12-27  14:28,135.080,+92700$,+3.5%,-0.4%,-405$,+332$,-75$,-0.00%,-0.00%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,0.262,1726-,+4519$,0.254,0.258,2024-12-27  14:59,36572-,+94202$,+3.5%,+1.5%,+1334$,-73$,+1260$,0.05%,0.05%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.190,-3085.700,-6756$,2.155,2.124,2024-12-27  14:28,30348.900,+64452$,+2.4%,-1.5%,-1046$,+203$,-844$,-0.03%,-0.03%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.783,14698.600,+85002$,5.732,5.706,2024-12-27  14:59,23033.600,+131421$,+4.9%,-0.5%,-221$,-1137$,-1372$,-0.05%,-0.05%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.353,-4447-,-15694$,0.355,0.345,2024-12-27  11:52,59498.000,+20540$,+0.8%,-2.6%,-969$,+342$,-630$,-0.02%,-0.02%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.447,441.000,+4607$,10.294,10.107,2024-12-27  14:59,-61-,-6165$,-0.2%,-1.8%,+197$,-150$,+46$,0.00%,0.00%
