,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,,,,,+922212$,+64.1%,-4.9%,+2296$,,+2296$,0.16%,0.15%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,-,-,,2.017,2.011,127220.400,+255864$,+17.8%,-0.3%,-720$,,-720$,-0.05%,-0.05%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,-,-,,5.042,5.018,29036.000,+145703$,+10.1%,-0.5%,-698$,,-698$,-0.05%,-0.05%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,-,-,,0.017,0.017,7789258.000,+134706$,+9.4%,-0.8%,-1141$,,-1141$,-0.08%,-0.08%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,-,-,,0.156,0.156,496249.000,+77345$,+5.4%,+0.0%,+20$,,+20$,0.00%,0.00%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,-,-,,610.600,620.900,103.980,+64561$,+4.5%,+1.7%,+1071$,,+1071$,0.07%,0.07%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,-,-,,26.546,26.490,2201.000,+58304$,+4.1%,-0.2%,-123$,,-123$,-0.01%,-0.01%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,-,-,,62199.947,62411.100,0.661,+41254$,+2.9%,+0.3%,+140$,,+140$,0.01%,0.01%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,-,-,,0.108,0.107,148402.000,+15913$,+1.1%,-1.1%,-170$,,-170$,-0.01%,-0.01%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,-,-,,564.314,570.880,26.030,+14860$,+1.0%,+1.2%,+171$,,+171$,0.01%,0.01%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,-,-,,143.917,143.171,94.000,+13458$,+0.9%,-0.5%,-70$,,-70$,-0.00%,-0.00%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,-,-,,64.734,65.156,201.233,+13112$,+0.9%,+0.7%,+85$,,+85$,0.01%,0.01%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,-,-,,2421.760,2424.240,-3.489,-8458$,-0.6%,+0.1%,-9$,,-9$,-0.00%,-0.00%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,-,-,,323.575,324.004,-30.828,-9988$,-0.7%,+0.1%,-13$,,-13$,-0.00%,-0.00%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,-,-,,0.010,0.010,-1054962.000,-10122$,-0.7%,-2.1%,+217$,,+217$,0.02%,0.02%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,-,-,,11.155,11.014,-1059.830,-11673$,-0.8%,-1.3%,+150$,,+150$,0.01%,0.01%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,-,-,,0.351,0.351,-79112.000,-27799$,-1.9%,+0.2%,-42$,,-42$,-0.00%,-0.00%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,-,-,,0.528,0.529,-65855.300,-34812$,-2.4%,+0.1%,-20$,,-20$,-0.00%,-0.00%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,-,-,,4.129,4.113,-8737.100,-35936$,-2.5%,-0.4%,+140$,,+140$,0.01%,0.01%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,-,-,,5.196,5.205,-9551.300,-49718$,-3.5%,+0.2%,-94$,,-94$,-0.01%,-0.01%
20,OVERLAY,BTC,12.069,+750691$,+52.3%,-,-,,62199.947,62411.100,12.069,+753240$,+52.4%,+0.3%,+2548$,,+2548$,0.18%,0.18%
21,OVERLAY,ETH,19.870,+48120$,+3.4%,-,-,,2421.760,2424.240,19.870,+48170$,+3.3%,+0.1%,+49$,,+49$,0.00%,0.00%
22,OVERLAY,SOL,103.000,+14823$,+1.0%,-,-,,143.917,143.171,103.000,+14747$,+1.0%,-0.5%,-77$,,-77$,-0.01%,-0.01%
23,OVERLAY,SUI,-8215.900,-16570$,-1.2%,-,-,,2.017,2.011,-8215.900,-16524$,-1.1%,-0.3%,+47$,,+47$,0.00%,0.00%
24,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,-,-,,5.042,5.018,-3789.000,-19013$,-1.3%,-0.5%,+91$,,+91$,0.01%,0.01%
25,OVERLAY,LTC,-308.876,-19995$,-1.4%,-,-,,64.734,65.156,-308.876,-20125$,-1.4%,+0.7%,-130$,,-130$,-0.01%,-0.01%
26,OVERLAY,BCH,-63.874,-20668$,-1.4%,-,-,,323.575,324.004,-63.874,-20695$,-1.4%,+0.1%,-27$,,-27$,-0.00%,-0.00%
27,OVERLAY,DOT,-5169.700,-21346$,-1.5%,-,-,,4.129,4.113,-5169.700,-21263$,-1.5%,-0.4%,+83$,,+83$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,-2284136.000,-39501$,-2.7%,-0.8%,+335$,,+335$,0.02%,0.02%
29,OVERLAY,BNB,-86.190,-48638$,-3.4%,-,-,,564.314,570.880,-86.190,-49204$,-3.4%,+1.2%,-566$,,-566$,-0.04%,-0.04%
30,OVERLAY,XRP,-93860.600,-49588$,-3.5%,-,-,,0.528,0.529,-93860.600,-49616$,-3.4%,+0.1%,-28$,,-28$,-0.00%,-0.00%
31,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,-,-,,0.108,0.107,-457942.000,-49104$,-3.4%,-1.1%,+523$,,+523$,0.04%,0.04%
32,OVERLAY,TRX,-319293.000,-49752$,-3.5%,-,-,,0.156,0.156,-319293.000,-49765$,-3.5%,+0.0%,-13$,,-13$,-0.00%,-0.00%
33,OVERLAY,LINK,-4532.020,-50556$,-3.5%,-,-,,11.155,11.014,-4532.020,-49916$,-3.5%,-1.3%,+640$,,+640$,0.04%,0.04%
34,OVERLAY,AVAX,-193-,-51234$,-3.6%,-,-,,26.546,26.490,-193-,-51126$,-3.6%,-0.2%,+108$,,+108$,0.01%,0.01%
35,OVERLAY,TON,-10055.000,-52241$,-3.6%,-,-,,5.196,5.205,-10055.000,-52340$,-3.6%,+0.2%,-99$,,-99$,-0.01%,-0.01%
36,OVERLAY,ADA,-148914.000,-52247$,-3.6%,-,-,,0.351,0.351,-148914.000,-52327$,-3.6%,+0.2%,-80$,,-80$,-0.01%,-0.01%
