,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+628641$,+53.6%,,,+7820$,,,,,+642950$,+54.5%,+27.9%,+6830$,-338$,+6462$,0.55%,0.58%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,603.012,-63.890,-38526$,595.730,604.998,28Apr24 14:50,404.440,+244685$,+20.8%,+1.6%,+4341$,-127$,+4210$,0.36%,0.36%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,7.330,-728.000,-5336$,7.135,7.274,28Apr24 14:47,25865.000,+188149$,+16.0%,+1.9%,+3691$,+40$,+3731$,0.32%,0.32%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,0.121,536879.000,+64859$,0.120,0.120,28Apr24 14:43,1648731.000,+198517$,+16.8%,+0.6%,+825$,-215$,+605$,0.05%,0.05%
4,MOZAIC,TON,1129-,+60942$,+5.2%,5.461,-178.800,-976$,5.398,5.479,28Apr24 14:43,11111.200,+60876$,+5.2%,+1.5%,+914$,-3$,+911$,0.08%,0.08%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,0.025,-701719.000,-17294$,0.025,0.025,28Apr24 14:47,1155383.000,+28608$,+2.4%,-0.0%,-5$,-81$,-88$,-0.01%,-0.01%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,84.359,-132.480,-11176$,83.830,84.982,28Apr24 14:47,107.183,+9109$,+0.8%,+1.4%,+276$,-83$,+192$,0.02%,0.02%
7,MOZAIC,ETH,0.744,+2421$,+0.2%,3299.490,9.434,+31127$,3254.123,3320.011,28Apr24 14:52,10.178,+33791$,+2.9%,+2.0%,+49$,+194$,+240$,0.02%,0.02%
8,MOZAIC,LINK,-250.140,-3566$,-0.3%,14.090,-1671.090,-23545$,14.258,14.146,28Apr24 14:47,-1921.230,-27178$,-2.3%,-0.8%,+28$,-95$,-69$,-0.01%,-0.01%
9,MOZAIC,SOL,-36.000,-5084$,-0.4%,141.607,-82.000,-11612$,141.235,142.019,28Apr24 14:47,-118.000,-16758$,-1.4%,+0.6%,-28$,-34$,-63$,-0.01%,-0.01%
10,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,0.150,709.000,+106$,0.148,0.150,28Apr24 14:16,-8194-,-12276$,-1.0%,+1.5%,-178$,+0$,-178$,-0.02%,-0.01%
11,MOZAIC,BCH,-33.943,-16180$,-1.4%,478.080,-6.997,-3345$,476.690,479.439,28Apr24 14:47,-40.940,-19628$,-1.7%,+0.6%,-93$,-10$,-103$,-0.01%,-0.01%
12,MOZAIC,DOT,-3182.000,-21650$,-1.8%,6.832,-697.000,-4762$,6.804,6.858,28Apr24 14:47,-3879.000,-26601$,-2.3%,+0.8%,-171$,-18$,-189$,-0.02%,-0.02%
13,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,inf,-,+2$,34.448,34.718,28Apr24 14:43,-1029.000,-35725$,-3.0%,+0.8%,-278$,,-278$,-0.02%,-0.02%
14,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,0.729,29188.000,+21283$,0.733,0.735,28Apr24 14:43,-28079.000,-20639$,-1.8%,+0.3%,-138$,+171$,+31$,0.00%,0.00%
15,MOZAIC,ADA,-99402.000,-46441$,-4.0%,0.468,5475.000,+2563$,0.467,0.468,28Apr24 14:16,-93927.000,-43994$,-3.7%,+0.3%,-118$,+1$,-117$,-0.01%,-0.01%
16,OVERLAY,BTC,6.723,+426417$,+36.4%,63514.785,0.897,+56973$,63426.630,63512.642,28Apr24 11:42,7.620,+483966$,+41.0%,+0.1%,+578$,-2$,+571$,0.05%,0.05%
17,OVERLAY,BCH,-17.323,-8258$,-0.7%,478.119,-3.393,-1622$,476.690,479.439,28Apr24 14:47,-20.716,-9932$,-0.8%,+0.6%,-48$,-4$,-52$,-0.00%,-0.00%
18,OVERLAY,NEAR,-121-,-8634$,-0.7%,7.308,-176.000,-1286$,7.135,7.274,28Apr24 14:47,-1386.000,-10082$,-0.9%,+1.9%,-168$,+6$,-162$,-0.01%,-0.01%
19,OVERLAY,LTC,-113.123,-9483$,-0.8%,84.350,-16.312,-1376$,83.830,84.982,28Apr24 14:47,-129.435,-11000$,-0.9%,+1.4%,-130$,-10$,-141$,-0.01%,-0.01%
