,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,+23842$,,,,,+1046771$,+57.1%,-135.8%,-26994$,+294$,-26736$,-1.44%,-1.45%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,351.975,-1.450,-510$,357.300,345.410,2025-03-10  14:57,1056.975,+365090$,+19.9%,-3.3%,-12585$,+10$,-12575$,-0.68%,-0.68%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,0.199,-70864.000,-14132$,0.199,0.193,2025-03-10  11:40,899509.000,+173668$,+9.5%,-3.1%,-6055$,+450$,-5607$,-0.30%,-0.30%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,0.230,43201.000,+9919$,0.232,0.232,2025-03-10  14:11,68576-,+159035$,+8.7%,+0.0%,+6$,+100$,+104$,0.01%,0.01%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,0.676,5988.000,+4046$,0.721,0.677,2025-03-10  11:40,186819.000,+126420$,+6.9%,-6.1%,-7938$,+6$,-7934$,-0.43%,-0.43%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,2.096,1489.100,+3122$,2.137,2.048,2025-03-10  14:11,58991.000,+120837$,+6.6%,-4.1%,-5099$,-71$,-5171$,-0.28%,-0.28%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,6.153,-1264.400,-7780$,6.173,6.221,2025-03-10  14:58,4525.100,+28152$,+1.5%,+0.8%,+279$,-86$,+192$,0.01%,0.01%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,559.131,4.450,+2488$,554.380,538.760,2025-03-10  14:11,-7.820,-4213$,-0.2%,-2.8%,+192$,-91$,+101$,0.01%,0.01%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,13.230,-672.900,-8903$,13.791,12.916,2025-03-10  11:40,-1457.180,-18820$,-1.0%,-6.3%,+686$,+212$,+896$,0.05%,0.05%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,2.290,589.600,+1350$,2.288,2.112,2025-03-10  14:11,-4470.100,-9440$,-0.5%,-7.7%,+891$,-105$,+786$,0.04%,0.04%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,17.554,-348.000,-6109$,17.949,16.902,2025-03-10  14:57,-1011.000,-17088$,-0.9%,-5.8%,+694$,+227$,+920$,0.05%,0.05%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,4.021,534.800,+2151$,4.014,3.917,2025-03-10  14:57,-3001.400,-11756$,-0.6%,-2.4%,+343$,-56$,+287$,0.02%,0.02%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,92.165,-126.130,-11625$,94.550,88.960,2025-03-10  14:57,-473.163,-42093$,-2.3%,-5.9%,+1940$,+404$,+2342$,0.13%,0.13%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,127.289,5.000,+636$,126.425,118.110,2025-03-10  14:11,-262.000,-30945$,-1.7%,-6.6%,+2220$,-46$,+2174$,0.12%,0.12%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,0.012,671716.000,+8159$,0.012,0.012,2025-03-10  14:11,-2298789.000,-27398$,-1.5%,+2.3%,-806$,-153$,-960$,-0.05%,-0.05%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,0.166,-21513.000,-3561$,0.168,0.158,2025-03-10  11:40,-333187.000,-52640$,-2.9%,-5.9%,+3104$,+162$,+3265$,0.18%,0.18%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,2039.975,10.157,+20720$,2019.020,1913.090,2025-03-10  14:11,-41.733,-79839$,-4.4%,-5.2%,+5497$,-1289$,+4204$,0.23%,0.23%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,2.719,-75.800,-206$,2.648,2.583,2025-03-10  14:11,-45395.400,-117247$,-6.4%,-2.5%,+2959$,+10$,+2970$,0.16%,0.16%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,79601.300,0.772,+61452$,80688.800,78388.800,2025-03-10  14:58,11.848,+928751$,+50.7%,-2.9%,-25475$,-936$,-26421$,-1.42%,-1.42%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,2094.587,-3.479,-7287$,2019.020,1913.090,2025-03-10  14:11,36.369,+69577$,+3.8%,-5.2%,-4221$,+631$,-3590$,-0.19%,-0.19%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,121.736,-61.000,-7426$,126.425,118.110,2025-03-10  14:11,242.000,+28583$,+1.6%,-6.6%,-2519$,+221$,-2299$,-0.12%,-0.12%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,2.275,-779.200,-1773$,2.288,2.112,2025-03-10  14:11,-6713.600,-14178$,-0.8%,-7.7%,+1045$,+127$,+1172$,0.06%,0.06%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,17.562,-104.000,-1826$,17.949,16.902,2025-03-10  14:57,-1098.000,-18558$,-1.0%,-5.8%,+1041$,+69$,+1109$,0.06%,0.06%
