,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738948$,+46.7%,,,+18351$,,,,,+755380$,+47.8%,-42.7%,-1712$,-207$,-1963$,-0.12%,-0.12%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,0.125,-559272.000,-69832$,0.126,0.125,16May24 12:23,2340232.000,+292576$,+18.5%,-1.0%,-3670$,-88$,-3770$,-0.24%,-0.24%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,6.461,294.900,+1905$,6.993,6.687,16May24 13:10,37661.100,+251841$,+15.9%,-4.4%,-11418$,+67$,-11352$,-0.72%,-0.72%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,8.090,1683.000,+13615$,8.051,8.101,16May24 13:09,28935.000,+234406$,+14.8%,+0.6%,+1366$,+19$,+1384$,0.09%,0.09%
4,MOZAIC,SOL,108-,+171131$,+10.8%,161.278,318.000,+51287$,158.454,160.597,16May24 13:11,1398.000,+224515$,+14.2%,+1.4%,+2314$,-217$,+2092$,0.13%,0.13%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,0.025,751311.000,+18729$,0.025,0.025,16May24 13:09,2910709.000,+71611$,+4.5%,-2.5%,-1377$,-245$,-1624$,-0.10%,-0.10%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,66133.150,0.022,+1455$,66177.191,65860.500,16May24 12:23,0.357,+23512$,+1.5%,-0.5%,-106$,-6$,-112$,-0.01%,-0.01%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,0.153,21381.000,+3275$,0.155,0.153,16May24 13:09,152222.000,+23225$,+1.5%,-1.8%,-356$,-12$,-369$,-0.02%,-0.02%
8,MOZAIC,BNB,2.510,+1458$,+0.1%,577.080,16.950,+9782$,580.810,574.640,16May24 13:09,19.460,+11182$,+0.7%,-1.1%,-15$,-41$,-58$,-0.00%,-0.00%
9,MOZAIC,XRP,-5488.400,-2846$,-0.2%,0.516,-5792.800,-2992$,0.519,0.515,16May24 12:23,-11281.200,-5808$,-0.4%,-0.7%,+21$,+10$,+30$,0.00%,0.00%
10,MOZAIC,DOT,-4076.700,-28362$,-1.8%,6.840,1199.700,+8206$,6.957,6.857,16May24 13:09,-2877.000,-19728$,-1.2%,-1.4%,+408$,+21$,+428$,0.03%,0.03%
11,MOZAIC,AVAX,-871.000,-30187$,-1.9%,34.209,-5-,-1710$,34.658,34.219,16May24 12:23,-921.000,-31516$,-2.0%,-1.3%,+382$,-1$,+382$,0.02%,0.02%
12,MOZAIC,ADA,-110713.000,-50087$,-3.2%,0.452,32763.000,+14809$,0.452,0.452,16May24 13:09,-7795-,-35241$,-2.2%,-0.1%,+34$,+3$,+35$,0.00%,0.00%
13,MOZAIC,ICP,-4143.000,-51721$,-3.3%,12.172,-577.000,-7023$,12.484,12.170,16May24 12:23,-472-,-57442$,-3.6%,-2.5%,+1301$,+1$,+1301$,0.08%,0.08%
14,MOZAIC,BCH,-123.630,-57301$,-3.6%,450.013,-11.860,-5337$,463.490,449.870,16May24 12:23,-135.490,-60953$,-3.9%,-2.9%,+1684$,+2$,+1685$,0.11%,0.11%
15,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,0.679,19251.000,+13067$,0.686,0.678,16May24 13:09,-81851.000,-55487$,-3.5%,-1.2%,+809$,-17$,+791$,0.05%,0.05%
