,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517502$,+46.7%,,,-39041$,,,,,+494796$,+44.0%,+121.6%,+17563$,-1228$,+16303$,1.47%,1.46%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,188.431,-149.000,-28076$,185.159,188.265,04Apr24 14:04,646.000,+121619$,+10.8%,+1.7%,+2470$,+25$,+2492$,0.22%,0.22%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,18.122,-120-,-21746$,17.852,18.110,04Apr24 14:04,5855.000,+106034$,+9.4%,+1.4%,+1822$,+14$,+1834$,0.17%,0.16%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,637.395,4.188,+2669$,593.080,640.896,04Apr24 13:36,169.766,+108802$,+9.7%,+8.1%,+7917$,+15$,+7932$,0.72%,0.71%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,100.870,316.976,+31973$,98.370,99.916,04Apr24 14:06,981.912,+98108$,+8.7%,+1.6%,+1028$,-303$,+722$,0.07%,0.06%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,590.201,16.830,+9933$,562.073,593.040,04Apr24 14:10,130.470,+77374$,+6.9%,+5.5%,+3519$,+48$,+3566$,0.32%,0.32%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,6.874,-69.000,-474$,6.599,6.995,04Apr24 13:36,4617.000,+32296$,+2.9%,+6.0%,+1856$,-8$,+1848$,0.17%,0.17%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,0.184,78115.000,+14356$,0.175,0.185,04Apr24 14:06,246064.000,+45499$,+4.0%,+5.4%,+1603$,+88$,+1689$,0.15%,0.15%
8,MOZAIC,APT,873.400,+12360$,+1.1%,14.489,-990.900,-14357$,14.152,14.576,04Apr24 14:06,-117.500,-1713$,-0.2%,+3.0%,+370$,-87$,+282$,0.03%,0.03%
9,MOZAIC,UNI,-334.000,-3632$,-0.3%,11.212,-837.000,-9385$,10.875,11.193,04Apr24 14:04,-1171.000,-13107$,-1.2%,+2.9%,-106$,+16$,-91$,-0.01%,-0.01%
10,MOZAIC,XRP,-28783.000,-16536$,-1.5%,0.600,13718.700,+8227$,0.575,0.598,04Apr24 14:10,-15064.300,-9003$,-0.8%,+4.0%,-667$,-28$,-696$,-0.06%,-0.06%
11,MOZAIC,TRX,-196774.000,-23062$,-2.1%,0.119,-733.000,-87$,0.117,0.119,04Apr24 14:04,-197507.000,-23559$,-2.1%,+1.8%,-409$,-0$,-410$,-0.04%,-0.04%
