,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+562572$,+47.9%,,,,,,,+559759$,+47.8%,-42.9%,-2813$,,-2813$,-0.24%,-0.22%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,-,-,,597.480,593.140,459.940,+272809$,+23.3%,-0.7%,-1996$,,-1996$,-0.17%,-0.17%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,-,-,,6.925,6.924,26119.000,+180848$,+15.4%,-0.0%,-26$,,-26$,-0.00%,-0.00%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,-,-,,0.025,0.025,2797382.000,+68586$,+5.9%,-2.8%,-1944$,,-1944$,-0.17%,-0.16%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,-,-,,0.120,0.120,580428.000,+69890$,+6.0%,+0.2%,+169$,,+169$,0.01%,0.02%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,-,-,,5.325,5.256,11653.600,+61250$,+5.2%,-1.3%,-800$,,-800$,-0.07%,-0.07%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,-,-,,88.040,85.944,274.078,+23555$,+2.0%,-2.4%,-575$,,-575$,-0.05%,-0.05%
7,MOZAIC,ETH,-0.940,-2942$,-0.3%,-,-,,3129.980,3113.068,-0.940,-2926$,-0.2%,-0.5%,+16$,,+16$,0.00%,0.00%
8,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.145,-82649.000,-11977$,-1.0%,-2.0%,+247$,,+247$,0.02%,0.02%
9,MOZAIC,DOT,-2669.900,-18054$,-1.5%,-,-,,6.762,6.659,-2669.900,-17778$,-1.5%,-1.5%,+276$,,+276$,0.02%,0.02%
10,MOZAIC,BCH,-61.411,-29620$,-2.5%,-,-,,482.320,472.221,-61.411,-29000$,-2.5%,-2.1%,+620$,,+620$,0.05%,0.05%
11,MOZAIC,AVAX,-101-,-34754$,-3.0%,-,-,,34.410,34.095,-101-,-34436$,-2.9%,-0.9%,+318$,,+318$,0.03%,0.03%
12,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.696,-57267.000,-39836$,-3.4%,-1.0%,+412$,,+412$,0.04%,0.04%
13,MOZAIC,ADA,-90539.000,-41901$,-3.6%,-,-,,0.463,0.455,-90539.000,-41163$,-3.5%,-1.8%,+738$,,+738$,0.06%,0.06%
14,OVERLAY,BTC,4.477,+285403$,+24.3%,-,-,,63748.700,62899.453,4.477,+281601$,+24.0%,-1.3%,-3802$,,-3802$,-0.32%,-0.32%
15,OVERLAY,BCH,-10.884,-5250$,-0.4%,-,-,,482.320,472.221,-10.884,-5140$,-0.4%,-2.1%,+110$,,+110$,0.01%,0.01%
16,OVERLAY,NEAR,-788.000,-5457$,-0.5%,-,-,,6.925,6.924,-788.000,-5456$,-0.5%,-0.0%,+1$,,+1$,0.00%,0.00%
17,OVERLAY,LTC,-69.263,-6098$,-0.5%,-,-,,88.040,85.944,-69.263,-5953$,-0.5%,-2.4%,+145$,,+145$,0.01%,0.01%
18,OVERLAY,ICP,-472.000,-6160$,-0.5%,-,-,,13.051,12.912,-472.000,-6095$,-0.5%,-1.1%,+65$,,+65$,0.01%,0.01%
19,OVERLAY,MATIC,-961-,-6754$,-0.6%,-,-,,0.703,0.696,-961-,-6685$,-0.6%,-1.0%,+69$,,+69$,0.01%,0.01%
20,OVERLAY,LINK,-587.660,-8511$,-0.7%,-,-,,14.483,14.067,-587.660,-8267$,-0.7%,-2.9%,+244$,,+244$,0.02%,0.02%
21,OVERLAY,DOT,-1289.700,-8721$,-0.7%,-,-,,6.762,6.659,-1289.700,-8588$,-0.7%,-1.5%,+133$,,+133$,0.01%,0.01%
22,OVERLAY,DOGE,-108221.000,-16007$,-1.4%,-,-,,0.148,0.145,-108221.000,-15683$,-1.3%,-2.0%,+324$,,+324$,0.03%,0.03%
23,OVERLAY,TON,-3042.400,-16199$,-1.4%,-,-,,5.325,5.256,-3042.400,-15990$,-1.4%,-1.3%,+209$,,+209$,0.02%,0.02%
24,OVERLAY,AVAX,-507.000,-17446$,-1.5%,-,-,,34.410,34.095,-507.000,-17286$,-1.5%,-0.9%,+160$,,+160$,0.01%,0.01%
25,OVERLAY,TRX,-145845.000,-17519$,-1.5%,-,-,,0.120,0.120,-145845.000,-17561$,-1.5%,+0.2%,-43$,,-43$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-72831-,-18363$,-1.6%,-,-,,0.025,0.025,-72831-,-17857$,-1.5%,-2.8%,+506$,,+506$,0.04%,0.04%
27,OVERLAY,SOL,-152.000,-21159$,-1.8%,-,-,,139.201,135.954,-152.000,-20665$,-1.8%,-2.3%,+494$,,+494$,0.04%,0.04%
28,OVERLAY,ADA,-47747.000,-22097$,-1.9%,-,-,,0.463,0.455,-47747.000,-21708$,-1.9%,-1.8%,+389$,,+389$,0.03%,0.03%
29,OVERLAY,XRP,-46574.000,-24481$,-2.1%,-,-,,0.526,0.514,-46574.000,-23937$,-2.0%,-2.2%,+544$,,+544$,0.05%,0.05%
30,OVERLAY,BNB,-41.800,-24975$,-2.1%,-,-,,597.480,593.140,-41.800,-24793$,-2.1%,-0.7%,+181$,,+181$,0.02%,0.02%
