,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+862379$,+52.9%,,,,,,,+868310$,+53.1%,+5.1%,+5930$,,+5930$,0.36%,0.36%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,-,-,,7.909,7.991,42428.800,+339032$,+20.7%,+1.0%,+3468$,,+3468$,0.21%,0.21%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,-,-,,11.518,11.482,16889.000,+193913$,+11.9%,-0.3%,-613$,,-613$,-0.04%,-0.04%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,-,-,,3567.939,3556.030,38.065,+135360$,+8.3%,-0.3%,-453$,,-453$,-0.03%,-0.03%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,-,-,,607.990,606.300,215.990,+130955$,+8.0%,-0.3%,-365$,,-365$,-0.02%,-0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,-,-,,0.115,0.115,88264-,+101760$,+6.2%,-0.0%,-12$,,-12$,-0.00%,-0.00%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,-,-,,66213.731,66558.000,1.302,+86659$,+5.3%,+0.5%,+448$,,+448$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,-,-,,14.852,14.994,1961.920,+29417$,+1.8%,+1.0%,+279$,,+279$,0.02%,0.02%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,-,-,,0.012,0.012,197378-,+23492$,+1.4%,+0.5%,+112$,,+112$,0.01%,0.01%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,-,-,,79.213,79.280,105.194,+8340$,+0.5%,+0.1%,+7$,,+7$,0.00%,0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,-,-,,0.414,0.415,-12712.000,-5274$,-0.3%,+0.3%,-15$,,-15$,-0.00%,-0.00%
11,MOZAIC,XRP,-16570.700,-8130$,-0.5%,-,-,,0.491,0.495,-16570.700,-8204$,-0.5%,+0.9%,-74$,,-74$,-0.00%,-0.00%
12,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,-,-,,0.137,0.136,-152819.000,-20742$,-1.3%,-0.7%,+148$,,+148$,0.01%,0.01%
13,MOZAIC,SOL,-153.000,-22254$,-1.4%,-,-,,145.450,145.259,-153.000,-22225$,-1.4%,-0.1%,+29$,,+29$,0.00%,0.00%
