,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1038335$,+66.0%,,,-86515$,,,,,+953885$,+60.6%,-36.9%,+528$,+1540$,+1983$,0.13%,0.10%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.562,-388.000,-69670$,178.151,179.309,22May24 17:39,1311.000,+235074$,+14.9%,+0.6%,+1967$,+98$,+2059$,0.13%,0.13%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.528,-8518.000,-140785$,16.746,16.496,22May24 17:44,8752.700,+144381$,+9.2%,-1.5%,-4317$,+275$,-4056$,-0.26%,-0.26%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.913,-7055.000,-55828$,7.819,8.256,22May24 16:42,8942.000,+73825$,+4.7%,+5.6%,+6995$,-2418$,+4568$,0.29%,0.29%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.228,12102.000,+111679$,9.660,9.233,22May24 17:42,23379.000,+215850$,+13.7%,-4.4%,-4819$,+54$,-4776$,-0.30%,-0.31%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3707.498,30.966,+114806$,3792.167,3761.290,22May24 17:42,56.139,+211155$,+13.4%,-0.8%,-777$,+1666$,+877$,0.06%,0.05%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,501.156,-83.283,-41738$,514.616,503.335,22May24 16:42,57.843,+29114$,+1.8%,-2.2%,-1592$,-181$,-1778$,-0.11%,-0.11%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69885.661,-0.385,-26906$,70161.660,69847.900,22May24 17:39,0.329,+22980$,+1.5%,-0.4%,-224$,+15$,-212$,-0.01%,-0.01%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.880,-518.000,-20658$,41.224,40.283,22May24 17:39,449.000,+18087$,+1.1%,-2.3%,-910$,-209$,-1122$,-0.07%,-0.07%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,7299959.000,+96485$,0.014,0.014,22May24 17:39,9444318.000,+127954$,+8.1%,-2.1%,-624$,+2416$,+1784$,0.11%,0.11%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.174,-5034.000,-876$,0.170,0.166,22May24 13:42,141864.000,+23608$,+1.5%,-2.3%,-577$,+39$,-539$,-0.03%,-0.03%
11,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-319061.000,-38695$,0.124,0.120,22May24 17:39,-275859.000,-33197$,-2.1%,-2.6%,-141$,+299$,+154$,0.01%,0.01%
12,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.025,-375198.000,-9428$,0.026,0.025,22May24 17:39,-639178.000,-16284$,-1.0%,-2.5%,+174$,-131$,+42$,0.00%,0.00%
13,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.532,-23545.700,-12522$,0.537,0.530,22May24 16:42,-47271.200,-25040$,-1.6%,-1.4%,+178$,+50$,+226$,0.01%,0.01%
14,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.653,-1504.000,-983$,0.730,0.724,22May24 17:42,-24968.000,-18084$,-1.1%,-0.7%,+124$,-107$,+17$,0.00%,0.00%
15,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.481,-19292.000,-9280$,0.495,0.484,22May24 17:39,-55488.000,-26829$,-1.7%,-2.3%,+412$,-48$,+363$,0.02%,0.02%
16,MOZAIC,BNB,-67.270,-41638$,-2.6%,618.364,40.300,+24920$,618.971,614.270,22May24 17:42,-26.970,-16567$,-1.1%,-0.8%,+316$,-165$,+149$,0.01%,0.01%
17,MOZAIC,ICP,-3358.000,-44698$,-2.8%,12.908,-748.000,-9655$,13.311,13.008,22May24 16:42,-4106.000,-53411$,-3.4%,-2.3%,+1017$,-75$,+942$,0.06%,0.06%
18,OVERLAY,BTC,10.133,+710948$,+45.2%,69745.783,0.081,+5649$,70161.660,69847.900,22May24 17:39,10.214,+713426$,+45.3%,-0.4%,-3179$,+8$,-3171$,-0.20%,-0.21%
19,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,7.958,-15.000,-119$,7.819,8.256,22May24 16:42,-1782.000,-14712$,-0.9%,+5.6%,-773$,-4$,-777$,-0.05%,-0.05%
20,OVERLAY,LINK,-1201.250,-20116$,-1.3%,16.284,-42.220,-687$,16.746,16.496,22May24 13:03,-1243.470,-20512$,-1.3%,-1.5%,+300$,-9$,+291$,0.02%,0.02%
21,OVERLAY,BCH,-40.323,-20751$,-1.3%,494.126,-0.815,-403$,514.616,503.335,22May24 16:42,-41.138,-20706$,-1.3%,-2.2%,+455$,-8$,+447$,0.03%,0.03%
