,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-19601$,,,,,+896613$,+61.3%,+42.2%,+14789$,-435$,+14296$,0.99%,0.97%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,176.097,74.000,+13031$,170.820,175.252,2024-10-27  15:02,1717.000,+300907$,+20.6%,+2.6%,+7281$,-63$,+7216$,0.50%,0.50%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,536-,+749$,0.137,0.143,2024-10-27  15:02,1411361.000,+201565$,+13.8%,+4.0%,+7630$,+16$,+7647$,0.53%,0.53%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.805,-89.152,-31275$,347.690,351.682,2024-10-27  15:25,244.665,+86044$,+5.9%,+1.1%,+1333$,-78$,+1248$,0.09%,0.09%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.166,118449.000,+19610$,0.165,0.165,2024-10-27  15:02,545443.000,+90215$,+6.2%,+0.1%,+101$,-19$,+79$,0.01%,0.01%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.208,-2502.000,-23038$,9.301,9.201,2024-10-27  15:02,5076.400,+46707$,+3.2%,-1.1%,-760$,+17$,-748$,-0.05%,-0.05%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67682.564,0.318,+21523$,67071.800,67710.800,2024-10-27  15:26,1.287,+87144$,+6.0%,+1.0%,+619$,+9$,+624$,0.04%,0.04%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.048,-255.150,-2819$,11.001,11.117,2024-10-27  15:02,2582.890,+28715$,+2.0%,+1.1%,+330$,-18$,+313$,0.02%,0.02%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.786,-8191.400,-14632$,1.794,1.767,2024-10-27  15:25,7857.300,+13886$,+0.9%,-1.5%,-432$,+155$,-280$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-47346-,-8099$,0.017,0.017,2024-10-27  15:25,852924.000,+14706$,+1.0%,+1.4%,+312$,-65$,+245$,0.02%,0.02%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.631,457.965,+32347$,68.432,70.482,2024-10-27  15:02,742.171,+52310$,+3.6%,+3.0%,+583$,-68$,+508$,0.04%,0.03%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.438,-294.000,-2187$,7.441,7.520,2024-10-27  15:02,753.000,+5663$,+0.4%,+1.1%,+83$,-24$,+58$,0.00%,0.00%
