,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1701308$,+62.0%,,,,,,,+1718553$,+62.2%,+197.1%,+17250$,,+17250$,0.63%,0.62%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,-,-,,3.241,3.291,187299.000,+616411$,+22.3%,+1.6%,+9450$,,+9450$,0.34%,0.34%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,-,-,,0.482,0.486,74623-,+362519$,+13.1%,+0.9%,+3162$,,+3162$,0.12%,0.11%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,-,-,,0.363,0.375,855329.000,+320997$,+11.6%,+3.5%,+10855$,,+10855$,0.40%,0.39%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,-,-,,1.089,1.120,235097.000,+263332$,+9.5%,+2.9%,+7407$,,+7407$,0.27%,0.27%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,-,-,,124.340,138.280,595.156,+82298$,+3.0%,+11.2%,+8297$,,+8297$,0.30%,0.30%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,-,-,,708.040,722.650,102.750,+74252$,+2.7%,+2.1%,+1501$,,+1501$,0.05%,0.05%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,-,-,,4.747,4.800,14905.400,+71542$,+2.6%,+1.1%,+780$,,+780$,0.03%,0.03%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,-,-,,0.376,0.414,15342-,+63482$,+2.3%,+10.0%,+5746$,,+5746$,0.21%,0.21%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,-,-,,99936.090,102196.995,0.514,+52529$,+1.9%,+2.3%,+1162$,,+1162$,0.04%,0.04%
10,MOZAIC,1000SHIB,-298631.000,-6571$,-0.2%,-,-,,0.022,0.024,-298631.000,-7229$,-0.3%,+10.0%,-658$,,-658$,-0.02%,-0.02%
11,MOZAIC,AVAX,-271.000,-10853$,-0.4%,-,-,,40.049,41.208,-271.000,-11167$,-0.4%,+2.9%,-314$,,-314$,-0.01%,-0.01%
12,MOZAIC,AAVE,-50.400,-15675$,-0.6%,-,-,,311.020,326.980,-50.400,-16480$,-0.6%,+5.1%,-804$,,-804$,-0.03%,-0.03%
13,MOZAIC,DOT,-3090.700,-22092$,-0.8%,-,-,,7.148,7.419,-3090.700,-22930$,-0.8%,+3.8%,-838$,,-838$,-0.03%,-0.03%
14,MOZAIC,ICP,-2155.000,-23280$,-0.8%,-,-,,10.803,11.351,-2155.000,-24461$,-0.9%,+5.1%,-1181$,,-1181$,-0.04%,-0.04%
15,MOZAIC,SOL,-132.000,-27851$,-1.0%,-,-,,210.990,216.004,-132.000,-28513$,-1.0%,+2.4%,-662$,,-662$,-0.02%,-0.02%
16,MOZAIC,LINK,-1543.610,-35529$,-1.3%,-,-,,23.017,24.210,-1543.610,-37371$,-1.4%,+5.2%,-1842$,,-1842$,-0.07%,-0.07%
17,MOZAIC,TON,-9397.600,-51433$,-1.9%,-,-,,5.473,5.600,-9397.600,-52628$,-1.9%,+2.3%,-1195$,,-1195$,-0.04%,-0.04%
18,MOZAIC,BCH,-118.062,-54488$,-2.0%,-,-,,461.522,483.160,-118.062,-57043$,-2.1%,+4.7%,-2555$,,-2555$,-0.09%,-0.09%
19,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.642,-6105.100,-58866$,-2.1%,+4.4%,-2495$,,-2495$,-0.09%,-0.09%
20,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,-,-,,0.018,0.020,-3396941.000,-67578$,-2.4%,+9.7%,-6000$,,-6000$,-0.22%,-0.22%
21,MOZAIC,TRX,-365878.000,-86720$,-3.2%,-,-,,0.237,0.247,-365878.000,-90514$,-3.3%,+4.4%,-3793$,,-3793$,-0.14%,-0.14%
22,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,-,-,,5.156,5.548,-17926.000,-99453$,-3.6%,+7.6%,-7027$,,-7027$,-0.26%,-0.26%
23,MOZAIC,ETH,-36.084,-119328$,-4.3%,-,-,,3306.940,3419.469,-36.084,-123388$,-4.5%,+3.4%,-4060$,,-4060$,-0.15%,-0.15%
24,OVERLAY,BTC,9.870,+986369$,+35.9%,-,-,,99936.090,102196.995,9.870,+1008684$,+36.5%,+2.3%,+22315$,,+22315$,0.81%,0.81%
25,OVERLAY,ETH,45.020,+148878$,+5.4%,-,-,,3306.940,3419.469,45.020,+153944$,+5.6%,+3.4%,+5066$,,+5066$,0.18%,0.18%
26,OVERLAY,SOL,10-,+21099$,+0.8%,-,-,,210.990,216.004,10-,+21600$,+0.8%,+2.4%,+501$,,+501$,0.02%,0.02%
