,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+14693$,,,,,+860212$,+51.6%,-44.6%,-11829$,+959$,-10882$,-0.65%,-0.67%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3869.870,-5.374,-20797$,3896.090,3854.809,28May24 15:08,72.386,+279034$,+16.7%,-1.1%,-3210$,+81$,-3133$,-0.19%,-0.19%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.769,83.000,+894$,11.065,11.273,28May24 12:58,25485.000,+287292$,+17.2%,+1.9%,+5284$,+42$,+5325$,0.32%,0.31%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.059,1159.320,+20936$,18.794,18.509,28May24 13:34,14136.320,+261652$,+15.7%,-1.5%,-3700$,+522$,-3180$,-0.19%,-0.19%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,213858.000,+3451$,0.017,0.016,28May24 13:34,12405964.000,+198989$,+11.9%,-4.0%,-8236$,-21$,-8257$,-0.49%,-0.49%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.889,4.000,+688$,170.245,168.730,28May24 13:34,458.000,+77278$,+4.6%,-0.9%,-688$,-13$,-701$,-0.04%,-0.04%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,10575.000,+1742$,0.169,0.166,28May24 13:34,123048.000,+20376$,+1.2%,-2.1%,-405$,+9$,-395$,-0.02%,-0.02%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68273.700,-0.072,-4916$,69461.600,68456.776,28May24 13:34,0.199,+13623$,+0.8%,-1.4%,-272$,-13$,-285$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.126,-64.000,-2376$,38.281,37.017,28May24 15:03,178.000,+6589$,+0.4%,-3.3%,-306$,+7$,-299$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.338,-97.653,-8138$,85.293,83.500,28May24 13:34,-186.719,-15591$,-0.9%,-2.1%,+160$,-16$,+143$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.696,-236.000,-1816$,7.830,7.669,28May24 15:02,-1221.000,-9364$,-0.6%,-2.1%,+158$,+6$,+165$,0.01%,0.01%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,600.827,4.500,+2704$,604.130,602.308,28May24 13:34,-11.590,-6981$,-0.4%,-0.3%,+29$,+7$,+36$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,140809.000,+3674$,0.026,0.027,28May24 13:34,-423458.000,-11259$,-0.7%,+4.1%,-594$,+70$,-524$,-0.03%,-0.03%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.531,7608.200,+4043$,0.534,0.529,28May24 13:34,-22132.500,-11716$,-0.7%,-0.9%,+147$,-16$,+131$,0.01%,0.01%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.430,1284.300,+8258$,6.403,6.479,28May24 13:34,-3694.700,-23937$,-1.4%,+1.2%,-378$,+63$,-316$,-0.02%,-0.02%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,0.461,294-,+1354$,0.469,0.457,28May24 12:58,-112822.000,-51582$,-3.1%,-2.5%,+1331$,-10$,+1321$,0.08%,0.08%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,12.071,349.000,+4213$,12.386,12.138,28May24 15:03,-6726.000,-81640$,-4.9%,-2.0%,+1755$,+23$,+1778$,0.11%,0.11%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,0.111,-18624.000,-2069$,0.113,0.111,28May24 13:34,-873347.000,-97204$,-5.8%,-1.1%,+1074$,-4$,+1070$,0.06%,0.06%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,68195.104,0.226,+15412$,69461.600,68456.776,28May24 13:34,10.375,+710239$,+42.6%,-1.4%,-10198$,+59$,-10140$,-0.60%,-0.61%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,0.016,-13369-,-2161$,0.017,0.016,28May24 13:34,-412955.000,-6624$,-0.4%,-4.0%,+189$,+17$,+205$,0.01%,0.01%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,12.074,112.000,+1352$,12.386,12.138,28May24 15:03,-301.000,-3654$,-0.2%,-2.0%,+102$,+7$,+109$,0.01%,0.01%
21,OVERLAY,LTC,-116.274,-9917$,-0.6%,83.554,30.906,+2582$,85.293,83.500,28May24 13:34,-85.368,-7128$,-0.4%,-2.1%,+208$,-2$,+207$,0.01%,0.01%
22,OVERLAY,UNI,-1265.000,-13997$,-0.8%,10.791,32-,+3453$,11.065,11.273,28May24 12:58,-945.000,-10653$,-0.6%,+1.9%,-263$,+154$,-109$,-0.01%,-0.01%
23,OVERLAY,NEAR,-230-,-18008$,-1.1%,7.749,-79.000,-612$,7.830,7.669,28May24 15:09,-2379.000,-18244$,-1.1%,-2.1%,+370$,+6$,+376$,0.02%,0.02%
24,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,0.737,-1096.000,-808$,0.745,0.731,28May24 15:03,-30621.000,-22397$,-1.3%,-1.8%,+395$,+6$,+400$,0.02%,0.02%
25,OVERLAY,LINK,-1228.070,-23081$,-1.4%,18.166,-32.840,-597$,18.794,18.509,28May24 13:34,-1260.910,-23338$,-1.4%,-1.5%,+350$,-11$,+339$,0.02%,0.02%
26,OVERLAY,TRX,-214826.000,-24180$,-1.4%,0.111,-8352.000,-930$,0.113,0.111,28May24 13:34,-223178.000,-24840$,-1.5%,-1.1%,+270$,+1$,+271$,0.02%,0.02%
27,OVERLAY,BCH,-51.276,-25092$,-1.5%,468.608,-1.921,-900$,489.360,470.270,28May24 15:03,-53.197,-25017$,-1.5%,-3.9%,+979$,-3$,+976$,0.06%,0.06%
28,OVERLAY,DOT,-3414.300,-26103$,-1.6%,7.360,47.300,+348$,7.645,7.363,28May24 15:02,-3367.000,-24791$,-1.5%,-3.7%,+964$,+0$,+964$,0.06%,0.06%
29,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,0.165,-9669.000,-1592$,0.169,0.166,28May24 13:34,-339946.000,-56292$,-3.4%,-2.1%,+1189$,-9$,+1180$,0.07%,0.07%
30,OVERLAY,XRP,-115495.300,-61709$,-3.7%,0.532,-5141.400,-2735$,0.534,0.529,28May24 13:34,-120636.700,-63861$,-3.8%,-0.9%,+570$,+13$,+583$,0.03%,0.03%
31,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,37.121,-47.000,-1745$,38.281,37.017,28May24 15:03,-1676.000,-62041$,-3.7%,-3.3%,+2058$,+5$,+2062$,0.12%,0.12%
32,OVERLAY,BNB,-105.170,-63536$,-3.8%,601.006,-3.560,-2140$,604.130,602.308,28May24 13:34,-108.730,-65489$,-3.9%,-0.3%,+192$,-5$,+187$,0.01%,0.01%
33,OVERLAY,SOL,-379.000,-64523$,-3.8%,170.815,-9.000,-1537$,170.245,168.730,28May24 13:34,-388.000,-65467$,-3.9%,-0.9%,+574$,+19$,+593$,0.04%,0.03%
34,OVERLAY,ADA,-140271.000,-65745$,-3.9%,0.458,-4372.000,-2001$,0.469,0.457,28May24 12:58,-144643.000,-66131$,-4.0%,-2.5%,+1613$,+2$,+1615$,0.10%,0.10%
35,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,0.026,-49624.000,-1291$,0.026,0.027,28May24 13:34,-2656711.000,-70639$,-4.2%,+4.1%,-2745$,-28$,-2773$,-0.17%,-0.17%
36,OVERLAY,TON,-10452.700,-66925$,-4.0%,6.425,-194.600,-1250$,6.403,6.479,28May24 13:34,-10647.300,-68980$,-4.1%,+1.2%,-795$,-10$,-805$,-0.05%,-0.05%
