,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,+29932$,,,,,+1242646$,+83.8%,+62.4%,+15731$,+194$,+15873$,1.08%,1.07%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,27.192,-568.000,-15445$,27.379,27.867,2024-09-24  19:03,10881.000,+303221$,+20.4%,+1.8%,+5588$,-384$,+5201$,0.35%,0.35%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,5.199,2808.000,+14598$,5.173,5.328,2024-09-24  19:03,50646.000,+269842$,+18.2%,+3.0%,+7415$,+363$,+7775$,0.53%,0.53%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,606.630,102.950,+62453$,604.970,611.611,2024-09-24  14:45,386.170,+236186$,+15.9%,+1.1%,+1881$,+513$,+2381$,0.16%,0.16%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,62924.180,-0.196,-12333$,63304.900,6432-,2024-09-24  14:45,1.726,+111016$,+7.5%,+1.6%,+1951$,-274$,+1677$,0.11%,0.11%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,145.913,-233.000,-33998$,144.711,150.165,2024-09-24  14:45,336.000,+50455$,+3.4%,+3.8%,+3103$,-991$,+2106$,0.14%,0.14%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,66.150,-57.660,-3814$,66.941,66.649,2024-09-24  19:04,732.665,+48832$,+3.3%,-0.4%,-230$,-29$,-260$,-0.02%,-0.02%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,2618.742,5.476,+14340$,2645.993,2658.170,2024-09-24  19:03,23.618,+62781$,+4.2%,+0.5%,+221$,+216$,+434$,0.03%,0.03%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,11.542,-849.400,-9804$,11.389,12.081,2024-09-24  19:03,1370.300,+16555$,+1.1%,+6.1%,+1536$,-458$,+1075$,0.07%,0.07%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,5.488,74.900,+411$,5.638,5.633,2024-09-24  14:45,4419.700,+24897$,+1.7%,-0.1%,-20$,+11$,-9$,-0.00%,-0.00%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,0.586,-34912.000,-20445$,0.585,0.590,2024-09-24  19:04,3842.100,+2268$,+0.2%,+1.0%,+224$,-163$,+57$,0.00%,0.00%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,0.015,239148.000,+3496$,0.014,0.015,2024-09-24  14:45,-228121.000,-3369$,-0.2%,+2.1%,-139$,+36$,-104$,-0.01%,-0.01%
