,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,,,,,+907399$,+61.6%,-15.8%,+4069$,,+4069$,0.28%,0.26%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,-,-,,176.750,176.720,1717.000,+303428$,+20.6%,-0.0%,-52$,,-52$,-0.00%,-0.00%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,-,-,,0.144,0.142,1411361.000,+201062$,+13.6%,-1.3%,-2622$,,-2622$,-0.18%,-0.18%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,-,-,,0.164,0.164,545443.000,+89530$,+6.1%,+0.1%,+121$,,+121$,0.01%,0.01%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,-,-,,67997.200,68258.400,1.287,+87849$,+6.0%,+0.4%,+336$,,+336$,0.02%,0.02%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,-,-,,351.910,350.640,244.665,+85789$,+5.8%,-0.4%,-311$,,-311$,-0.02%,-0.02%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,-,-,,71.060,71.130,742.171,+52790$,+3.6%,+0.1%,+52$,,+52$,0.00%,0.00%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,-,-,,9.201,9.149,5076.400,+46445$,+3.2%,-0.6%,-264$,,-264$,-0.02%,-0.02%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,-,-,,10.985,10.991,2582.890,+28389$,+1.9%,+0.1%,+17$,,+17$,0.00%,0.00%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,-,-,,0.017,0.017,852924.000,+14461$,+1.0%,-1.6%,-233$,,-233$,-0.02%,-0.02%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,-,-,,1.756,1.719,7857.300,+13505$,+0.9%,-2.1%,-290$,,-290$,-0.02%,-0.02%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,-,-,,7.533,7.446,753.000,+5607$,+0.4%,-1.2%,-66$,,-66$,-0.00%,-0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,-,-,,589.271,591.361,7.580,+4483$,+0.3%,+0.4%,+16$,,+16$,0.00%,0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,-,-,,0.517,0.516,-83890.300,-43325$,-2.9%,-0.0%,+21$,,+21$,0.00%,0.00%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,-,-,,4.127,4.178,-10543.000,-44049$,-3.0%,+1.2%,-539$,,-539$,-0.04%,-0.04%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,-,-,,25.750,25.811,-191-,-49299$,-3.3%,+0.2%,-117$,,-117$,-0.01%,-0.01%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,-,-,,0.340,0.335,-174721.000,-58549$,-4.0%,-1.4%,+821$,,+821$,0.06%,0.06%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,-,-,,4.997,4.974,-12241.800,-60895$,-4.1%,-0.5%,+279$,,+279$,0.02%,0.02%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,-,-,,4.306,4.216,-18204.000,-76748$,-5.2%,-2.1%,+1638$,,+1638$,0.11%,0.11%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,-,-,,67997.200,68258.400,10.757,+734256$,+49.8%,+0.4%,+2810$,,+2810$,0.19%,0.19%
20,OVERLAY,SOL,25-,+44188$,+3.0%,-,-,,176.750,176.720,25-,+44180$,+3.0%,-0.0%,-8$,,-8$,-0.00%,-0.00%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,-,-,,2507.430,2510.180,17.015,+42711$,+2.9%,+0.1%,+47$,,+47$,0.00%,0.00%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,-,-,,9.201,9.149,-1084.300,-9920$,-0.7%,-0.6%,+56$,,+56$,0.00%,0.00%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,-,-,,1.756,1.719,-7120.800,-12239$,-0.8%,-2.1%,+263$,,+263$,0.02%,0.02%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,-,-,,4.306,4.216,-4513.000,-19027$,-1.3%,-2.1%,+406$,,+406$,0.03%,0.03%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,-,-,,71.060,71.130,-279.528,-19883$,-1.3%,+0.1%,-19$,,-19$,-0.00%,-0.00%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,-,-,,4.127,4.178,-4821.100,-20143$,-1.4%,+1.2%,-246$,,-246$,-0.02%,-0.02%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,-,-,,351.910,350.640,-95.567,-33510$,-2.3%,-0.4%,+121$,,+121$,0.01%,0.01%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,-,-,,10.985,10.991,-3370.940,-37050$,-2.5%,+0.1%,-22$,,-22$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,-,-,,0.017,0.017,-2320342.000,-39341$,-2.7%,-1.6%,+633$,,+633$,0.04%,0.04%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,-,-,,0.164,0.164,-245392.000,-40279$,-2.7%,+0.1%,-54$,,-54$,-0.00%,-0.00%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,-,-,,589.271,591.361,-73.180,-43276$,-2.9%,+0.4%,-153$,,-153$,-0.01%,-0.01%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,-,-,,0.517,0.516,-85652.100,-44235$,-3.0%,-0.0%,+21$,,+21$,0.00%,0.00%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,-,-,,0.144,0.142,-314781.000,-44844$,-3.0%,-1.3%,+585$,,+585$,0.04%,0.04%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,-,-,,4.997,4.974,-9904.100,-49266$,-3.3%,-0.5%,+226$,,+226$,0.02%,0.02%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,-,-,,25.750,25.811,-1953.000,-50409$,-3.4%,+0.2%,-119$,,-119$,-0.01%,-0.01%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,-,-,,0.340,0.335,-151593.000,-50799$,-3.4%,-1.4%,+712$,,+712$,0.05%,0.05%
