,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589995$,+37.3%,,,-6227$,,,,,+582950$,+36.8%,+5.7%,-810$,-9$,-829$,-0.05%,-0.06%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,7.722,702.200,+5422$,7.631,7.693,27Jun24 11:19,36333.300,+279516$,+17.7%,+0.8%,+2206$,-20$,+2185$,0.14%,0.14%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,-,-,,0.123,0.123,0,1523928.000,+187608$,+11.9%,+0.4%,+744$,,+744$,0.05%,0.05%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,0.471,-23383.700,-11019$,0.470,0.470,27Jun24 11:07,269848.500,+126829$,+8.0%,+0.1%,+117$,+28$,+145$,0.01%,0.01%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,573.115,-0.210,-120$,573.080,573.160,27Jun24 11:07,147.140,+84335$,+5.3%,+0.0%,+12$,-0$,+12$,0.00%,0.00%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,9.325,-362.000,-3376$,9.389,9.300,27Jun24 11:07,670-,+62312$,+3.9%,-0.9%,-626$,+9$,-618$,-0.04%,-0.04%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,0.012,640929.000,+7865$,0.013,0.012,27Jun24 11:07,5340787.000,+65302$,+4.1%,-2.5%,-1444$,-29$,-1473$,-0.09%,-0.09%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,3402.930,-1.000,-3403$,3370.651,3397.014,27Jun24 11:16,10.110,+34344$,+2.2%,+0.8%,+293$,+6$,+298$,0.02%,0.02%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,0.379,-281-,-1066$,0.385,0.380,27Jun24 11:07,2961-,+11254$,+0.7%,-1.3%,-156$,-2$,-158$,-0.01%,-0.01%
9,MOZAIC,BTC,0.165,+10042$,+0.6%,61236.200,-0.064,-3919$,60861.717,61129.349,27Jun24 11:16,0.101,+6174$,+0.4%,+0.4%,+44$,+7$,+51$,0.00%,0.00%
10,MOZAIC,LINK,-669.260,-9309$,-0.6%,13.811,-126.860,-1752$,13.910,13.854,27Jun24 11:07,-796.120,-11029$,-0.7%,-0.4%,+38$,-6$,+32$,0.00%,0.00%
11,MOZAIC,DOT,-1747.200,-10129$,-0.6%,5.942,626.900,+3725$,5.797,5.946,27Jun24 11:17,-1120.300,-6661$,-0.4%,+2.6%,-260$,+3$,-258$,-0.02%,-0.02%
