,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+749345$,+48.0%,,,+7364$,,,,,+757488$,+48.5%,-20.4%,+1087$,-311$,+715$,0.05%,0.05%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,7.588,-3362.700,-25518$,7.661,7.632,01Jul24 13:52,41900.800,+319770$,+20.5%,-0.4%,-1339$,-145$,-1489$,-0.10%,-0.10%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,0.129,4707-,+6051$,0.125,0.129,01Jul24 13:34,1363586.000,+175586$,+11.2%,+3.3%,+5475$,+10$,+5484$,0.35%,0.35%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,6.330,2702.900,+17110$,6.212,6.286,01Jul24 13:34,20930.100,+131562$,+8.4%,+1.2%,+1341$,-121$,+1218$,0.08%,0.08%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,0.178,-215103.000,-38376$,0.190,0.179,01Jul24 13:54,210697.000,+37765$,+2.4%,-5.7%,-4621$,-179$,-4808$,-0.31%,-0.31%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,0.481,6849.100,+3295$,0.476,0.480,01Jul24 13:34,107805.200,+51746$,+3.3%,+0.8%,+404$,-7$,+397$,0.03%,0.03%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,0.011,-1790251.000,-20585$,0.012,0.011,01Jul24 13:34,204697-,+23218$,+1.5%,-4.9%,-2225$,+279$,-1950$,-0.12%,-0.12%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,578.603,-11.190,-6475$,582.619,577.634,01Jul24 13:52,64.810,+37436$,+2.4%,-0.9%,-379$,+11$,-369$,-0.02%,-0.02%
8,MOZAIC,SOL,16-,+23455$,+1.5%,146.918,315.000,+46279$,146.595,146.493,01Jul24 13:34,475.000,+69584$,+4.5%,-0.1%,-16$,-134$,-163$,-0.01%,-0.01%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,9.200,4425.000,+40711$,9.293,9.158,01Jul24 13:34,6636.000,+60773$,+3.9%,-1.4%,-298$,-186$,-492$,-0.03%,-0.03%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,0.402,2561.000,+1029$,0.392,0.399,01Jul24 13:34,-11616.000,-4637$,-0.3%,+1.8%,-98$,-7$,-105$,-0.01%,-0.01%
11,MOZAIC,ETH,-4.039,-13881$,-0.9%,3464.537,1.098,+3804$,3436.720,3458.610,01Jul24 13:52,-2.941,-10172$,-0.7%,+0.6%,-88$,-7$,-96$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.416,-26111$,-1.7%,62925.250,-0.051,-3209$,62766.325,62786.500,01Jul24 13:34,-0.467,-29321$,-1.9%,+0.0%,-8$,+7$,-1$,-0.00%,-0.00%
13,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,0.124,-1908-,-2369$,0.124,0.124,01Jul24 13:52,-246425.000,-30437$,-1.9%,-0.8%,+212$,+12$,+224$,0.01%,0.01%
14,MOZAIC,MATIC,-5842-,-32768$,-2.1%,0.561,687.000,+385$,0.561,0.554,01Jul24 13:34,-57733.000,-32007$,-2.0%,-1.2%,+380$,-4$,+375$,0.02%,0.02%
15,MOZAIC,BCH,-103.382,-40708$,-2.6%,387.781,4.923,+1909$,393.760,386.665,01Jul24 13:34,-98.459,-38071$,-2.4%,-1.8%,+733$,-5$,+728$,0.05%,0.05%
16,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,5.275,-4368.000,-23040$,5.303,5.236,01Jul24 13:52,-12874.000,-67406$,-4.3%,-1.3%,+569$,+170$,+734$,0.05%,0.05%
17,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,0.017,380954.000,+6491$,0.017,0.017,01Jul24 13:34,-2633078.000,-44704$,-2.9%,-1.6%,+823$,-23$,+799$,0.05%,0.05%
18,MOZAIC,LINK,-4352.530,-62150$,-4.0%,14.329,1047.120,+15004$,14.279,14.239,01Jul24 13:52,-3305.410,-47066$,-3.0%,-0.3%,+173$,-94$,+76$,0.00%,0.00%
19,OVERLAY,BTC,11.657,+731667$,+46.9%,62724.909,0.321,+20135$,62766.325,62786.500,01Jul24 13:34,11.978,+752057$,+48.2%,+0.0%,+235$,+20$,+252$,0.02%,0.02%
20,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,0.012,80398.000,+929$,0.012,0.011,01Jul24 13:34,-377434.000,-4281$,-0.3%,-4.9%,+266$,-17$,+249$,0.02%,0.02%
21,OVERLAY,UNI,-1376.000,-12787$,-0.8%,9.271,-153.000,-1419$,9.293,9.158,01Jul24 13:34,-1529.000,-14003$,-0.9%,-1.4%,+185$,+17$,+203$,0.01%,0.01%
22,OVERLAY,BCH,-40.119,-15797$,-1.0%,388.455,-2.766,-1074$,393.760,386.665,01Jul24 13:34,-42.885,-16582$,-1.1%,-1.8%,+285$,+5$,+290$,0.02%,0.02%
23,OVERLAY,LTC,-214.466,-16143$,-1.0%,74.410,-39.282,-2923$,75.270,74.300,01Jul24 13:52,-253.748,-18853$,-1.2%,-1.3%,+208$,+4$,+212$,0.01%,0.01%
24,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,0.560,-1902.000,-1065$,0.561,0.554,01Jul24 13:34,-35245.000,-19540$,-1.3%,-1.2%,+217$,+10$,+227$,0.01%,0.01%
25,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,5.273,-177.000,-933$,5.303,5.236,01Jul24 13:53,-3793.000,-19860$,-1.3%,-1.3%,+242$,+7$,+248$,0.02%,0.02%
26,OVERLAY,LINK,-1671.460,-23867$,-1.5%,14.330,65.280,+935$,14.279,14.239,01Jul24 13:52,-1606.180,-22871$,-1.5%,-0.3%,+67$,-6$,+60$,0.00%,0.00%
27,OVERLAY,DOT,-5312.500,-33002$,-2.1%,6.349,-623.600,-3960$,6.212,6.286,01Jul24 13:34,-5936.100,-37313$,-2.4%,+1.2%,-391$,+40$,-351$,-0.02%,-0.02%
28,OVERLAY,TON,-5239.800,-40143$,-2.6%,7.588,-1126.800,-8550$,7.661,7.632,01Jul24 13:52,-6366.600,-48587$,-3.1%,-0.4%,+155$,-50$,+104$,0.01%,0.01%
29,OVERLAY,SOL,-28-,-41047$,-2.6%,147.590,-18.000,-2657$,146.595,146.493,01Jul24 13:34,-298.000,-43655$,-2.8%,-0.1%,+29$,+20$,+48$,0.00%,0.00%
30,OVERLAY,XRP,-87460.900,-41631$,-2.7%,0.481,-5351.200,-2575$,0.476,0.480,01Jul24 13:34,-92812.100,-44550$,-2.9%,+0.8%,-350$,+7$,-343$,-0.02%,-0.02%
31,OVERLAY,TRX,-379046.000,-47233$,-3.0%,0.129,-10902.000,-1401$,0.125,0.129,01Jul24 13:34,-389948.000,-50213$,-3.2%,+3.3%,-1576$,-2$,-1579$,-0.10%,-0.10%
32,OVERLAY,AVAX,-1632.000,-47909$,-3.1%,29.894,-46.000,-1375$,29.356,29.519,01Jul24 13:34,-1678.000,-49533$,-3.2%,+0.6%,-266$,+17$,-249$,-0.02%,-0.02%
33,OVERLAY,ADA,-125143.000,-49094$,-3.1%,0.402,-2561.000,-1029$,0.392,0.399,01Jul24 13:34,-127704.000,-50979$,-3.3%,+1.8%,-863$,+7$,-857$,-0.05%,-0.05%
34,OVERLAY,DOGE,-396172.000,-49304$,-3.2%,0.124,-30489.000,-3786$,0.124,0.124,01Jul24 13:53,-426661.000,-52699$,-3.4%,-0.8%,+370$,+20$,+389$,0.02%,0.02%
35,OVERLAY,BNB,-87.090,-50740$,-3.3%,578.623,-5.580,-3229$,582.619,577.634,01Jul24 13:52,-92.670,-53529$,-3.4%,-0.9%,+434$,+6$,+439$,0.03%,0.03%
36,OVERLAY,1000SHIB,-2944479.000,-50795$,-3.3%,0.017,-67661.000,-1158$,0.017,0.017,01Jul24 13:34,-301214-,-51140$,-3.3%,-1.6%,+804$,+9$,+813$,0.05%,0.05%
