,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+193357$,+74.4%,+16.2%,-651$,,-651$,-0.25%,-0.27%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.177,1644-,+52227$,+20.1%,+0.5%,+247$,,+247$,0.09%,0.09%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.510,17224.000,+43228$,+16.6%,-1.1%,-467$,,-467$,-0.18%,-0.18%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,20.080,1330.720,+26721$,+10.3%,+0.2%,+45$,,+45$,0.02%,0.02%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.166,108605.000,+18002$,+6.9%,+1.1%,+192$,,+192$,0.07%,0.07%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.044,25578-,+11350$,+4.4%,-2.3%,-264$,,-264$,-0.10%,-0.10%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.644,3191.300,+11630$,+4.5%,+1.7%,+198$,,+198$,0.08%,0.08%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51615.300,0.210,+10839$,+4.2%,-0.1%,-13$,,-13$,-0.00%,-0.01%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.772,902.000,+7010$,+2.7%,-0.0%,-3$,,-3$,-0.00%,-0.00%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,109.012,41.000,+4469$,+1.7%,+0.0%,+1$,,+1$,0.00%,0.00%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4018$,+1.5%,-0.5%,-22$,,-22$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,40.057,86.000,+3445$,+1.3%,+0.7%,+24$,,+24$,0.01%,0.01%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,353.874,6.530,+2311$,+0.9%,+0.4%,+10$,,+10$,0.00%,0.00%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.624,3669.000,+2288$,+0.9%,+2.2%,+49$,,+49$,0.02%,0.02%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2795.210,0.699,+1954$,+0.8%,+0.3%,+5$,,+5$,0.00%,0.00%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.417,575.000,+1965$,+0.8%,+2.5%,+47$,,+47$,0.02%,0.02%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.556,-9611.500,-5341$,-2.1%,+1.0%,-55$,,-55$,-0.02%,-0.02%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51615.300,1.705,+88004$,+33.9%,-0.1%,-102$,,-102$,-0.04%,-0.04%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.177,-938.000,-2980$,-1.1%,+0.5%,-14$,,-14$,-0.01%,-0.01%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.436,-243.000,-3265$,-1.3%,+1.9%,-60$,,-60$,-0.02%,-0.02%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3667$,-1.4%,+0.9%,-32$,,-32$,-0.01%,-0.01%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.330,-52.131,-3666$,-1.4%,+0.5%,-17$,,-17$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,267.384,-13.680,-3658$,-1.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.939,-3937.000,-3698$,-1.4%,+1.1%,-42$,,-42$,-0.02%,-0.02%
