,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,,,,,+1307183$,+48.7%,-26.1%,-20389$,,-20389$,-0.75%,-0.76%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,-,-,,354.508,338.098,891.900,+301549$,+11.2%,-4.6%,-14637$,,-14637$,-0.54%,-0.54%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,-,-,,0.294,0.290,693582.000,+201423$,+7.5%,-1.3%,-2733$,,-2733$,-0.10%,-0.10%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,-,-,,722.165,710.510,268.980,+191113$,+7.1%,-1.6%,-3135$,,-3135$,-0.12%,-0.12%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,-,-,,5.810,5.756,30244.800,+174098$,+6.5%,-0.9%,-1636$,,-1636$,-0.06%,-0.06%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,-,-,,4.212,4.201,41421.400,+173999$,+6.5%,-0.3%,-452$,,-452$,-0.02%,-0.02%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,-,-,,0.258,0.261,356505.000,+92877$,+3.5%,+0.9%,+809$,,+809$,0.03%,0.03%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,-,-,,21.984,21.599,3815.720,+82416$,+3.1%,-1.7%,-1467$,,-1467$,-0.05%,-0.05%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,-,-,,95263.037,94968.200,0.867,+82337$,+3.1%,-0.3%,-256$,,-256$,-0.01%,-0.01%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,-,-,,2.184,2.176,27349.900,+59522$,+2.2%,-0.3%,-200$,,-200$,-0.01%,-0.01%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,-,-,,3403.040,3398.300,-4.364,-14830$,-0.6%,-0.1%,+21$,,+21$,0.00%,0.00%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,-,-,,0.022,0.022,-785991.000,-17366$,-0.6%,-0.3%,+55$,,+55$,0.00%,0.00%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,-,-,,37.731,36.900,-526.000,-19409$,-0.7%,-2.2%,+437$,,+437$,0.02%,0.02%
