,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+120565$,,,,,+564181$,+50.4%,+73.7%,+5241$,+591$,+5802$,0.52%,0.45%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.903,128-,+10116$,8.082,7.870,13Mar24 14:30,14815.000,+116593$,+10.4%,-2.6%,-2870$,-43$,-2914$,-0.26%,-0.27%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.171,46174.000,+7883$,0.168,0.169,13Mar24 14:30,537568.000,+91047$,+8.1%,+0.6%,+525$,-63$,+461$,0.04%,0.04%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.028,22532.000,+641$,0.032,0.032,13Mar24 14:30,1979798.000,+63480$,+5.7%,-0.5%,-325$,+81$,-244$,-0.02%,-0.02%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,564.045,36.290,+20469$,537.700,608.519,13Mar24 14:30,153.010,+93110$,+8.3%,+13.2%,+8266$,+1614$,+9878$,0.89%,0.88%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,53.875,616.000,+33187$,55.553,54.578,13Mar24 14:30,1393.000,+76027$,+6.8%,-1.8%,-758$,+433$,-328$,-0.03%,-0.03%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.465,372.000,+5381$,14.078,14.178,13Mar24 14:30,183-,+25946$,+2.3%,+0.7%,+146$,-107$,+38$,0.00%,0.00%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,9.964,48.200,+480$,10.917,10.473,13Mar24 14:32,1875.600,+19643$,+1.8%,-4.1%,-812$,+25$,-787$,-0.07%,-0.07%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,3881.220,13Mar24 09:48,-,,+0.0%,-2.6%,-410$,+682$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.355,-20.611,-9200$,434.224,441.380,13Mar24 14:30,8.614,+3802$,+0.3%,+1.6%,+209$,+103$,+311$,0.03%,0.03%
