,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+642024$,+43.3%,,,+10439$,,,,,+673297$,+44.8%,+29.7%,+20670$,+167$,+20796$,1.40%,1.40%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,67.002,490.460,+32862$,66.310,66.260,19Aug24 11:29,3465.226,+229606$,+15.3%,-0.1%,-149$,-364$,-519$,-0.03%,-0.04%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,538.563,-5.730,-3086$,531.270,552.718,19Aug24 13:18,320.670,+177240$,+11.8%,+4.0%,+7001$,-81$,+6919$,0.47%,0.47%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.580,5928.900,+3441$,0.563,0.603,19Aug24 11:29,292253.600,+176262$,+11.7%,+7.1%,+11514$,+135$,+11648$,0.79%,0.79%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,198784.000,+27517$,0.135,0.141,19Aug24 11:29,1038846.000,+146301$,+9.7%,+4.3%,+4831$,+478$,+5304$,0.36%,0.36%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,58773.300,19Aug24 11:29,0.704,+41376$,+2.8%,+0.7%,+307$,-80$,+228$,0.02%,0.02%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.533,-76.056,-25519$,332.850,334.830,19Aug24 13:17,55.511,+18587$,+1.2%,+0.6%,+260$,+53$,+309$,0.02%,0.02%
7,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-46668.000,-4673$,0.100,0.100,19Aug24 13:17,-8397-,-8438$,-0.6%,+0.5%,-19$,-16$,-36$,-0.00%,-0.00%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,2589.680,-3.975,-10294$,2610.680,2589.850,19Aug24 13:18,-7.921,-20514$,-1.4%,-0.8%,+82$,-1$,+78$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-166398.000,-2221$,0.013,0.013,19Aug24 13:18,-1233685.000,-16159$,-1.1%,-1.0%,+137$,+42$,+178$,0.01%,0.01%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.680,446.000,+9223$,20.806,20.724,19Aug24 11:29,-1362.000,-28226$,-1.9%,-0.4%,+148$,+20$,+166$,0.01%,0.01%
