,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1190063$,+69.6%,,,-52578$,,,,,+1141903$,+66.7%,-76.7%,+1285$,+3134$,+4300$,0.25%,0.23%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.613,-12084.700,-7412$,0.598,0.619,22Jul24 14:01,629119.900,+389488$,+22.7%,+3.5%,+13337$,-69$,+13266$,0.78%,0.77%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.166,-15583.000,-96088$,6.334,6.123,22Jul24 14:01,19414.000,+118872$,+6.9%,-3.3%,-7398$,+673$,-6744$,-0.39%,-0.40%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.334,163-,+16845$,10.715,10.350,22Jul24 13:23,2092-,+216522$,+12.6%,-3.4%,-7050$,+26$,-7027$,-0.41%,-0.41%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.095,10-,+18010$,184.468,181.675,22Jul24 13:23,1196.000,+217283$,+12.7%,-1.5%,-3061$,+158$,-2908$,-0.17%,-0.17%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.436,-142235.000,-61949$,0.447,0.429,22Jul24 14:01,116249.000,+49820$,+2.9%,-4.1%,-4676$,+993$,-3699$,-0.22%,-0.22%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-217273.000,-29196$,0.134,0.133,22Jul24 14:02,46562.000,+6178$,+0.4%,-1.2%,-409$,+368$,-46$,-0.00%,-0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,220667.000,+30795$,0.140,0.141,22Jul24 13:23,472073.000,+66340$,+3.9%,+0.2%,+73$,+215$,+279$,0.02%,0.02%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-358758.000,-4407$,0.012,0.012,22Jul24 14:01,1876611.000,+22869$,+1.3%,-2.5%,-696$,+35$,-662$,-0.04%,-0.04%
9,MOZAIC,DOT,-401.200,-2579$,-0.2%,6.312,-1029.300,-6497$,6.427,6.179,22Jul24 14:02,-1430.500,-8839$,-0.5%,-3.9%,+100$,+138$,+236$,0.01%,0.01%
10,MOZAIC,BNB,-8.990,-5416$,-0.3%,598.815,2.150,+1287$,602.457,594.792,22Jul24 13:23,-6.840,-4068$,-0.2%,-1.3%,+69$,-9$,+60$,0.00%,0.00%
11,MOZAIC,ETH,-2.818,-9960$,-0.6%,3490.744,1.537,+5365$,3534.260,3475.607,22Jul24 14:04,-1.281,-4452$,-0.3%,-1.7%,+165$,-23$,+141$,0.01%,0.01%
12,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,0.018,88452.000,+1579$,0.018,0.018,22Jul24 13:23,-666036.000,-11820$,-0.7%,-2.7%,+377$,-9$,+368$,0.02%,0.02%
13,MOZAIC,AVAX,-594.000,-19381$,-1.1%,32.020,3695.000,+118313$,32.628,32.126,22Jul24 14:04,3101.000,+99623$,+5.8%,-1.5%,+298$,+393$,+663$,0.04%,0.04%
14,MOZAIC,LINK,-1351.090,-20010$,-1.2%,14.242,879.390,+12524$,14.811,14.096,22Jul24 13:23,-471.700,-6649$,-0.4%,-4.8%,+966$,-128$,+835$,0.05%,0.05%
15,MOZAIC,LTC,-680.146,-50291$,-2.9%,72.932,-156.534,-11416$,73.942,72.015,22Jul24 14:02,-836.680,-60254$,-3.5%,-2.6%,+1310$,+144$,+1452$,0.08%,0.08%
16,MOZAIC,TON,-7060.100,-50643$,-3.0%,7.004,-4447.900,-31152$,7.173,6.988,22Jul24 14:01,-11508.000,-80423$,-4.7%,-2.6%,+1304$,+68$,+1366$,0.08%,0.08%
17,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,0.540,-1995.000,-1077$,0.548,0.538,22Jul24 14:02,-132356.000,-71274$,-4.2%,-1.8%,+1251$,+3$,+1254$,0.07%,0.07%
18,MOZAIC,UNI,-11229.000,-91213$,-5.3%,7.962,-1148.000,-9140$,8.123,7.959,22Jul24 14:01,-12377.000,-98503$,-5.8%,-2.0%,+1846$,+4$,+1848$,0.11%,0.11%
19,OVERLAY,BTC,13.555,+923611$,+54.0%,67518.433,0.138,+9318$,68138.000,67587.400,22Jul24 14:02,13.693,+925474$,+54.0%,-0.8%,-7463$,+10$,-7456$,-0.44%,-0.44%
20,OVERLAY,ETH,6.784,+23976$,+1.4%,3489.748,6.767,+23615$,3534.260,3475.607,22Jul24 14:02,13.551,+47098$,+2.7%,-1.7%,-398$,-96$,-498$,-0.03%,-0.03%
21,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,0.012,-85491.000,-1050$,0.012,0.012,22Jul24 14:02,-889845.000,-10844$,-0.6%,-2.5%,+250$,+9$,+259$,0.02%,0.02%
22,OVERLAY,ICP,-1184.000,-12687$,-0.7%,10.381,-65.000,-675$,10.715,10.350,22Jul24 13:23,-1249.000,-12927$,-0.8%,-3.4%,+433$,+2$,+435$,0.03%,0.03%
23,OVERLAY,NEAR,-244-,-15456$,-0.9%,6.162,-251.000,-1547$,6.334,6.123,22Jul24 14:02,-2691.000,-16477$,-1.0%,-3.3%,+516$,+10$,+525$,0.03%,0.03%
24,OVERLAY,BCH,-44.936,-18018$,-1.1%,390.590,-3.956,-1545$,400.980,394.570,22Jul24 14:02,-48.892,-19291$,-1.1%,-1.6%,+288$,-16$,+272$,0.02%,0.02%
25,OVERLAY,UNI,-228-,-18520$,-1.1%,7.965,-222.000,-1768$,8.123,7.959,22Jul24 14:02,-2502.000,-19912$,-1.2%,-2.0%,+375$,+2$,+376$,0.02%,0.02%
26,OVERLAY,LTC,-251.045,-18563$,-1.1%,73.010,-8.722,-637$,73.942,72.015,22Jul24 13:20,-259.767,-18707$,-1.1%,-2.6%,+484$,+9$,+492$,0.03%,0.03%
27,OVERLAY,MATIC,-3464-,-18986$,-1.1%,0.541,-2689.000,-1455$,0.548,0.538,22Jul24 14:02,-37329.000,-20102$,-1.2%,-1.8%,+332$,+7$,+339$,0.02%,0.02%
28,OVERLAY,LINK,-1290.270,-19110$,-1.1%,14.330,-43.620,-625$,14.811,14.096,22Jul24 13:23,-1333.890,-18803$,-1.1%,-4.8%,+922$,+10$,+932$,0.05%,0.05%
29,OVERLAY,1000SHIB,-2402613.000,-43839$,-2.6%,0.018,-64436.000,-1150$,0.018,0.018,22Jul24 13:23,-2467049.000,-43782$,-2.6%,-2.7%,+1201$,+7$,+1208$,0.07%,0.07%
30,OVERLAY,XRP,-84914.700,-50804$,-3.0%,0.613,-4471.800,-2743$,0.598,0.619,22Jul24 14:02,-89386.500,-55339$,-3.2%,+3.5%,-1766$,-26$,-1792$,-0.10%,-0.11%
31,OVERLAY,SOL,-276.000,-50913$,-3.0%,180.331,-3.000,-541$,184.468,181.675,22Jul24 13:23,-279.000,-50687$,-3.0%,-1.5%,+771$,-4$,+767$,0.04%,0.04%
32,OVERLAY,TON,-7103.600,-50955$,-3.0%,7.005,-749.700,-5252$,7.173,6.988,22Jul24 14:01,-7853.300,-54882$,-3.2%,-2.6%,+1312$,+12$,+1323$,0.08%,0.08%
33,OVERLAY,BNB,-85.970,-51793$,-3.0%,597.899,-3.890,-2326$,602.457,594.792,22Jul24 13:23,-89.860,-53448$,-3.1%,-1.3%,+659$,+12$,+671$,0.04%,0.04%
34,OVERLAY,TRX,-386099.000,-51826$,-3.0%,0.134,-31143.000,-4184$,0.134,0.133,22Jul24 14:02,-417242.000,-55360$,-3.2%,-1.2%,+598$,+52$,+649$,0.04%,0.04%
35,OVERLAY,ADA,-116806.000,-52171$,-3.1%,0.436,-10443.000,-4548$,0.447,0.429,22Jul24 14:02,-127249.000,-54534$,-3.2%,-4.1%,+2113$,+73$,+2185$,0.13%,0.13%
36,OVERLAY,DOT,-826-,-53088$,-3.1%,6.302,-615.200,-3877$,6.427,6.179,22Jul24 14:02,-8875.200,-54838$,-3.2%,-3.9%,+2051$,+76$,+2126$,0.12%,0.12%
37,OVERLAY,DOGE,-391271.000,-54872$,-3.2%,0.140,-4703.000,-657$,0.140,0.141,22Jul24 13:23,-395974.000,-55646$,-3.2%,+0.2%,-113$,-4$,-117$,-0.01%,-0.01%
38,OVERLAY,AVAX,-1821.000,-59416$,-3.5%,32.003,84.000,+2688$,32.628,32.126,22Jul24 14:02,-1737.000,-55803$,-3.3%,-1.5%,+915$,+10$,+924$,0.05%,0.05%
