,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+0.0$,,+117802.6$,537.5%,,,,-370.1$,+0.0$,-370.1$
1,BTC,2.381,+101238.8$,454.0%,-,-,+0.0$,2.381,+102147.1$,466.1%,42519.440,42900.919,0.9%,+908.3$,+0.0$,+908.3$
2,ETH,14.027,+35239.6$,158.0%,-,-,+0.0$,14.027,+35540.7$,162.2%,2512.266,2533.737,0.9%,+301.2$,+0.0$,+301.2$
3,ETC,1064.530,+28465.6$,127.6%,-,-,+0.0$,1064.530,+28105.7$,128.2%,26.740,26.402,-1.3%,-359.9$,+0.0$,-359.9$
4,LINK,612.340,+9296.0$,41.7%,-,-,+0.0$,612.340,+9292.6$,42.4%,15.181,15.176,-0.0%,-3.4$,+0.0$,-3.4$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8087.2$,36.9%,3.453,3.520,1.9%,+154.2$,+0.0$,+154.2$
6,BNB,24.530,+7783.1$,34.9%,-,-,+0.0$,24.530,+7792.2$,35.6%,317.290,317.660,0.1%,+9.1$,+0.0$,+9.1$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7637.1$,34.8%,12.884,12.728,-1.2%,-93.3$,+0.0$,-93.3$
8,LTC,94.282,+6518.7$,29.2%,-,-,+0.0$,94.282,+6576.1$,30.0%,69.140,69.750,0.9%,+57.5$,+0.0$,+57.5$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4573.7$,20.9%,3.304,3.281,-0.7%,-32.6$,+0.0$,-32.6$
10,BCH,17.896,+4474.7$,20.1%,-,-,+0.0$,17.896,+4535.9$,20.7%,250.040,253.460,1.4%,+61.2$,+0.0$,+61.2$
11,TRX,18295.000,+1987.5$,8.9%,-,-,+0.0$,18295.000,+2004.0$,9.1%,0.109,0.110,0.8%,+16.5$,+0.0$,+16.5$
12,UNI,-94.000,-626.9$,-2.8%,-,-,+0.0$,-94.000,-644.4$,-2.9%,6.670,6.856,2.8%,-17.5$,+0.0$,-17.5$
13,MATIC,-6722.000,-5677.7$,-25.5%,-,-,+0.0$,-6722.000,-5732.8$,-26.2%,0.845,0.853,1.0%,-55.1$,+0.0$,-55.1$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,-,-,+0.0$,-602493.000,-5838.0$,-26.6%,0.010,0.010,1.6%,-90.8$,+0.0$,-90.8$
15,SOL,-71.000,-6701.5$,-30.1%,-,-,+0.0$,-71.000,-6897.1$,-31.5%,94.387,97.142,2.9%,-195.6$,+0.0$,-195.6$
16,DOT,-1142.600,-8577.9$,-38.5%,-,-,+0.0$,-1142.600,-8680.5$,-39.6%,7.507,7.597,1.2%,-102.6$,+0.0$,-102.6$
17,ATOM,-997.630,-10155.9$,-45.5%,-,-,+0.0$,-997.630,-10482.7$,-47.8%,10.180,10.508,3.2%,-326.8$,+0.0$,-326.8$
18,ADA,-22112.000,-11664.6$,-52.3%,-,-,+0.0$,-22112.000,-11818.0$,-53.9%,0.528,0.534,1.3%,-153.4$,+0.0$,-153.4$
19,XRP,-22847.500,-13151.0$,-59.0%,-,-,+0.0$,-22847.500,-13133.8$,-59.9%,0.576,0.575,-0.1%,+17.2$,+0.0$,+17.2$
20,AVAX,-433.000,-15421.4$,-69.2%,-,-,+0.0$,-433.000,-15651.0$,-71.4%,35.615,36.145,1.5%,-229.5$,+0.0$,-229.5$
21,DOGE,-238971.000,-19377.0$,-86.9%,-,-,+0.0$,-238971.000,-19611.6$,-89.5%,0.081,0.082,1.2%,-234.6$,+0.0$,-234.6$
