,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+965126$,+64.6%,,,-73532$,,,,,+877487$,+59.3%,+5.2%,-14367$,+257$,-14189$,-0.95%,-0.96%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,0.486,-743-,-3608$,0.502,0.493,27Aug24 10:06,478229.000,+235863$,+15.9%,-1.7%,-4225$,-56$,-4284$,-0.29%,-0.29%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,0.161,11187.000,+1800$,0.162,0.162,27Aug24 10:06,125768-,+203788$,+13.8%,+0.3%,+636$,+13$,+649$,0.04%,0.04%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,25.646,823.000,+21107$,25.928,25.616,27Aug24 13:26,6304.000,+161483$,+10.9%,-1.2%,-1710$,-25$,-1740$,-0.12%,-0.12%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,0.589,-83367.300,-49096$,0.587,0.595,27Aug24 14:05,99503.700,+59155$,+4.0%,+1.3%,+1348$,-466$,+872$,0.06%,0.06%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,551.634,-57.560,-31752$,548.111,549.194,27Aug24 14:05,72.490,+39811$,+2.7%,+0.2%,+141$,+140$,+273$,0.02%,0.02%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,4.718,701-,+33074$,4.780,4.887,27Aug24 13:26,15885.000,+77630$,+5.2%,+2.2%,+950$,+1183$,+2127$,0.14%,0.14%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,0.363,-3102-,-11251$,0.366,0.366,27Aug24 14:04,12075.000,+4417$,+0.3%,-0.0%,-5$,-96$,-103$,-0.01%,-0.01%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,11.645,2539.760,+29576$,11.833,11.665,27Aug24 13:26,3652.500,+42606$,+2.9%,-1.4%,-187$,+51$,-143$,-0.01%,-0.01%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,62519.287,-0.038,-2376$,62814.356,62079.000,27Aug24 13:26,0.045,+2794$,+0.2%,-1.2%,-61$,+17$,-44$,-0.00%,-0.00%
10,MOZAIC,BCH,9.280,+3175$,+0.2%,339.679,-101.776,-34571$,342.099,337.810,27Aug24 10:06,-92.496,-31246$,-2.1%,-1.3%,-40$,+190$,+141$,0.01%,0.01%
11,MOZAIC,SOL,-71.000,-11151$,-0.7%,154.325,17.000,+2624$,157.053,154.935,27Aug24 13:26,-54.000,-8366$,-0.6%,-1.3%,+150$,+10$,+160$,0.01%,0.01%
12,MOZAIC,DOGE,-10650-,-11197$,-0.7%,0.104,-43181.000,-4493$,0.105,0.105,27Aug24 14:03,-149681.000,-15658$,-1.1%,-0.5%,+56$,-25$,+31$,0.00%,0.00%
