,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027788$,+66.0%,,,-36419$,,,,,+988450$,+63.6%,-6.0%,-3414$,+493$,-2996$,-0.19%,-0.21%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,0.570,-8838.600,-5039$,0.561,0.563,03Aug24 13:57,439451.900,+247543$,+15.9%,+0.5%,+1215$,+61$,+1275$,0.08%,0.08%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,378.423,26.326,+9962$,381.368,373.370,03Aug24 13:22,680.604,+254117$,+16.4%,-2.1%,-5233$,-133$,-5368$,-0.34%,-0.35%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,151.900,-36.000,-5468$,152.717,149.762,03Aug24 13:57,1322.000,+197985$,+12.7%,-1.9%,-4013$,+77$,-3937$,-0.25%,-0.25%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,0.188,-111301.000,-20921$,0.187,0.189,03Aug24 13:22,972554.000,+183609$,+11.8%,+0.9%,+1913$,-92$,+1817$,0.12%,0.12%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,61921.000,0.111,+6873$,61483.700,61663.435,03Aug24 13:59,3.010,+185607$,+11.9%,+0.3%,+521$,-29$,+491$,0.03%,0.03%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,542.353,-16.500,-8949$,543.150,539.994,03Aug24 13:59,134.300,+72521$,+4.7%,-0.6%,-476$,+39$,-439$,-0.03%,-0.03%
7,MOZAIC,DOGE,835.000,+93$,+0.0%,0.113,68642.000,+7773$,0.112,0.112,03Aug24 13:22,69477.000,+7813$,+0.5%,+0.8%,+1$,-55$,-55$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,0.015,-253992.000,-3735$,0.015,0.015,03Aug24 13:56,-690331.000,-10071$,-0.6%,-0.5%,+29$,+29$,+57$,0.00%,0.00%
9,MOZAIC,TRX,-95993.000,-11861$,-0.8%,0.125,53193.000,+6645$,0.124,0.125,03Aug24 13:22,-4280-,-5353$,-0.3%,+1.2%,-146$,+9$,-138$,-0.01%,-0.01%
10,MOZAIC,ETH,-4.540,-13568$,-0.9%,3005.187,-2.010,-6040$,2988.521,2982.894,03Aug24 13:57,-6.550,-19538$,-1.3%,-0.2%,+26$,+45$,+69$,0.00%,0.00%
11,MOZAIC,AVAX,-127-,-29954$,-1.9%,23.996,12.000,+288$,23.586,23.744,03Aug24 13:22,-1258.000,-29870$,-1.9%,+0.7%,-201$,-3$,-204$,-0.01%,-0.01%
12,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,4.601,-1056.000,-4859$,4.603,4.532,03Aug24 13:56,-795-,-36033$,-2.3%,-1.5%,+484$,+72$,+555$,0.04%,0.04%
13,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,0.470,12807.000,+6014$,0.468,0.466,03Aug24 13:57,-70007.000,-32652$,-2.1%,-0.3%,+119$,-41$,+77$,0.00%,0.00%
14,MOZAIC,TON,-7359.100,-45491$,-2.9%,6.125,-1759.200,-10775$,6.182,6.106,03Aug24 13:57,-9118.300,-55680$,-3.6%,-1.2%,+554$,+32$,+584$,0.04%,0.04%
15,MOZAIC,ADA,-136345.000,-49566$,-3.2%,0.369,24436.000,+9019$,0.364,0.366,03Aug24 13:22,-111909.000,-40919$,-2.6%,+0.6%,-288$,-84$,-374$,-0.02%,-0.02%
16,MOZAIC,LINK,-4665.250,-55623$,-3.6%,12.076,656.820,+7932$,11.923,11.941,03Aug24 13:22,-4008.430,-47865$,-3.1%,+0.2%,-85$,-89$,-175$,-0.01%,-0.01%
17,MOZAIC,DOT,-19266.900,-98638$,-6.3%,5.171,1753.600,+9067$,5.120,5.129,03Aug24 13:22,-17513.300,-89832$,-5.8%,+0.2%,-190$,-73$,-264$,-0.02%,-0.02%
18,OVERLAY,BTC,8.886,+546344$,+35.1%,61927.700,1.797,+111284$,61483.700,61663.435,03Aug24 13:59,10.683,+658750$,+42.4%,+0.3%,+1597$,-475$,+1100$,0.07%,0.07%
19,OVERLAY,ETH,14.881,+44472$,+2.9%,3005.320,-2.439,-7330$,2988.521,2982.894,03Aug24 14:00,12.442,+37113$,+2.4%,-0.2%,-84$,+55$,-30$,-0.00%,-0.00%
20,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,0.470,4032.000,+1893$,0.468,0.466,03Aug24 13:57,-7297.000,-3403$,-0.2%,-0.3%,+16$,-13$,+3$,0.00%,0.00%
21,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,4.596,-93-,-4275$,4.603,4.532,03Aug24 13:57,-3206.000,-14531$,-0.9%,-1.5%,+160$,+59$,+218$,0.01%,0.01%
22,OVERLAY,LTC,-173.549,-11289$,-0.7%,66.191,-109.443,-7244$,65.046,65.562,03Aug24 13:22,-282.992,-18553$,-1.2%,+0.8%,-89$,+69$,-22$,-0.00%,-0.00%
23,OVERLAY,LINK,-946.970,-11291$,-0.7%,12.078,-562.350,-6792$,11.923,11.941,03Aug24 13:22,-1509.320,-18023$,-1.2%,+0.2%,-17$,+77$,+59$,0.00%,0.00%
24,OVERLAY,DOT,-2625.800,-13443$,-0.9%,5.166,-1253.200,-6475$,5.120,5.129,03Aug24 13:22,-3879.000,-19897$,-1.3%,+0.2%,-26$,+46$,+20$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,0.015,-572886.000,-8425$,0.015,0.015,03Aug24 13:57,-2423693.000,-35358$,-2.3%,-0.5%,+122$,+68$,+189$,0.01%,0.01%
