,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,-30625$,,,,,+362815$,+34.1%,+21.6%,+2518$,-62$,+2440$,0.23%,0.23%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,6.416,-426.500,-2737$,6.516,6.369,19Apr24 13:43,22407.000,+142713$,+13.4%,-2.3%,-3365$,+20$,-3345$,-0.31%,-0.31%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,559.302,44.760,+25034$,551.940,558.730,19Apr24 13:48,211.360,+118093$,+11.1%,+1.2%,+1131$,-26$,+1103$,0.10%,0.10%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,0.109,-347158.000,-37900$,0.109,0.110,19Apr24 13:43,459201.000,+50380$,+4.7%,+0.5%,+396$,-187$,+205$,0.02%,0.02%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,13.433,158.000,+2122$,12.764,13.497,19Apr24 13:47,3992.000,+53880$,+5.1%,+5.7%,+2810$,+10$,+2820$,0.27%,0.27%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,5.619,-1693.000,-9514$,5.704,5.593,19Apr24 13:43,6148.000,+34386$,+3.2%,-1.9%,-870$,+45$,-826$,-0.08%,-0.08%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,0.152,-61586.000,-9359$,0.152,0.152,19Apr24 13:43,226576.000,+34405$,+3.2%,-0.2%,-88$,+7$,-82$,-0.01%,-0.01%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,64742.767,0.649,+42018$,63444.900,64604.850,19Apr24 13:43,1.326,+85666$,+8.0%,+1.8%,+785$,-90$,+696$,0.07%,0.07%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,81.010,-130.411,-10565$,80.738,81.020,19Apr24 13:43,88.076,+7136$,+0.7%,+0.3%,+62$,-1$,+60$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,479.162,-6.716,-3218$,482.550,477.268,19Apr24 13:43,25.603,+12219$,+1.1%,-1.1%,-171$,+13$,-158$,-0.01%,-0.01%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,3178.077,-0.190,-604$,3062.850,3085.773,19Apr24 13:46,4.651,+14352$,+1.3%,+0.7%,+111$,+18$,+128$,0.01%,0.01%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,0.500,-7234.100,-3614$,0.502,0.499,19Apr24 13:43,-17698.100,-8825$,-0.8%,-0.7%,+36$,+7$,+44$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,144.175,25.000,+3604$,141.968,144.126,19Apr24 13:47,-23.000,-3315$,-0.3%,+1.5%,-104$,-1$,-105$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,6.775,590.700,+4002$,6.779,6.775,19Apr24 13:48,-4289.100,-29060$,-2.7%,-0.1%,+18$,+0$,+18$,0.00%,0.00%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,13.744,-211.030,-2900$,13.879,13.825,19Apr24 13:43,-3685.720,-50955$,-4.8%,-0.4%,+188$,-17$,+170$,0.02%,0.02%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,35.200,187.000,+6582$,34.831,35.221,19Apr24 13:47,-1207.000,-42512$,-4.0%,+1.1%,-544$,+4$,-541$,-0.05%,-0.05%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,0.681,-2639.000,-1797$,0.675,0.684,19Apr24 13:43,-81493.000,-55741$,-5.2%,+1.3%,-676$,-8$,-684$,-0.06%,-0.06%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,0.482,2914.000,+1405$,0.458,0.472,19Apr24 13:09,-120761.000,-57032$,-5.4%,+3.2%,-1814$,-29$,-1844$,-0.17%,-0.17%
18,MOZAIC,UNI,-,,+0.0%,7.572,-1811.000,-13713$,7.528,7.543,19Apr24 13:46,-1811.000,-13660$,-1.3%,+0.2%,,+53$,+52$,0.00%,0.00%
19,OVERLAY,BTC,5.241,+332515$,+31.3%,64756.661,-0.919,-59511$,63444.900,64604.850,19Apr24 13:43,4.322,+279222$,+26.2%,+1.8%,+6079$,+140$,+6217$,0.58%,0.58%
20,OVERLAY,ICP,-525.000,-6701$,-0.6%,13.441,10-,+1344$,12.764,13.497,19Apr24 13:47,-425.000,-5736$,-0.5%,+5.7%,-385$,+6$,-379$,-0.04%,-0.04%
21,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,5.616,29-,+1629$,5.704,5.593,19Apr24 13:43,-893.000,-4995$,-0.5%,-1.9%,+131$,-7$,+125$,0.01%,0.01%
22,OVERLAY,LTC,-87.142,-7036$,-0.7%,81.070,22.640,+1835$,80.738,81.020,19Apr24 13:43,-64.502,-5226$,-0.5%,+0.3%,-25$,-1$,-26$,-0.00%,-0.00%
23,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,0.685,280-,+1917$,0.675,0.684,19Apr24 13:43,-8987.000,-6147$,-0.6%,+1.3%,-101$,-2$,-103$,-0.01%,-0.01%
24,OVERLAY,DOT,-1228.600,-8329$,-0.8%,6.776,286.400,+1941$,6.779,6.775,19Apr24 13:47,-942.200,-6384$,-0.6%,-0.1%,+4$,-0$,+4$,0.00%,0.00%
25,OVERLAY,BCH,-19.482,-9401$,-0.9%,478.064,6.092,+2912$,482.550,477.268,19Apr24 13:43,-13.390,-6391$,-0.6%,-1.1%,+103$,-5$,+98$,0.01%,0.01%
26,OVERLAY,LINK,-678.220,-9413$,-0.9%,13.758,113.270,+1558$,13.879,13.825,19Apr24 13:43,-564.950,-7810$,-0.7%,-0.4%,+37$,+8$,+44$,0.00%,0.00%
27,OVERLAY,TRX,-93818.000,-10247$,-1.0%,0.109,1481-,+1618$,0.109,0.110,19Apr24 13:43,-79008.000,-8668$,-0.8%,+0.5%,-46$,+7$,-39$,-0.00%,-0.00%
28,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,0.152,1322-,+2008$,0.152,0.152,19Apr24 13:43,-89704.000,-13621$,-1.3%,-0.2%,+31$,-1$,+31$,0.00%,0.00%
29,OVERLAY,TON,-2866.800,-18682$,-1.8%,6.407,453.300,+2904$,6.516,6.369,19Apr24 13:43,-2413.500,-15372$,-1.4%,-2.3%,+423$,-17$,+405$,0.04%,0.04%
30,OVERLAY,AVAX,-584.000,-20341$,-1.9%,35.284,72.000,+2540$,34.831,35.221,19Apr24 13:47,-512.000,-18033$,-1.7%,+1.1%,-228$,-4$,-233$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,0.023,102063.000,+2333$,0.023,0.023,19Apr24 13:43,-796243.000,-18224$,-1.7%,+0.5%,-106$,+3$,-103$,-0.01%,-0.01%
32,OVERLAY,SOL,-151.000,-21437$,-2.0%,143.928,2-,+2879$,141.968,144.126,19Apr24 13:47,-131.000,-18881$,-1.8%,+1.5%,-326$,+4$,-322$,-0.03%,-0.03%
33,OVERLAY,ADA,-54792.000,-25073$,-2.4%,0.472,7822.000,+3691$,0.458,0.472,19Apr24 13:09,-4697-,-22183$,-2.1%,+3.2%,-804$,+3$,-801$,-0.08%,-0.08%
34,OVERLAY,XRP,-57705.000,-28974$,-2.7%,0.499,7516.400,+3749$,0.502,0.499,19Apr24 13:43,-50188.600,-25025$,-2.3%,-0.7%,+201$,-2$,+199$,0.02%,0.02%
35,OVERLAY,BNB,-55.500,-30633$,-2.9%,559.858,9.250,+5179$,551.940,558.730,19Apr24 13:47,-46.250,-25841$,-2.4%,+1.2%,-377$,-10$,-388$,-0.04%,-0.04%
