,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+201096$,+79.1%,-67.3%,-3750$,-55$,-3811$,-1.48%,-1.51%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,2.981,13Feb24 13:48,17653.000,+52624$,+20.7%,+0.9%,+462$,+45$,+507$,0.20%,0.19%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.736,13Feb24 13:55,2248.910,+44385$,+17.5%,-3.6%,-1808$,+71$,-1737$,-0.67%,-0.68%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.702,13Feb24 13:53,9852.100,+36474$,+14.3%,-3.1%,-1071$,-14$,-1085$,-0.42%,-0.42%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,49026.808,13Feb24 13:48,0.421,+20640$,+8.1%,-1.8%,-481$,+77$,-404$,-0.16%,-0.16%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,269.427,13Feb24 13:48,45.295,+12204$,+4.8%,-3.9%,-999$,+195$,-805$,-0.31%,-0.31%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,110.747,13Feb24 13:53,194.000,+21485$,+8.4%,-0.9%,-137$,-117$,-254$,-0.10%,-0.10%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,39.640,13Feb24 13:48,312.000,+12368$,+4.9%,-3.3%,-329$,-43$,-373$,-0.14%,-0.15%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.126,13Feb24 13:48,18802.000,+2360$,+0.9%,+0.4%,+20$,-6$,+13$,0.01%,0.00%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,18.970,13Feb24 14:00,7-,+1328$,+0.5%,-3.6%,-101$,+15$,-87$,-0.03%,-0.03%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,9.081,13Feb24 13:53,-292.500,-2656$,-1.0%,+0.4%,,+19$,+19$,0.01%,0.01%
11,MOZAIC,LTC,-17.837,-1300$,-0.5%,71.020,17.837,+1267$,72.860,68.512,13Feb24 13:55,-,,+0.0%,-6.0%,+78$,-45$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-296.200,-2174$,-0.8%,7.308,296.200,+2165$,7.341,7.243,13Feb24 13:56,-,,+0.0%,-1.3%,+29$,-19$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,0.010,183592.000,+1750$,0.010,0.009,13Feb24 13:53,-182639.000,-1726$,-0.7%,-1.8%,+64$,-14$,+49$,0.02%,0.02%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,10.165,205.320,+2087$,9.919,10.034,13Feb24 13:55,-204.170,-2049$,-0.8%,+1.2%,-47$,-27$,-74$,-0.03%,-0.03%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,26.627,86.370,+2300$,26.947,26.089,13Feb24 13:53,-86.590,-2259$,-0.9%,-3.2%,+148$,-46$,+102$,0.04%,0.04%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,0.523,1449.100,+758$,0.532,0.525,13Feb24 13:55,-10177.100,-5343$,-2.1%,-1.3%,+78$,+2$,+80$,0.03%,0.03%
17,MOZAIC,NEAR,-,,+0.0%,3.268,3137.000,+10252$,3.250,3.249,13Feb24 13:53,3137.000,+10191$,+4.0%,-0.0%,,-61$,-62$,-0.02%,-0.02%
18,OVERLAY,BTC,2.248,+112255$,+43.5%,49599.250,0.044,+2182$,49935.632,49026.808,13Feb24 13:48,2.292,+112369$,+44.2%,-1.8%,-2043$,-25$,-2068$,-0.80%,-0.81%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,12.830,0,-263.000,-3374$,-1.3%,-3.3%,+117$,,+117$,0.05%,0.04%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,273.255,0.344,+94$,280.440,269.427,13Feb24 13:48,-13.204,-3558$,-1.4%,-3.9%,+149$,-1$,+148$,0.06%,0.06%
