,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+954366$,+59.7%,,,,,,,+936981$,+59.3%,-1.0%,-17383$,,-17383$,-1.09%,-1.10%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,-,-,,75575.326,75007.300,3.205,+240398$,+15.2%,-0.8%,-1821$,,-1821$,-0.11%,-0.11%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,-,-,,0.196,0.192,1230993.000,+236883$,+15.0%,-2.1%,-4977$,,-4977$,-0.31%,-0.31%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,-,-,,186.620,188.220,1218.000,+229252$,+14.5%,+0.9%,+1949$,,+1949$,0.12%,0.12%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,-,-,,9.292,8.930,12737.000,+113741$,+7.2%,-3.9%,-4612$,,-4612$,-0.29%,-0.29%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,-,-,,2.304,2.252,39582.400,+89141$,+5.6%,-2.2%,-2050$,,-2050$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,-,-,,0.019,0.019,2333504.000,+43929$,+2.8%,-1.3%,-582$,,-582$,-0.04%,-0.04%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,-,-,,0.162,0.161,211485.000,+34003$,+2.2%,-1.0%,-343$,,-343$,-0.02%,-0.02%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,-,-,,378.248,376.760,66.481,+25047$,+1.6%,-0.4%,-99$,,-99$,-0.01%,-0.01%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,-,-,,2722.598,2812.710,2.604,+7324$,+0.5%,+3.3%,+235$,,+235$,0.01%,0.01%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,-,-,,9.562,9.586,-482.600,-4626$,-0.3%,+0.3%,-12$,,-12$,-0.00%,-0.00%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,-,-,,0.363,0.370,-1862-,-6891$,-0.4%,+1.9%,-131$,,-131$,-0.01%,-0.01%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,-,-,,71.040,70.862,-151.994,-10771$,-0.7%,-0.2%,+27$,,+27$,0.00%,0.00%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,595.030,-28.050,-16691$,-1.1%,+0.4%,-68$,,-68$,-0.00%,-0.00%
14,MOZAIC,LINK,-1510.580,-18395$,-1.2%,-,-,,12.177,12.289,-1510.580,-18564$,-1.2%,+0.9%,-169$,,-169$,-0.01%,-0.01%
15,MOZAIC,XRP,-36207.700,-19629$,-1.2%,-,-,,0.542,0.555,-36207.700,-20092$,-1.3%,+2.4%,-462$,,-462$,-0.03%,-0.03%
16,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,-,-,,4.234,4.172,-9107.000,-37992$,-2.4%,-1.5%,+563$,,+563$,0.04%,0.04%
17,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,-,-,,27.008,27.022,-2755.000,-74446$,-4.7%,+0.1%,-37$,,-37$,-0.00%,-0.00%
18,MOZAIC,TON,-17395.300,-83450$,-5.2%,-,-,,4.797,4.820,-17395.300,-83841$,-5.3%,+0.5%,-391$,,-391$,-0.02%,-0.02%
19,MOZAIC,DOT,-20415.400,-83978$,-5.3%,-,-,,4.113,4.103,-20415.400,-83764$,-5.3%,-0.3%,+213$,,+213$,0.01%,0.01%
20,OVERLAY,BTC,10.912,+824678$,+51.6%,-,-,,75575.326,75007.300,10.912,+818480$,+51.8%,-0.8%,-6198$,,-6198$,-0.39%,-0.39%
21,OVERLAY,ETH,16.346,+44504$,+2.8%,-,-,,2722.598,2812.710,16.346,+45977$,+2.9%,+3.3%,+1473$,,+1473$,0.09%,0.09%
22,OVERLAY,SOL,10-,+18662$,+1.2%,-,-,,186.620,188.220,10-,+18822$,+1.2%,+0.9%,+160$,,+160$,0.01%,0.01%
23,OVERLAY,LTC,-169.527,-12043$,-0.8%,-,-,,71.040,70.862,-169.527,-12013$,-0.8%,-0.2%,+30$,,+30$,0.00%,0.00%
24,OVERLAY,SUI,-8909.700,-20526$,-1.3%,-,-,,2.304,2.252,-8909.700,-20065$,-1.3%,-2.2%,+462$,,+462$,0.03%,0.03%
25,OVERLAY,DOT,-6294.700,-25893$,-1.6%,-,-,,4.113,4.103,-6294.700,-25827$,-1.6%,-0.3%,+66$,,+66$,0.00%,0.00%
26,OVERLAY,LINK,-2941.570,-35821$,-2.2%,-,-,,12.177,12.289,-2941.570,-36149$,-2.3%,+0.9%,-328$,,-328$,-0.02%,-0.02%
27,OVERLAY,BCH,-124.876,-47234$,-3.0%,-,-,,378.248,376.760,-124.876,-47048$,-3.0%,-0.4%,+186$,,+186$,0.01%,0.01%
28,OVERLAY,TRX,-32996-,-53586$,-3.4%,-,-,,0.162,0.161,-32996-,-53051$,-3.4%,-1.0%,+535$,,+535$,0.03%,0.03%
29,OVERLAY,TON,-11902.300,-57099$,-3.6%,-,-,,4.797,4.820,-11902.300,-57366$,-3.6%,+0.5%,-268$,,-268$,-0.02%,-0.02%
30,OVERLAY,BNB,-97.520,-57792$,-3.6%,-,-,,592.620,595.030,-97.520,-58027$,-3.7%,+0.4%,-235$,,-235$,-0.01%,-0.01%
31,OVERLAY,ADA,-159734.000,-57994$,-3.6%,-,-,,0.363,0.370,-159734.000,-59118$,-3.7%,+1.9%,-1123$,,-1123$,-0.07%,-0.07%
32,OVERLAY,XRP,-107572.400,-58318$,-3.6%,-,-,,0.542,0.555,-107572.400,-59692$,-3.8%,+2.4%,-1374$,,-1374$,-0.09%,-0.09%
