,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059450$,+72.8%,,,,,,,+1067718$,+73.0%,+16.6%,+8272$,,+8272$,0.57%,0.55%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,-,-,,10.101,10.867,19088.000,+207432$,+14.2%,+7.6%,+14632$,,+14632$,1.01%,1.00%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,-,-,,0.144,0.143,1300435.000,+186417$,+12.7%,-0.2%,-403$,,-403$,-0.03%,-0.03%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,-,-,,363.376,360.920,358.475,+129381$,+8.8%,-0.7%,-880$,,-880$,-0.06%,-0.06%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,-,-,,166.180,167.820,715.000,+119991$,+8.2%,+1.0%,+1173$,,+1173$,0.08%,0.08%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,-,-,,70.740,70.354,1602.593,+112748$,+7.7%,-0.5%,-619$,,-619$,-0.04%,-0.04%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,-,-,,2.010,1.961,45208.400,+88634$,+6.1%,-2.4%,-2216$,,-2216$,-0.15%,-0.15%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,-,-,,0.018,0.018,3678799.000,+67109$,+4.6%,-0.7%,-441$,,-441$,-0.03%,-0.03%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,-,-,,67373.100,6735-,0.669,+45057$,+3.1%,-0.0%,-15$,,-15$,-0.00%,-0.00%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,-,-,,2666.603,2635.760,4.163,+10973$,+0.8%,-1.2%,-128$,,-128$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,-,-,,7.791,8.070,739.000,+5964$,+0.4%,+3.6%,+206$,,+206$,0.01%,0.01%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,-,-,,0.158,0.160,-73931.000,-11801$,-0.8%,+0.8%,-89$,,-89$,-0.01%,-0.01%
12,MOZAIC,LINK,-1277.500,-14960$,-1.0%,-,-,,11.711,12.262,-1277.500,-15665$,-1.1%,+4.7%,-704$,,-704$,-0.05%,-0.05%
13,MOZAIC,DOT,-4873.000,-21327$,-1.5%,-,-,,4.377,4.361,-4873.000,-21251$,-1.5%,-0.4%,+76$,,+76$,0.01%,0.01%
14,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,-,-,,4.779,4.709,-4565.000,-21497$,-1.5%,-1.5%,+319$,,+319$,0.02%,0.02%
15,MOZAIC,ADA,-92801.000,-33487$,-2.3%,-,-,,0.361,0.363,-92801.000,-33652$,-2.3%,+0.5%,-165$,,-165$,-0.01%,-0.01%
16,MOZAIC,XRP,-102469.800,-55837$,-3.8%,-,-,,0.545,0.535,-102469.800,-54853$,-3.8%,-1.8%,+984$,,+984$,0.07%,0.07%
17,MOZAIC,TON,-11108.100,-57721$,-4.0%,-,-,,5.196,5.270,-11108.100,-58543$,-4.0%,+1.4%,-822$,,-822$,-0.06%,-0.06%
18,OVERLAY,BTC,11.047,+744271$,+51.2%,-,-,,67373.100,6735-,11.047,+744015$,+50.9%,-0.0%,-255$,,-255$,-0.02%,-0.02%
19,OVERLAY,ETH,31.802,+84803$,+5.8%,-,-,,2666.603,2635.760,31.802,+83822$,+5.7%,-1.2%,-981$,,-981$,-0.07%,-0.07%
20,OVERLAY,SOL,165.000,+27420$,+1.9%,-,-,,166.180,167.820,165.000,+27690$,+1.9%,+1.0%,+271$,,+271$,0.02%,0.02%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,1.961,-6500.800,-12745$,-0.9%,-2.4%,+319$,,+319$,0.02%,0.02%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,-,-,,10.101,10.867,-1457.300,-15837$,-1.1%,+7.6%,-1117$,,-1117$,-0.08%,-0.08%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,-,-,,70.740,70.354,-255.965,-18008$,-1.2%,-0.5%,+99$,,+99$,0.01%,0.01%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,-,-,,4.779,4.709,-3822.000,-17998$,-1.2%,-1.5%,+267$,,+267$,0.02%,0.02%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,-,-,,4.377,4.361,-4237.200,-18478$,-1.3%,-0.4%,+66$,,+66$,0.00%,0.00%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,-,-,,363.376,360.920,-86.520,-31227$,-2.1%,-0.7%,+212$,,+212$,0.01%,0.01%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,-,-,,11.711,12.262,-2822.850,-34614$,-2.4%,+4.7%,-1556$,,-1556$,-0.11%,-0.11%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-,-,,0.018,0.018,-2087704.000,-38084$,-2.6%,-0.7%,+250$,,+250$,0.02%,0.02%
29,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,-,-,,0.144,0.143,-330986.000,-47447$,-3.2%,-0.2%,+103$,,+103$,0.01%,0.01%
30,OVERLAY,XRP,-93360.900,-50873$,-3.5%,-,-,,0.545,0.535,-93360.900,-49977$,-3.4%,-1.8%,+896$,,+896$,0.06%,0.06%
