,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,-30627$,,,,,+756154$,+51.6%,-413.7%,-64115$,-59$,-64184$,-4.34%,-0.98%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,0.477,4459.900,+2127$,0.523,0.467,05Aug24 08:57,439622.400,+205257$,+14.0%,-10.7%,-24294$,-45$,-24339$,-1.65%,-1.35%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,297.410,-33.344,-9917$,332.090,296.987,05Aug24 08:57,604.696,+179587$,+12.3%,-10.6%,-22397$,+14$,-22386$,-1.51%,-1.24%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,52862.177,-0.037,-1956$,58142.800,52781.300,05Aug24 07:47,3.230,+170484$,+11.6%,-9.2%,-17516$,+3$,-17513$,-1.18%,-0.95%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,120.267,-66.000,-7938$,138.262,121.381,05Aug24 08:57,95-,+115312$,+7.9%,-12.2%,-17151$,-74$,-17226$,-1.17%,-0.98%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,0.146,-63297.000,-9270$,0.168,0.145,05Aug24 08:57,619544.000,+89726$,+6.1%,-13.9%,-15982$,+103$,-15881$,-1.07%,-0.92%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,441.498,-24.030,-10609$,496.920,447.116,05Aug24 08:57,128.240,+57338$,+3.9%,-10.0%,-7584$,-135$,-7720$,-0.52%,-0.43%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,54.119,-106.918,-5786$,62.432,53.541,05Aug24 08:57,354.234,+18966$,+1.3%,-14.2%,-4100$,+62$,-4038$,-0.27%,-0.23%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,0.120,11225.000,+1352$,0.126,0.121,05Aug24 08:57,193683.000,+23341$,+1.6%,-4.6%,-1056$,+1$,-1056$,-0.07%,-0.05%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,0.012,7549.000,+89$,0.013,0.012,05Aug24 08:58,-1076561.000,-12647$,-0.9%,-11.9%,+1725$,-0$,+1725$,0.12%,0.14%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,2309.868,0.229,+529$,2687.600,2325.501,05Aug24 08:57,-5.268,-12251$,-0.8%,-13.5%,+1990$,+4$,+1994$,0.13%,0.16%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,0.365,2216.000,+808$,0.421,0.365,05Aug24 08:57,-46859.000,-17083$,-1.2%,-13.4%,+2780$,-0$,+2779$,0.19%,0.22%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,0.307,11835.000,+3628$,0.344,0.301,05Aug24 08:43,-68397.000,-20590$,-1.4%,-12.5%,+3447$,-65$,+3381$,0.23%,0.26%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,19.068,59.000,+1125$,21.241,18.730,05Aug24 08:05,-158-,-29593$,-2.0%,-11.8%,+4116$,-20$,+4096$,0.28%,0.32%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,3.388,865.000,+2930$,4.131,3.389,05Aug24 08:57,-842-,-28538$,-1.9%,-18.0%,+6887$,+2$,+6888$,0.47%,0.52%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,8.886,6.060,+54$,10.881,8.904,05Aug24 08:59,-4210.980,-37495$,-2.6%,-18.2%,+8337$,+0$,+8337$,0.56%,0.64%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,5.262,838.400,+4412$,6.006,5.303,05Aug24 08:43,-6988.700,-37060$,-2.5%,-11.7%,+5501$,+34$,+5534$,0.37%,0.44%
17,MOZAIC,DOT,-18178.700,-85170$,-5.8%,3.924,67.900,+266$,4.685,3.945,05Aug24 09:01,-18110.800,-71447$,-4.9%,-15.8%,+13455$,+1$,+13456$,0.91%,1.04%
18,OVERLAY,BTC,11.329,+658700$,+44.6%,52737.378,-0.048,-2531$,58142.800,52781.300,05Aug24 07:47,11.281,+595426$,+40.7%,-9.2%,-60740$,-2$,-60743$,-4.11%,-3.28%
19,OVERLAY,ETH,10.011,+26906$,+1.8%,2310.763,-0.233,-538$,2687.600,2325.501,05Aug24 08:57,9.778,+22739$,+1.6%,-13.5%,-3625$,-3$,-3628$,-0.25%,-0.21%
20,OVERLAY,NEAR,-3668.000,-15153$,-1.0%,3.391,-26.000,-88$,4.131,3.389,05Aug24 08:57,-3694.000,-12520$,-0.9%,-18.0%,+2721$,+0$,+2721$,0.18%,0.21%
21,OVERLAY,LINK,-1710.110,-18608$,-1.3%,8.889,7.180,+64$,10.881,8.904,05Aug24 08:59,-1702.930,-15163$,-1.0%,-18.2%,+3381$,+0$,+3381$,0.23%,0.26%
22,OVERLAY,LTC,-329.029,-20542$,-1.4%,54.211,92.051,+4990$,62.432,53.541,05Aug24 08:57,-236.978,-12688$,-0.9%,-14.2%,+2925$,-62$,+2864$,0.19%,0.22%
23,OVERLAY,DOT,-6338.900,-29699$,-2.0%,3.902,46.000,+179$,4.685,3.945,05Aug24 08:59,-6292.900,-24825$,-1.7%,-15.8%,+4692$,+2$,+4694$,0.32%,0.36%
24,OVERLAY,BCH,-91.594,-30417$,-2.1%,299.235,5.769,+1726$,332.090,296.987,05Aug24 08:57,-85.825,-25489$,-1.7%,-10.6%,+3215$,-13$,+3202$,0.22%,0.26%
25,OVERLAY,1000SHIB,-2765314.000,-36887$,-2.5%,0.012,7713.000,+91$,0.013,0.012,05Aug24 08:59,-2757601.000,-32396$,-2.2%,-11.9%,+4400$,-0$,+4400$,0.30%,0.35%
26,OVERLAY,AVAX,-1904.000,-40443$,-2.7%,19.224,-4-,-769$,21.241,18.730,05Aug24 08:05,-1944.000,-36411$,-2.5%,-11.8%,+4781$,+20$,+4801$,0.32%,0.38%
27,OVERLAY,XRP,-77565.200,-40545$,-2.7%,0.475,-5400.700,-2566$,0.523,0.467,05Aug24 08:57,-82965.900,-38736$,-2.6%,-10.7%,+4330$,+44$,+4374$,0.30%,0.35%
28,OVERLAY,SOL,-299.000,-41340$,-2.8%,119.841,13.000,+1558$,138.262,121.381,05Aug24 08:57,-286.000,-34715$,-2.4%,-12.2%,+5047$,+20$,+5067$,0.34%,0.40%
29,OVERLAY,DOGE,-418536.000,-43410$,-2.9%,0.087,11213.000,+975$,0.104,0.087,05Aug24 08:57,-407323.000,-35237$,-2.4%,-16.6%,+7203$,-5$,+7198$,0.49%,0.55%
30,OVERLAY,BNB,-98.370,-48882$,-3.3%,442.584,3.980,+1761$,496.920,447.116,05Aug24 08:57,-94.390,-42203$,-2.9%,-10.0%,+4899$,+18$,+4917$,0.33%,0.39%
31,OVERLAY,ADA,-143329.000,-49305$,-3.3%,0.308,-9909.000,-3051$,0.344,0.301,05Aug24 08:43,-153238.000,-46131$,-3.2%,-12.5%,+6157$,+68$,+6225$,0.42%,0.49%
32,OVERLAY,TON,-8485.700,-50961$,-3.4%,5.252,-573.100,-3010$,6.006,5.303,05Aug24 08:43,-9058.800,-48037$,-3.3%,-11.7%,+5963$,-29$,+5934$,0.40%,0.47%
33,OVERLAY,TRX,-410781.000,-51882$,-3.5%,0.120,-10487.000,-1263$,0.126,0.121,05Aug24 08:57,-421268.000,-50767$,-3.5%,-4.6%,+2378$,-1$,+2378$,0.16%,0.22%
