,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+13150$,,,,,+1119197$,+68.4%,-73.0%,-38526$,-728$,-39352$,-2.35%,-2.36%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.574,31029.600,+17796$,0.626,0.566,18Jul24 15:15,675168.400,+382122$,+23.4%,-9.6%,-38542$,-234$,-38779$,-2.31%,-2.32%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.436,-125617.000,-54733$,0.436,0.427,18Jul24 13:49,495818.000,+211764$,+12.9%,-2.0%,-5344$,+1082$,-4271$,-0.25%,-0.26%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.070,9769.000,+59298$,6.068,5.988,18Jul24 15:15,40233.000,+240915$,+14.7%,-1.3%,-2437$,-801$,-3250$,-0.19%,-0.19%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-111448.000,-14961$,0.133,0.134,18Jul24 13:49,668749.000,+89352$,+5.5%,+0.2%,+157$,+70$,+226$,0.01%,0.01%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.840,7153.000,+70384$,10.245,9.651,18Jul24 13:49,15828.000,+152756$,+9.3%,-5.8%,-5153$,-1351$,-6517$,-0.39%,-0.39%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.725,-104.000,-16611$,155.464,157.047,18Jul24 13:49,416.000,+65331$,+4.0%,+1.0%,+823$,+279$,+1100$,0.07%,0.07%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.186,-2918.300,-18051$,6.251,6.106,18Jul24 13:49,4056.000,+24766$,+1.5%,-2.3%,-1008$,+232$,-778$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,683005.000,+8130$,0.012,0.011,18Jul24 13:49,1331606.000,+15260$,+0.9%,-1.9%,-147$,-303$,-452$,-0.03%,-0.03%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,26.973,18Jul24 13:49,-472.000,-12731$,-0.8%,-0.9%,+93$,+58$,+151$,0.01%,0.01%
10,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.759,-99.220,-1365$,13.731,13.539,18Jul24 13:49,-999.470,-13532$,-0.8%,-1.4%,+172$,+22$,+194$,0.01%,0.01%
11,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.182,93.227,+6729$,71.321,71.070,18Jul24 15:15,-98.129,-6974$,-0.4%,-0.4%,+48$,-104$,-57$,-0.00%,-0.00%
12,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,567.164,0,-24.070,-13652$,-0.8%,-0.3%,+40$,,+40$,0.00%,0.00%
13,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.121,50257.000,+6066$,0.122,0.119,18Jul24 15:15,-110673.000,-13156$,-0.8%,-2.3%,+459$,-92$,+365$,0.02%,0.02%
14,MOZAIC,BCH,-56.048,-21018$,-1.3%,378.595,-50.566,-19144$,375.000,375.110,18Jul24 13:49,-106.614,-39992$,-2.4%,+0.0%,-6$,+176$,+167$,0.01%,0.01%
15,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.201,215.000,+1548$,7.088,7.179,18Jul24 13:49,-4798.300,-34448$,-2.1%,+1.3%,-458$,-5$,-463$,-0.03%,-0.03%
16,MOZAIC,UNI,-741-,-58665$,-3.5%,7.894,-2713.000,-21416$,7.917,7.707,18Jul24 13:49,-10123.000,-78018$,-4.8%,-2.7%,+1556$,+507$,+2059$,0.12%,0.12%
17,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,0.530,-5089.000,-2699$,0.539,0.516,18Jul24 13:49,-131885.000,-68109$,-4.2%,-4.2%,+2888$,+71$,+2958$,0.18%,0.18%
18,OVERLAY,BTC,14.075,+901606$,+53.8%,64343.001,-2.154,-138595$,64057.300,63597.058,18Jul24 15:15,11.921,+758141$,+46.4%,-0.7%,-6478$,+1607$,-4899$,-0.29%,-0.30%
19,OVERLAY,ICP,-60-,-6147$,-0.4%,9.907,-178.000,-1764$,10.245,9.651,18Jul24 13:49,-778.000,-7508$,-0.5%,-5.8%,+356$,+46$,+402$,0.02%,0.02%
20,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,0.012,105934.000,+1274$,0.012,0.011,18Jul24 13:49,-500903.000,-5740$,-0.4%,-1.9%,+138$,-60$,+77$,0.00%,0.00%
21,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,6.070,67-,+4067$,6.068,5.988,18Jul24 15:15,-2045.000,-12245$,-0.7%,-1.3%,+217$,-55$,+161$,0.01%,0.01%
22,OVERLAY,BCH,-51.260,-19222$,-1.1%,380.055,9.759,+3709$,375.000,375.110,18Jul24 13:49,-41.501,-15567$,-1.0%,+0.0%,-6$,-48$,-54$,-0.00%,-0.00%
23,OVERLAY,UNI,-247-,-19555$,-1.2%,7.956,416.000,+3310$,7.917,7.707,18Jul24 13:49,-2054.000,-15830$,-1.0%,-2.7%,+519$,-104$,+415$,0.02%,0.02%
24,OVERLAY,LINK,-1508.030,-20706$,-1.2%,13.764,384.580,+5293$,13.731,13.539,18Jul24 13:49,-1123.450,-15211$,-0.9%,-1.4%,+288$,-86$,+201$,0.01%,0.01%
25,OVERLAY,LTC,-292.402,-20854$,-1.2%,72.208,73.334,+5295$,71.321,71.070,18Jul24 15:15,-219.068,-15569$,-1.0%,-0.4%,+73$,-83$,-11$,-0.00%,-0.00%
26,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,0.528,6442.000,+3403$,0.539,0.516,18Jul24 13:49,-32863.000,-16971$,-1.0%,-4.2%,+895$,-77$,+818$,0.05%,0.05%
27,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,0.017,409433.000,+7105$,0.019,0.017,18Jul24 13:49,-2065123.000,-35699$,-2.2%,-7.1%,+3248$,-28$,+3220$,0.19%,0.19%
28,OVERLAY,SOL,-334.000,-51925$,-3.1%,160.159,66.000,+10571$,155.464,157.047,18Jul24 13:49,-268.000,-42089$,-2.6%,+1.0%,-529$,-205$,-734$,-0.04%,-0.04%
29,OVERLAY,TON,-7821.300,-55437$,-3.3%,7.203,1768.200,+12736$,7.088,7.179,18Jul24 13:49,-6053.100,-43456$,-2.7%,+1.3%,-714$,-42$,-758$,-0.05%,-0.05%
30,OVERLAY,DOT,-8906.100,-55668$,-3.3%,6.197,1564.700,+9697$,6.251,6.106,18Jul24 13:49,-7341.400,-44827$,-2.7%,-2.3%,+1288$,-143$,+1145$,0.07%,0.07%
31,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,27.540,327.000,+9006$,27.225,26.973,18Jul24 13:49,-1737.000,-46852$,-2.9%,-0.9%,+520$,-185$,+333$,0.02%,0.02%
32,OVERLAY,TRX,-423171.000,-56455$,-3.4%,0.134,76227.000,+10237$,0.133,0.134,18Jul24 13:49,-346944.000,-46356$,-2.8%,+0.2%,-85$,-52$,-137$,-0.01%,-0.01%
33,OVERLAY,ADA,-129724.000,-56521$,-3.4%,0.439,23159.000,+10174$,0.436,0.427,18Jul24 13:49,-106565.000,-45514$,-2.8%,-2.0%,+1116$,-283$,+833$,0.05%,0.05%
34,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,0.121,106804.000,+12893$,0.122,0.119,18Jul24 15:15,-363787.000,-43243$,-2.6%,-2.3%,+1341$,-198$,+1141$,0.07%,0.07%
35,OVERLAY,BNB,-101.680,-57838$,-3.5%,572.631,23.760,+13606$,568.822,567.164,18Jul24 15:15,-77.920,-44193$,-2.7%,-0.3%,+169$,-130$,+36$,0.00%,0.00%
36,OVERLAY,XRP,-99905.600,-62521$,-3.7%,0.575,22643.500,+13023$,0.626,0.566,18Jul24 15:15,-77262.100,-43728$,-2.7%,-9.6%,+5978$,-208$,+5767$,0.34%,0.34%
