,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1021599$,+55.8%,,,,,,,+1059486$,+56.7%,+128.8%,+37891$,,+37891$,2.07%,2.06%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,-,-,,331.550,335.420,959.470,+321825$,+17.2%,+1.2%,+3713$,,+3713$,0.20%,0.20%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,-,-,,0.189,0.200,729009.000,+145831$,+7.8%,+5.7%,+7815$,,+7815$,0.43%,0.43%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,-,-,,2.019,2.135,61501.200,+131283$,+7.0%,+5.7%,+7088$,,+7088$,0.39%,0.39%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,-,-,,0.229,0.229,531573.000,+121523$,+6.5%,-0.1%,-180$,,-180$,-0.01%,-0.01%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,-,-,,0.671,0.725,166116.000,+120434$,+6.4%,+8.1%,+9003$,,+9003$,0.49%,0.49%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,-,-,,6.284,6.217,6086.600,+37838$,+2.0%,-1.1%,-412$,,-412$,-0.02%,-0.02%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,-,-,,7858-,81770.909,0.191,+15618$,+0.8%,+4.1%,+609$,,+609$,0.03%,0.03%
8,MOZAIC,XLM,59535.000,+14388$,+0.8%,-,-,,0.242,0.254,59535.000,+15139$,+0.8%,+5.2%,+751$,,+751$,0.04%,0.04%
9,MOZAIC,DOT,-2361.200,-9128$,-0.5%,-,-,,3.866,3.984,-2361.200,-9407$,-0.5%,+3.1%,-279$,,-279$,-0.02%,-0.02%
10,MOZAIC,SUI,-5083.000,-10612$,-0.6%,-,-,,2.088,2.196,-5083.000,-11161$,-0.6%,+5.2%,-549$,,-549$,-0.03%,-0.03%
11,MOZAIC,LINK,-1343.320,-16997$,-0.9%,-,-,,12.653,12.921,-1343.320,-17357$,-0.9%,+2.1%,-360$,,-360$,-0.02%,-0.02%
12,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,-,-,,16.252,17.206,-1222.000,-21026$,-1.1%,+5.9%,-1166$,,-1166$,-0.06%,-0.06%
13,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,-,-,,0.011,0.012,-1902914.000,-22226$,-1.2%,+1.7%,-371$,,-371$,-0.02%,-0.02%
14,MOZAIC,SOL,-229.000,-27072$,-1.5%,-,-,,118.220,124.310,-229.000,-28467$,-1.5%,+5.2%,-1395$,,-1395$,-0.08%,-0.08%
15,MOZAIC,LTC,-426.660,-37299$,-2.0%,-,-,,87.420,88.800,-426.660,-37887$,-2.0%,+1.6%,-589$,,-589$,-0.03%,-0.03%
16,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,-,-,,0.154,0.161,-290428.000,-46712$,-2.5%,+4.5%,-1992$,,-1992$,-0.11%,-0.11%
17,MOZAIC,ETH,-36.402,-67864$,-3.7%,-,-,,1864.300,1902.200,-36.402,-69244$,-3.7%,+2.0%,-1380$,,-1380$,-0.08%,-0.08%
18,MOZAIC,TON,-41891.600,-105600$,-5.8%,-,-,,2.521,2.624,-41891.600,-109913$,-5.9%,+4.1%,-4313$,,-4313$,-0.24%,-0.24%
19,OVERLAY,BTC,11.916,+936359$,+51.2%,-,-,,7858-,81770.909,11.916,+974382$,+52.2%,+4.1%,+38023$,,+38023$,2.08%,2.07%
20,OVERLAY,ETH,34.237,+63828$,+3.5%,-,-,,1864.300,1902.200,34.237,+65126$,+3.5%,+2.0%,+1298$,,+1298$,0.07%,0.07%
21,OVERLAY,SOL,233.000,+27545$,+1.5%,-,-,,118.220,124.310,233.000,+28964$,+1.6%,+5.2%,+1419$,,+1419$,0.08%,0.08%
22,OVERLAY,SUI,-5171.600,-10797$,-0.6%,-,-,,2.088,2.196,-5171.600,-11356$,-0.6%,+5.2%,-558$,,-558$,-0.03%,-0.03%
23,OVERLAY,TON,-4290.400,-10815$,-0.6%,-,-,,2.521,2.624,-4290.400,-11257$,-0.6%,+4.1%,-442$,,-442$,-0.02%,-0.02%
24,OVERLAY,AVAX,-841.000,-13668$,-0.7%,-,-,,16.252,17.206,-841.000,-14470$,-0.8%,+5.9%,-803$,,-803$,-0.04%,-0.04%
25,OVERLAY,BCH,-46.946,-15565$,-0.9%,-,-,,331.550,335.420,-46.946,-15747$,-0.8%,+1.2%,-182$,,-182$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,-,-,,0.011,0.012,-1519098.000,-17743$,-0.9%,+1.7%,-296$,,-296$,-0.02%,-0.02%
27,OVERLAY,LTC,-214.380,-18741$,-1.0%,-,-,,87.420,88.800,-214.380,-19037$,-1.0%,+1.6%,-296$,,-296$,-0.02%,-0.02%
28,OVERLAY,ADA,-33096.000,-22201$,-1.2%,-,-,,0.671,0.725,-33096.000,-23995$,-1.3%,+8.1%,-1794$,,-1794$,-0.10%,-0.10%
29,OVERLAY,XLM,-173316.000,-41887$,-2.3%,-,-,,0.242,0.254,-173316.000,-44073$,-2.4%,+5.2%,-2186$,,-2186$,-0.12%,-0.12%
30,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,-,-,,0.189,0.200,-239219.000,-47853$,-2.6%,+5.7%,-2564$,,-2564$,-0.14%,-0.14%
31,OVERLAY,LINK,-3798.220,-48059$,-2.6%,-,-,,12.653,12.921,-3798.220,-49077$,-2.6%,+2.1%,-1018$,,-1018$,-0.06%,-0.06%
32,OVERLAY,XRP,-27315.300,-55161$,-3.0%,-,-,,2.019,2.135,-27315.300,-58309$,-3.1%,+5.7%,-3148$,,-3148$,-0.17%,-0.17%
33,OVERLAY,BNB,-139.000,-73845$,-4.0%,-,-,,531.260,547.260,-139.000,-76069$,-4.1%,+3.0%,-2224$,,-2224$,-0.12%,-0.12%
34,OVERLAY,TRX,-329521.000,-75443$,-4.1%,-,-,,0.229,0.229,-329521.000,-75332$,-4.0%,-0.1%,+111$,,+111$,0.01%,0.01%
35,OVERLAY,DOGE,-502107.000,-77314$,-4.2%,-,-,,0.154,0.161,-502107.000,-80759$,-4.3%,+4.5%,-3444$,,-3444$,-0.19%,-0.19%
