,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+4750$,,,,,+1059978$,+72.8%,-82.1%,-22272$,+888$,-21461$,-1.45%,-1.48%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,10.812,-7.000,-76$,9.995,10.221,2024-10-21  11:52,19088.000,+195095$,+13.4%,+2.3%,+4318$,+4$,+4320$,0.29%,0.29%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.143,80619.000,+11524$,0.142,0.141,2024-10-21  13:44,1300435.000,+182906$,+12.6%,-1.0%,-1810$,-185$,-1996$,-0.14%,-0.14%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,71.963,-581.394,-41839$,74.290,71.050,2024-10-21  14:07,1602.593,+113864$,+7.8%,-4.4%,-7076$,+531$,-6556$,-0.44%,-0.45%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,2.018,-18215.600,-36752$,2.128,2.029,2024-10-21  14:06,45208.400,+91710$,+6.3%,-4.7%,-6289$,-200$,-6501$,-0.44%,-0.44%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,363.671,78.817,+28663$,369.750,362.925,2024-10-21  14:07,358.475,+130100$,+8.9%,-1.8%,-1909$,-59$,-1973$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,0.018,-124184.000,-2281$,0.019,0.018,2024-10-21  14:07,3678799.000,+67421$,+4.6%,-3.8%,-2723$,+5$,-2719$,-0.18%,-0.18%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,67930.054,-0.359,-24387$,69021.905,67465.947,2024-10-21  13:44,0.669,+45135$,+3.1%,-2.3%,-1600$,+167$,-1434$,-0.10%,-0.10%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2680.035,-5.471,-14662$,2746.991,2673.923,2024-10-21  11:52,4.163,+11132$,+0.8%,-2.7%,-704$,+33$,-675$,-0.05%,-0.05%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,163.601,598.000,+97834$,167.399,165.260,2024-10-21  13:44,715.000,+118161$,+8.1%,-1.3%,-250$,+992$,+723$,0.05%,0.05%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.519,-666.000,-5008$,7.759,7.602,2024-10-21  13:44,739.000,+5618$,+0.4%,-2.0%,-221$,-55$,-277$,-0.02%,-0.02%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,27.805,-151.000,-4199$,28.968,27.698,2024-10-21  14:07,111.000,+3074$,+0.2%,-4.4%,-333$,+16$,-318$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,0.157,-45777.000,-7198$,0.157,0.158,2024-10-21  14:07,-73931.000,-11703$,-0.8%,+1.1%,-46$,-48$,-96$,-0.01%,-0.01%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.300,-431.900,-1857$,4.577,4.370,2024-10-21  11:52,-4873.000,-21295$,-1.5%,-4.5%,+922$,-30$,+888$,0.06%,0.06%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.711,615.450,+7207$,11.976,11.707,2024-10-21  13:44,-1277.500,-14956$,-1.0%,-2.2%,+509$,-2$,+507$,0.03%,0.03%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,4.870,706.000,+3438$,4.980,4.810,2024-10-21  11:52,-4565.000,-21958$,-1.5%,-3.4%,+894$,-42$,+850$,0.06%,0.06%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,0.358,31216.000,+11188$,0.365,0.357,2024-10-21  13:44,-92801.000,-33139$,-2.3%,-2.1%,+967$,-41$,+924$,0.06%,0.06%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,0.545,-4867.200,-2652$,0.548,0.546,2024-10-21  14:07,-102469.800,-55939$,-3.8%,-0.4%,+234$,-5$,+229$,0.02%,0.02%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,5.172,-12-,-621$,5.357,5.216,2024-10-21  10:58,-11108.100,-57934$,-4.0%,-2.6%,+1556$,-5$,+1550$,0.10%,0.10%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,68072.815,0.284,+19333$,69021.905,67465.947,2024-10-21  13:44,11.047,+745296$,+51.2%,-2.3%,-16747$,-172$,-16920$,-1.15%,-1.15%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,2704.505,0.032,+87$,2746.991,2673.923,2024-10-21  11:52,31.802,+85036$,+5.8%,-2.7%,-2321$,-1$,-2322$,-0.16%,-0.16%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,164.925,-14.000,-2309$,167.399,165.260,2024-10-21  13:44,165.000,+27268$,+1.9%,-1.3%,-383$,-5$,-388$,-0.03%,-0.03%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,7.562,197.000,+1490$,7.759,7.602,2024-10-21  13:44,-447.000,-3398$,-0.2%,-2.0%,+101$,+8$,+109$,0.01%,0.01%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,9.943,-194.200,-1931$,9.995,10.221,2024-10-21  11:52,-1457.300,-14895$,-1.0%,+2.3%,-286$,-54$,-340$,-0.02%,-0.02%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,2.022,-214.800,-434$,2.128,2.029,2024-10-21  13:39,-6500.800,-13188$,-0.9%,-4.7%,+623$,-1$,+622$,0.04%,0.04%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,72.054,-38.038,-2741$,74.290,71.050,2024-10-21  14:07,-255.965,-18186$,-1.2%,-4.4%,+706$,+38$,+744$,0.05%,0.05%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,4.414,-521.600,-2302$,4.577,4.370,2024-10-21  11:52,-4237.200,-18516$,-1.3%,-4.5%,+771$,+23$,+794$,0.05%,0.05%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,4.856,-289.000,-1403$,4.980,4.810,2024-10-21  11:52,-3822.000,-18384$,-1.3%,-3.4%,+599$,+13$,+612$,0.04%,0.04%
