,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-21142$,,,,,+1673968$,+65.6%,-221.7%,-20221$,-270$,-20505$,-0.80%,-0.82%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.185,353.700,+1834$,4.943,5.248,2025-02-03  09:28,66927.100,+351257$,+13.8%,+6.2%,+20324$,+22$,+20346$,0.79%,0.79%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,96.811,-45.613,-4416$,109.065,97.750,2025-02-03  09:27,2555.921,+249841$,+9.8%,-10.4%,-29436$,-43$,-29479$,-1.15%,-1.15%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.383,-1746.900,-4163$,2.578,2.377,2025-02-03  09:28,94501.200,+224620$,+8.8%,-7.8%,-19355$,+10$,-19346$,-0.75%,-0.75%
4,MOZAIC,SOL,121-,+246090$,+9.6%,196.330,-12.000,-2356$,203.380,199.336,2025-02-03  09:30,1198.000,+238805$,+9.4%,-2.0%,-4893$,-36$,-4930$,-0.19%,-0.19%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,18.854,-349.820,-6596$,20.446,19.114,2025-02-03  09:28,7218.740,+137976$,+5.4%,-6.5%,-10084$,-91$,-10176$,-0.40%,-0.40%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,95828.720,0.081,+7762$,97672.242,95288.400,2025-02-03  09:27,1.346,+128258$,+5.0%,-2.4%,-3016$,-44$,-3060$,-0.12%,-0.12%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2588.380,-0.857,-2218$,2868.423,2599.149,2025-02-03  09:28,19.254,+50044$,+2.0%,-9.4%,-5415$,-9$,-5425$,-0.21%,-0.21%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.237,-1958.000,-2422$,1.252,1.238,2025-02-03  09:28,41568.100,+51457$,+2.0%,-1.1%,-623$,-1$,-625$,-0.02%,-0.02%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.221,13377.000,+2959$,0.226,0.223,2025-02-03  09:27,248416.000,+55342$,+2.2%,-1.2%,-640$,+21$,-619$,-0.02%,-0.02%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,0.335,-3733.000,-1250$,0.354,0.335,2025-02-03  09:28,74946.000,+25138$,+1.0%,-5.2%,-1439$,-3$,-1442$,-0.06%,-0.06%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,576.518,2.900,+1672$,617.590,578.364,2025-02-03  09:27,22.600,+13071$,+0.5%,-6.4%,-773$,+5$,-767$,-0.03%,-0.03%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,0.238,-1738.000,-413$,0.253,0.239,2025-02-03  09:28,33327.000,+7979$,+0.3%,-5.4%,-475$,-3$,-479$,-0.02%,-0.02%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,25.014,-189.000,-4728$,27.610,25.388,2025-02-03  09:28,-756.000,-19193$,-0.8%,-8.0%,+1260$,-71$,+1187$,0.05%,0.05%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,5.712,96.100,+549$,6.153,5.812,2025-02-03  09:28,-2687.900,-15623$,-0.6%,-5.5%,+949$,+10$,+959$,0.04%,0.04%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,-,-,,4.059,3.879,0,-9084.700,-35236$,-1.4%,-4.4%,+1638$,,+1638$,0.06%,0.06%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,4.606,-622.700,-2868$,5.148,4.709,2025-02-03  09:27,-7987.500,-37615$,-1.5%,-8.5%,+3231$,-65$,+3167$,0.12%,0.12%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,3.114,791.100,+2464$,3.305,3.165,2025-02-03  09:28,-17994.300,-56947$,-2.2%,-4.3%,+2643$,+40$,+2682$,0.10%,0.10%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,3.378,1017.000,+3435$,3.747,3.414,2025-02-03  09:28,-20953.000,-71534$,-2.8%,-8.9%,+7312$,+37$,+7348$,0.29%,0.29%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,0.014,-38486.000,-556$,0.016,0.015,2025-02-03  09:28,-5492431.000,-80525$,-3.2%,-5.5%,+4610$,-9$,+4602$,0.18%,0.18%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,0.010,383586.000,+3720$,0.011,0.010,2025-02-03  09:28,-7759798.000,-75804$,-3.0%,-9.2%,+8072$,+27$,+8098$,0.31%,0.31%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,9.060,81.000,+734$,9.177,9.130,2025-02-03  09:28,-11697.000,-106799$,-4.2%,-0.5%,+548$,+6$,+554$,0.02%,0.02%
22,OVERLAY,BTC,12.505,+1221391$,+47.5%,95848.647,-0.016,-1534$,97672.242,95288.400,2025-02-03  09:27,12.489,+1190057$,+46.7%,-2.4%,-29810$,+9$,-29801$,-1.16%,-1.16%
