,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+118897$,+52.1%,,,,,,,+119377$,+52.2%,-7.0%,+482$,,+482$,0.21%,0.20%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,-,-,,0.112,0.113,358201.000,+40489$,+17.7%,+1.0%,+392$,,+392$,0.17%,0.17%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,-,-,,101.390,100.755,362.000,+36473$,+15.9%,-0.6%,-230$,,-230$,-0.10%,-0.10%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,-,-,,15.477,15.758,1273.060,+20061$,+8.8%,+1.8%,+358$,,+358$,0.16%,0.16%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,-,-,,42927.660,42869.400,0.404,+17319$,+7.6%,-0.1%,-24$,,-24$,-0.01%,-0.01%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,-,-,,25.328,25.332,605.670,+15343$,+6.7%,+0.0%,+3$,,+3$,0.00%,0.00%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,-,-,,35.184,34.553,398.000,+13752$,+6.0%,-1.8%,-251$,,-251$,-0.11%,-0.11%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,-,-,,307.580,306.220,22.270,+6820$,+3.0%,-0.4%,-30$,,-30$,-0.01%,-0.01%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,-,-,,11.729,11.595,367.000,+4255$,+1.9%,-1.1%,-49$,,-49$,-0.02%,-0.02%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,-,-,,35.429,34.784,105.000,+3652$,+1.6%,-1.8%,-68$,,-68$,-0.03%,-0.03%
10,MOZAIC,MATIC,-1258.000,-1006$,-0.4%,-,-,,0.799,0.826,-1258.000,-1040$,-0.5%,+3.4%,-34$,,-34$,-0.01%,-0.01%
11,MOZAIC,ADA,-3673.000,-1887$,-0.8%,-,-,,0.514,0.506,-3673.000,-1859$,-0.8%,-1.5%,+28$,,+28$,0.01%,0.01%
12,MOZAIC,XLM,-20731.000,-2339$,-1.0%,-,-,,0.113,0.112,-20731.000,-2327$,-1.0%,-0.5%,+13$,,+13$,0.01%,0.01%
13,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,-,-,,0.009,0.009,-310448.000,-2811$,-1.2%,+0.1%,-2$,,-2$,-0.00%,-0.00%
14,MOZAIC,LTC,-67.370,-4547$,-2.0%,-,-,,67.486,68.920,-67.370,-4643$,-2.0%,+2.1%,-97$,,-97$,-0.04%,-0.04%
15,MOZAIC,ATOM,-496.730,-4671$,-2.0%,-,-,,9.404,9.223,-496.730,-4581$,-2.0%,-1.9%,+90$,,+90$,0.04%,0.04%
16,MOZAIC,DOT,-859.100,-5872$,-2.6%,-,-,,6.835,6.764,-859.100,-5811$,-2.5%,-1.0%,+61$,,+61$,0.03%,0.03%
17,MOZAIC,UNI,-1051.000,-6575$,-2.9%,-,-,,6.256,6.149,-1051.000,-6463$,-2.8%,-1.7%,+112$,,+112$,0.05%,0.05%
18,MOZAIC,ETH,-3.708,-8685$,-3.8%,-,-,,2342.278,2327.683,-3.708,-8631$,-3.8%,-0.6%,+54$,,+54$,0.02%,0.02%
19,MOZAIC,XRP,-25330.300,-12934$,-5.7%,-,-,,0.511,0.509,-25330.300,-12886$,-5.6%,-0.4%,+48$,,+48$,0.02%,0.02%
20,OVERLAY,BTC,2.371,+101781$,+44.6%,-,-,,42927.660,42869.400,2.371,+101643$,+44.4%,-0.1%,-138$,,-138$,-0.06%,-0.06%
21,OVERLAY,ICP,-158.000,-1853$,-0.8%,-,-,,11.729,11.595,-158.000,-1832$,-0.8%,-1.1%,+21$,,+21$,0.01%,0.01%
22,OVERLAY,BCH,-12.382,-2939$,-1.3%,-,-,,237.329,235.654,-12.382,-2918$,-1.3%,-0.7%,+21$,,+21$,0.01%,0.01%
23,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.826,-3914.000,-3235$,-1.4%,+3.4%,-106$,,-106$,-0.05%,-0.05%
24,OVERLAY,ATOM,-354.820,-3337$,-1.5%,-,-,,9.404,9.223,-354.820,-3273$,-1.4%,-1.9%,+64$,,+64$,0.03%,0.03%
25,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,-374103.000,-3387$,-1.5%,+0.1%,-2$,,-2$,-0.00%,-0.00%
26,OVERLAY,LTC,-50.341,-3397$,-1.5%,-,-,,67.486,68.920,-50.341,-3470$,-1.5%,+2.1%,-72$,,-72$,-0.03%,-0.03%
27,OVERLAY,LINK,-227.320,-3518$,-1.5%,-,-,,15.477,15.758,-227.320,-3582$,-1.6%,+1.8%,-64$,,-64$,-0.03%,-0.03%
28,OVERLAY,AVAX,-191.000,-6720$,-2.9%,-,-,,35.184,34.553,-191.000,-6600$,-2.9%,-1.8%,+121$,,+121$,0.05%,0.05%
29,OVERLAY,SOL,-76.000,-7706$,-3.4%,-,-,,101.390,100.755,-76.000,-7657$,-3.3%,-0.6%,+48$,,+48$,0.02%,0.02%
30,OVERLAY,ADA,-1523-,-7825$,-3.4%,-,-,,0.514,0.506,-1523-,-7707$,-3.4%,-1.5%,+118$,,+118$,0.05%,0.05%
31,OVERLAY,DOT,-1151.600,-7871$,-3.4%,-,-,,6.835,6.764,-1151.600,-7790$,-3.4%,-1.0%,+81$,,+81$,0.04%,0.04%
32,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.079,-108504.000,-8617$,-3.8%,-0.4%,+32$,,+32$,0.01%,0.01%
33,OVERLAY,XRP,-18755.200,-9576$,-4.2%,-,-,,0.511,0.509,-18755.200,-9541$,-4.2%,-0.4%,+36$,,+36$,0.02%,0.02%
34,OVERLAY,BNB,-32.000,-9843$,-4.3%,-,-,,307.580,306.220,-32.000,-9799$,-4.3%,-0.4%,+44$,,+44$,0.02%,0.02%
35,OVERLAY,TRX,-88201.000,-9873$,-4.3%,-,-,,0.112,0.113,-88201.000,-9970$,-4.4%,+1.0%,-97$,,-97$,-0.04%,-0.04%
