,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+128862$,+55.7%,,,-16067$,,,,,+109508$,+48.0%,-125.6%,-3270$,-20$,-3294$,-1.42%,-1.40%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,310.842,10.180,+3164$,318.410,308.160,22Jan24 18:21,129.900,+40030$,+17.6%,-3.2%,-1227$,-27$,-1255$,-0.54%,-0.54%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,0.109,4837.000,+529$,0.109,0.109,22Jan24 16:58,287457.000,+31451$,+13.8%,+0.5%,+164$,-0$,+164$,0.07%,0.07%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,2362.980,-1.737,-4104$,2456.805,2341.060,22Jan24 17:07,9.614,+22507$,+9.9%,-4.7%,-1314$,+38$,-1276$,-0.55%,-0.55%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,14.958,-295.050,-4413$,15.396,14.812,22Jan24 14:36,1381.030,+20456$,+9.0%,-3.8%,-979$,+43$,-936$,-0.40%,-0.40%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,23.710,-129.110,-3061$,24.516,23.564,22Jan24 17:07,899.200,+21189$,+9.3%,-3.9%,-979$,+19$,-961$,-0.42%,-0.41%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,10.777,9.000,+97$,11.105,10.738,22Jan24 18:21,797.000,+8558$,+3.8%,-3.3%,-289$,-0$,-290$,-0.13%,-0.12%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,0.084,5182.000,+435$,0.085,0.082,22Jan24 18:21,62046.000,+5104$,+2.2%,-3.7%,-182$,-9$,-191$,-0.08%,-0.08%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,68.340,-49.482,-3382$,71.763,67.880,22Jan24 17:08,15.388,+1045$,+0.5%,-5.4%,-252$,+23$,-230$,-0.10%,-0.10%
9,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,0.009,-138678.000,-1259$,0.009,0.009,22Jan24 17:07,-244441.000,-2218$,-1.0%,-2.9%,+29$,+1$,+30$,0.01%,0.01%
10,MOZAIC,BTC,-0.046,-1913$,-0.8%,40599.000,0.046,+1868$,41578.581,40140.400,22Jan24 17:05,-,,+0.0%,-3.5%,+66$,-21$,+45$,0.02%,0.02%
11,MOZAIC,ADA,-9007.000,-4534$,-2.0%,0.491,876.000,+430$,0.503,0.487,22Jan24 16:58,-8131.000,-3956$,-1.7%,-3.3%,+151$,-4$,+148$,0.06%,0.06%
