,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796145$,+61.2%,,,+28700$,,,,,+1866160$,+62.8%,+65.1%,+40981$,+333$,+41275$,1.41%,1.35%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,2.393,-5455.900,-13055$,2.361,2.382,2024-12-05  12:14,154251.700,+367458$,+12.4%,+0.9%,+3368$,+58$,+3422$,0.12%,0.11%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,0.304,-28092.000,-8531$,0.288,0.301,2024-12-05  13:13,55484-,+167211$,+5.6%,+4.7%,+7822$,+65$,+7884$,0.27%,0.26%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,7.971,-1355.700,-10806$,8.091,7.936,2024-12-05  13:13,13962.700,+110812$,+3.7%,-1.9%,-2370$,+47$,-2325$,-0.08%,-0.08%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,0.493,17895.000,+8827$,0.490,0.490,2024-12-05  13:13,246886.000,+120968$,+4.1%,+0.0%,+47$,-59$,-13$,-0.00%,-0.00%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,0.339,3039-,+10295$,0.331,0.336,2024-12-05  13:14,305736.000,+102688$,+3.5%,+1.5%,+1396$,-88$,+1306$,0.04%,0.04%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,1.226,-2902.000,-3558$,1.188,1.217,2024-12-05  12:14,60963.000,+74192$,+2.5%,+2.4%,+1843$,+26$,+1869$,0.06%,0.06%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,24.476,-608.110,-14884$,24.084,24.620,2024-12-05  12:14,2408.630,+59300$,+2.0%,+2.2%,+1616$,-88$,+1526$,0.05%,0.05%
8,MOZAIC,VET,72926-,+49619$,+1.7%,0.071,288093.000,+20455$,0.068,0.071,2024-12-05  13:13,1017353.000,+72441$,+2.4%,+4.7%,+2308$,+59$,+2363$,0.08%,0.08%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,11.066,-616.400,-6821$,10.525,11.002,2024-12-05  12:14,2581.000,+28395$,+1.0%,+4.5%,+1525$,+39$,+1562$,0.05%,0.05%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,139.133,70.992,+9877$,133.830,143.520,2024-12-05  13:13,267.696,+38420$,+1.3%,+7.2%,+1906$,+311$,+2214$,0.08%,0.07%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,0.484,-10316.400,-4989$,0.479,0.481,2024-12-05  13:13,36622.200,+17619$,+0.6%,+0.5%,+113$,+26$,+138$,0.00%,0.00%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,14.624,-186.000,-2720$,14.689,14.577,2024-12-05  13:13,813.000,+11851$,+0.4%,-0.8%,-111$,+9$,-103$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,0.032,-85614.000,-2733$,0.033,0.032,2024-12-05  12:14,33963-,+10844$,+0.4%,-2.8%,-394$,-0$,-394$,-0.01%,-0.01%
14,MOZAIC,POL,-12185.000,-8645$,-0.3%,0.718,3072.000,+2204$,0.709,0.716,2024-12-05  13:13,-9113.000,-6521$,-0.2%,+0.9%,-74$,-6$,-81$,-0.00%,-0.00%
15,MOZAIC,SUI,-2605.300,-9579$,-0.3%,3.967,461.100,+1829$,3.677,4.162,2024-12-05  13:15,-2144.200,-8925$,-0.3%,+13.2%,-1264$,+90$,-1175$,-0.04%,-0.04%
16,MOZAIC,1000PEPE,-457508.000,-9974$,-0.3%,0.022,-196266.000,-4356$,0.022,0.022,2024-12-05  13:13,-653774.000,-14480$,-0.5%,+1.6%,-159$,+9$,-152$,-0.01%,-0.01%
17,MOZAIC,BNB,-16.410,-12151$,-0.4%,732.367,3.090,+2263$,740.433,728.413,2024-12-05  13:14,-13.320,-9702$,-0.3%,-1.6%,+197$,-12$,+185$,0.01%,0.01%
18,MOZAIC,DOGE,-32935.000,-14264$,-0.5%,0.449,7389.000,+3321$,0.433,0.448,2024-12-05  13:13,-25546.000,-11443$,-0.4%,+3.4%,-489$,-11$,-501$,-0.02%,-0.02%
19,MOZAIC,SOL,-198.000,-45413$,-1.5%,243.027,42.000,+10207$,229.360,241.030,2024-12-05  13:13,-156.000,-37601$,-1.3%,+5.1%,-2311$,-84$,-2397$,-0.08%,-0.08%
20,MOZAIC,BTC,-0.693,-68392$,-2.3%,102981.419,0.137,+14108$,98689.144,103293.100,2024-12-05  12:14,-0.556,-57431$,-1.9%,+4.7%,-3191$,+43$,-3150$,-0.11%,-0.11%
21,OVERLAY,ETH,89.340,+343167$,+11.7%,3930.630,2.124,+8349$,3841.130,3924.830,2024-12-05  13:14,91.464,+358981$,+12.1%,+2.2%,+7478$,-12$,+7463$,0.25%,0.25%
