,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,-40803$,,,,,+505911$,+45.0%,-46.2%,+132$,+1302$,+1422$,0.13%,0.07%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,190.237,-61.000,-11604$,190.624,181.924,27Mar24 13:30,407.000,+74043$,+6.6%,-4.6%,-4071$,+507$,-3566$,-0.32%,-0.32%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,3.456,-4234.000,-14633$,3.465,3.345,27Mar24 13:50,17085.000,+57158$,+5.1%,-3.4%,-2543$,+468$,-2076$,-0.18%,-0.19%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,19.688,-86.000,-1693$,19.039,20.033,27Mar24 13:29,3172.000,+63546$,+5.7%,+5.2%,+3240$,-30$,+3210$,0.29%,0.28%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,584.119,13.330,+7786$,580.522,570.060,27Mar24 13:29,113.390,+64639$,+5.7%,-1.8%,-1047$,-187$,-1235$,-0.11%,-0.11%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,0.190,-1077-,-2046$,0.182,0.189,27Mar24 13:29,297537.000,+56291$,+5.0%,+3.7%,+2081$,+8$,+2089$,0.19%,0.18%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,18.167,918.500,+16686$,18.081,17.594,27Mar24 13:29,4015.500,+70649$,+6.3%,-2.7%,-1508$,-526$,-2036$,-0.18%,-0.18%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,508.458,-7.670,-3900$,479.644,532.507,27Mar24 13:29,84.494,+44994$,+4.0%,+11.0%,+4872$,-184$,+4687$,0.42%,0.41%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,55.329,64.000,+3541$,55.826,53.734,27Mar24 13:29,817.000,+43901$,+3.9%,-3.7%,-1575$,-102$,-1678$,-0.15%,-0.15%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,7.821,-86-,-6726$,7.669,7.269,27Mar24 13:31,2667.000,+19386$,+1.7%,-5.2%,-1410$,+475$,-936$,-0.08%,-0.08%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,0.031,-3821.000,-119$,0.031,0.030,27Mar24 13:29,797076.000,+24021$,+2.1%,-1.7%,-423$,+4$,-419$,-0.04%,-0.04%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,19.969,-466.600,-9318$,20.023,19.216,27Mar24 13:30,154.060,+2960$,+0.3%,-4.0%,-501$,+351$,-150$,-0.01%,-0.01%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.434,0,-535.000,-6652$,-0.6%,-2.1%,+145$,,+145$,0.01%,0.01%
