,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+31136$,,,,,+865726$,+54.6%,+199.5%,+32113$,+640$,+32731$,2.11%,2.10%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.161,470.400,+3369$,6.936,7.497,12Jun24 13:24,34608.100,+259450$,+16.4%,+8.1%,+19139$,+158$,+19297$,1.24%,1.24%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,626.751,30.940,+19392$,602.143,630.104,12Jun24 13:24,376.000,+236919$,+14.9%,+4.6%,+9648$,+104$,+9750$,0.63%,0.63%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,10.106,1969.000,+19899$,8.972,10.297,12Jun24 13:24,17965.000,+184990$,+11.7%,+14.8%,+21199$,+376$,+21573$,1.39%,1.39%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,3622.040,-3.274,-11859$,3497.962,3613.954,12Jun24 14:55,37.124,+134164$,+8.5%,+3.3%,+4686$,+26$,+4711$,0.30%,0.30%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,69550.100,0.242,+16831$,67316.739,69580.569,12Jun24 14:55,1.730,+120374$,+7.6%,+3.4%,+3369$,+7$,+3374$,0.22%,0.22%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,0.014,-363056.000,-4940$,0.013,0.014,12Jun24 14:55,4987831.000,+67426$,+4.3%,+6.2%,+4198$,+32$,+4230$,0.27%,0.27%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,0.117,-71062.000,-8321$,0.117,0.118,12Jun24 14:57,325497.000,+38330$,+2.4%,+1.0%,+472$,-47$,+424$,0.03%,0.03%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,461.055,-21.418,-9875$,445.800,462.493,12Jun24 14:57,18.588,+8597$,+0.5%,+3.7%,+668$,-31$,+636$,0.04%,0.04%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,15.959,-89.300,-1425$,14.985,16.221,12Jun24 14:56,982.520,+15937$,+1.0%,+8.2%,+1325$,-23$,+1301$,0.08%,0.08%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,0.431,695-,+2999$,0.422,0.443,12Jun24 13:24,-8364.000,-3704$,-0.2%,+5.0%,-325$,+79$,-246$,-0.02%,-0.02%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,159.391,-12.000,-1913$,149.246,158.673,12Jun24 14:57,-7-,-11107$,-0.7%,+6.3%,-547$,+9$,-538$,-0.03%,-0.03%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,0.486,2501.600,+1216$,0.480,0.495,12Jun24 13:24,-17499.600,-8664$,-0.5%,+3.1%,-297$,+22$,-275$,-0.02%,-0.02%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,78.615,-20.622,-1621$,77.296,78.990,12Jun24 14:57,-147.350,-11639$,-0.7%,+2.2%,-215$,-8$,-223$,-0.01%,-0.01%
