,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1487779$,+58.5%,,,,,,,+1436095$,+57.6%,-246.7%,-51686$,,-51686$,-2.03%,-2.04%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,-,-,,2.503,2.407,144774.500,+348460$,+14.0%,-3.9%,-13954$,,-13954$,-0.55%,-0.55%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,-,-,,4.731,4.409,72727.600,+320640$,+12.9%,-6.8%,-23419$,,-23419$,-0.92%,-0.92%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,-,-,,0.422,0.402,705841.000,+283523$,+11.4%,-4.8%,-14363$,,-14363$,-0.56%,-0.57%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,-,-,,0.967,0.911,27556-,+250944$,+10.1%,-5.9%,-15606$,,-15606$,-0.61%,-0.61%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,-,-,,0.336,0.320,393197.000,+125851$,+5.0%,-4.7%,-6163$,,-6163$,-0.24%,-0.24%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,-,-,,692.960,664.067,119.570,+79403$,+3.2%,-4.2%,-3455$,,-3455$,-0.14%,-0.14%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,-,-,,10.226,9.494,3614.000,+34311$,+1.4%,-7.2%,-2645$,,-2645$,-0.10%,-0.10%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,-,-,,0.278,0.264,85342.000,+22537$,+0.9%,-5.0%,-1183$,,-1183$,-0.05%,-0.05%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,-,-,,102.290,95.421,84.145,+8029$,+0.3%,-6.7%,-578$,,-578$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,-,-,,0.022,0.020,-439972.000,-8913$,-0.4%,-6.0%,+567$,,+567$,0.02%,0.02%
11,MOZAIC,SOL,-74.000,-13943$,-0.5%,-,-,,188.420,176.777,-74.000,-13081$,-0.5%,-6.2%,+862$,,+862$,0.03%,0.03%
12,MOZAIC,AVAX,-699.000,-25541$,-1.0%,-,-,,36.540,33.878,-699.000,-23681$,-0.9%,-7.3%,+1861$,,+1861$,0.07%,0.07%
13,MOZAIC,TON,-5545.000,-29422$,-1.2%,-,-,,5.306,5.059,-5545.000,-28053$,-1.1%,-4.7%,+1369$,,+1369$,0.05%,0.05%
14,MOZAIC,DOT,-6015.800,-39879$,-1.6%,-,-,,6.629,6.144,-6015.800,-36964$,-1.5%,-7.3%,+2915$,,+2915$,0.11%,0.11%
15,MOZAIC,BCH,-96.729,-43310$,-1.7%,-,-,,447.750,414.744,-96.729,-40118$,-1.6%,-7.4%,+3193$,,+3193$,0.13%,0.13%
16,MOZAIC,ETH,-14.390,-46991$,-1.8%,-,-,,3265.560,3108.970,-14.390,-44738$,-1.8%,-4.8%,+2253$,,+2253$,0.09%,0.09%
17,MOZAIC,LINK,-2883.110,-57181$,-2.2%,-,-,,19.833,18.321,-2883.110,-52823$,-2.1%,-7.6%,+4358$,,+4358$,0.17%,0.17%
18,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,-,-,,0.018,0.016,-3500853.000,-57358$,-2.3%,-7.7%,+4786$,,+4786$,0.19%,0.19%
19,MOZAIC,TRX,-266734.000,-62261$,-2.4%,-,-,,0.233,0.220,-266734.000,-58679$,-2.4%,-5.8%,+3582$,,+3582$,0.14%,0.14%
20,MOZAIC,NEAR,-1335-,-66350$,-2.6%,-,-,,4.970,4.524,-1335-,-60402$,-2.4%,-9.0%,+5948$,,+5948$,0.23%,0.23%
21,MOZAIC,APT,-8050.700,-71056$,-2.8%,-,-,,8.826,8.260,-8050.700,-66502$,-2.7%,-6.4%,+4554$,,+4554$,0.18%,0.18%
22,OVERLAY,BTC,7.445,+703552$,+27.7%,-,-,,94499.900,91550.700,7.445,+681595$,+27.3%,-3.1%,-21957$,,-21957$,-0.86%,-0.87%
23,OVERLAY,ETH,49.235,+160780$,+6.3%,-,-,,3265.560,3108.970,49.235,+153070$,+6.1%,-4.8%,-7710$,,-7710$,-0.30%,-0.30%
24,OVERLAY,SOL,15-,+28263$,+1.1%,-,-,,188.420,176.777,15-,+26516$,+1.1%,-6.2%,-1747$,,-1747$,-0.07%,-0.07%
25,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,-,-,,0.278,0.264,-27887.000,-7364$,-0.3%,-5.0%,+387$,,+387$,0.02%,0.02%
26,OVERLAY,UNI,-665.000,-9061$,-0.4%,-,-,,13.625,12.537,-665.000,-8337$,-0.3%,-8.0%,+724$,,+724$,0.03%,0.03%
27,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,-,-,,0.018,0.016,-533819.000,-8746$,-0.4%,-7.7%,+730$,,+730$,0.03%,0.03%
28,OVERLAY,DOT,-1603.700,-10631$,-0.4%,-,-,,6.629,6.144,-1603.700,-9854$,-0.4%,-7.3%,+777$,,+777$,0.03%,0.03%
29,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,-,-,,0.022,0.020,-548642.000,-11115$,-0.4%,-6.0%,+707$,,+707$,0.03%,0.03%
30,OVERLAY,BCH,-30.386,-13605$,-0.5%,-,-,,447.750,414.744,-30.386,-12602$,-0.5%,-7.4%,+1003$,,+1003$,0.04%,0.04%
31,OVERLAY,XLM,-41204.000,-17389$,-0.7%,-,-,,0.422,0.402,-41204.000,-16551$,-0.7%,-4.8%,+838$,,+838$,0.03%,0.03%
32,OVERLAY,LTC,-191.590,-19598$,-0.8%,-,-,,102.290,95.421,-191.590,-18282$,-0.7%,-6.7%,+1316$,,+1316$,0.05%,0.05%
33,OVERLAY,SUI,-5854.200,-27695$,-1.1%,-,-,,4.731,4.409,-5854.200,-25810$,-1.0%,-6.8%,+1885$,,+1885$,0.07%,0.07%
34,OVERLAY,LINK,-1420.260,-28168$,-1.1%,-,-,,19.833,18.321,-1420.260,-26021$,-1.0%,-7.6%,+2147$,,+2147$,0.08%,0.08%
35,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,-,-,,0.336,0.320,-103022.000,-32974$,-1.3%,-4.7%,+1615$,,+1615$,0.06%,0.06%
36,OVERLAY,XRP,-14479.100,-36246$,-1.4%,-,-,,2.503,2.407,-14479.100,-34850$,-1.4%,-3.9%,+1396$,,+1396$,0.05%,0.05%
37,OVERLAY,TON,-6840.500,-36296$,-1.4%,-,-,,5.306,5.059,-6840.500,-34607$,-1.4%,-4.7%,+1688$,,+1688$,0.07%,0.07%
38,OVERLAY,ADA,-39302.000,-38017$,-1.5%,-,-,,0.967,0.911,-39302.000,-35791$,-1.4%,-5.9%,+2226$,,+2226$,0.09%,0.09%
39,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,-,-,,36.540,33.878,-1064.000,-36047$,-1.4%,-7.3%,+2832$,,+2832$,0.11%,0.11%
40,OVERLAY,TRX,-188395.000,-43975$,-1.7%,-,-,,0.233,0.220,-188395.000,-41445$,-1.7%,-5.8%,+2530$,,+2530$,0.10%,0.10%
41,OVERLAY,BNB,-70.890,-49124$,-1.9%,-,-,,692.960,664.067,-70.890,-47076$,-1.9%,-4.2%,+2048$,,+2048$,0.08%,0.08%
