,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+652418$,+44.0%,,,,,,,+657969$,+44.2%,+3.4%,+5553$,,+5553$,0.37%,0.37%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,-,-,,66.310,66.410,2974.766,+197554$,+13.3%,+0.2%,+297$,,+297$,0.02%,0.02%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,-,-,,531.270,534.430,326.400,+174438$,+11.7%,+0.6%,+1031$,,+1031$,0.07%,0.07%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,-,-,,0.563,0.572,286324.700,+163820$,+11.0%,+1.6%,+2648$,,+2648$,0.18%,0.18%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,-,-,,0.135,0.135,840062.000,+113526$,+7.6%,+0.0%,+50$,,+50$,0.00%,0.00%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,-,-,,5839-,58532.281,0.802,+46943$,+3.2%,+0.2%,+114$,,+114$,0.01%,0.01%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,-,-,,332.850,332.860,131.567,+43793$,+2.9%,+0.0%,+1$,,+1$,0.00%,0.00%
7,MOZAIC,SOL,73.000,+10394$,+0.7%,-,-,,142.378,142.730,73.000,+10419$,+0.7%,+0.2%,+26$,,+26$,0.00%,0.00%
8,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,-,-,,0.100,0.100,-37302.000,-3720$,-0.3%,-0.3%,+9$,,+9$,0.00%,0.00%
9,MOZAIC,ETH,-3.946,-10302$,-0.7%,-,-,,2610.680,2615.566,-3.946,-10321$,-0.7%,+0.2%,-19$,,-19$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,-,-,,0.013,0.013,-1067287.000,-14000$,-0.9%,-0.8%,+116$,,+116$,0.01%,0.01%
11,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,-,-,,20.806,20.696,-1808.000,-37418$,-2.5%,-0.5%,+199$,,+199$,0.01%,0.01%
12,MOZAIC,ADA,-134044.000,-44778$,-3.0%,-,-,,0.334,0.332,-134044.000,-44535$,-3.0%,-0.5%,+243$,,+243$,0.02%,0.02%
13,MOZAIC,LINK,-5141.540,-51823$,-3.5%,-,-,,10.079,10.117,-5141.540,-52017$,-3.5%,+0.4%,-194$,,-194$,-0.01%,-0.01%
14,MOZAIC,DOT,-19632.300,-86147$,-5.8%,-,-,,4.388,4.406,-19632.300,-86500$,-5.8%,+0.4%,-353$,,-353$,-0.02%,-0.02%
15,OVERLAY,BTC,11.115,+649005$,+43.8%,-,-,,5839-,58532.281,11.115,+650586$,+43.7%,+0.2%,+1581$,,+1581$,0.11%,0.11%
16,OVERLAY,ETH,14.516,+37897$,+2.6%,-,-,,2610.680,2615.566,14.516,+37968$,+2.6%,+0.2%,+71$,,+71$,0.00%,0.00%
17,OVERLAY,LTC,-204.494,-13560$,-0.9%,-,-,,66.310,66.410,-204.494,-13580$,-0.9%,+0.2%,-20$,,-20$,-0.00%,-0.00%
18,OVERLAY,LINK,-1982.530,-19983$,-1.3%,-,-,,10.079,10.117,-1982.530,-20057$,-1.3%,+0.4%,-75$,,-75$,-0.01%,-0.01%
19,OVERLAY,DOT,-6806.500,-29867$,-2.0%,-,-,,4.388,4.406,-6806.500,-29989$,-2.0%,+0.4%,-123$,,-123$,-0.01%,-0.01%
20,OVERLAY,SOL,-282.000,-40151$,-2.7%,-,-,,142.378,142.730,-282.000,-40250$,-2.7%,+0.2%,-99$,,-99$,-0.01%,-0.01%
21,OVERLAY,AVAX,-2045.000,-42548$,-2.9%,-,-,,20.806,20.696,-2045.000,-42323$,-2.8%,-0.5%,+225$,,+225$,0.02%,0.02%
22,OVERLAY,BCH,-129.770,-43194$,-2.9%,-,-,,332.850,332.860,-129.770,-43195$,-2.9%,+0.0%,-1$,,-1$,-0.00%,-0.00%
23,OVERLAY,XRP,-81632.700,-45951$,-3.1%,-,-,,0.563,0.572,-81632.700,-46706$,-3.1%,+1.6%,-755$,,-755$,-0.05%,-0.05%
24,OVERLAY,TON,-6904.600,-47531$,-3.2%,-,-,,6.884,6.876,-6904.600,-47476$,-3.2%,-0.1%,+55$,,+55$,0.00%,0.00%
25,OVERLAY,ADA,-143676.000,-47996$,-3.2%,-,-,,0.334,0.332,-143676.000,-47735$,-3.2%,-0.5%,+260$,,+260$,0.02%,0.02%
26,OVERLAY,BNB,-90.550,-48106$,-3.2%,-,-,,531.270,534.430,-90.550,-48393$,-3.3%,+0.6%,-286$,,-286$,-0.02%,-0.02%
27,OVERLAY,DOGE,-486428.000,-48633$,-3.3%,-,-,,0.100,0.100,-486428.000,-48511$,-3.3%,-0.3%,+122$,,+122$,0.01%,0.01%
28,OVERLAY,TRX,-370945.000,-50107$,-3.4%,-,-,,0.135,0.135,-370945.000,-50130$,-3.4%,+0.0%,-22$,,-22$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-413370-,-54672$,-3.7%,-,-,,0.013,0.013,-413370-,-54222$,-3.6%,-0.8%,+451$,,+451$,0.03%,0.03%
