,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,-30192$,,,,,+878141$,+61.7%,-26.8%,-14266$,+2688$,-11638$,-0.81%,-0.82%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,1.997,-5778.800,-11540$,2.017,1.942,2024-10-08  13:24,121441.600,+235827$,+16.6%,-3.7%,-9534$,+319$,-9219$,-0.64%,-0.64%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,4.974,-1548.000,-7700$,5.042,4.881,2024-10-08  14:38,27488.000,+134176$,+9.4%,-3.2%,-4668$,+144$,-4527$,-0.32%,-0.32%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,0.017,-1250476.000,-21714$,0.017,0.017,2024-10-08  14:38,6538782.000,+111643$,+7.8%,-2.1%,-2853$,+363$,-2495$,-0.17%,-0.17%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,0.157,-9450-,-14812$,0.156,0.159,2024-10-08  14:39,401749.000,+63918$,+4.5%,+2.1%,+1628$,-223$,+1401$,0.10%,0.10%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,632.022,16.936,+10704$,610.600,612.305,2024-10-08  14:39,120.916,+74037$,+5.2%,+0.3%,+177$,-334$,-159$,-0.01%,-0.01%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,26.383,-648.000,-17097$,26.546,26.245,2024-10-08  14:38,1553.000,+40758$,+2.9%,-1.1%,-662$,+90$,-576$,-0.04%,-0.04%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,62572.350,-0.013,-813$,62199.947,61908.600,2024-10-08  13:24,0.648,+40117$,+2.8%,-0.5%,-193$,+9$,-184$,-0.01%,-0.01%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,0.107,-137292.000,-14690$,0.108,0.107,2024-10-08  14:38,1111-,+1183$,+0.1%,-1.7%,-277$,+67$,-212$,-0.01%,-0.01%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,575.403,39.260,+22590$,564.314,579.700,2024-10-08  13:24,65.290,+37849$,+2.7%,+2.7%,+400$,+169$,+561$,0.04%,0.04%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,143.467,2-,+2869$,143.917,142.521,2024-10-08  14:39,114.000,+16247$,+1.1%,-1.0%,-131$,-19$,-151$,-0.01%,-0.01%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,65.679,11.197,+735$,64.734,65.540,2024-10-08  13:24,212.430,+13923$,+1.0%,+1.2%,+162$,-2$,+161$,0.01%,0.01%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,2429.775,0.413,+1003$,2421.760,2427.050,2024-10-08  13:24,-3.076,-7466$,-0.5%,+0.2%,-18$,-1$,-20$,-0.00%,-0.00%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,329.160,8.150,+2683$,323.575,329.150,2024-10-08  13:24,-22.678,-7464$,-0.5%,+1.7%,-172$,-0$,-173$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,0.010,509976.000,+4903$,0.010,0.009,2024-10-08  14:39,-544986.000,-5145$,-0.4%,-3.7%,+380$,-89$,+290$,0.02%,0.02%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,11.050,-644.960,-7127$,11.155,10.846,2024-10-08  14:38,-1704.790,-18490$,-1.3%,-2.8%,+328$,+132$,+457$,0.03%,0.03%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,0.348,19152.000,+6674$,0.351,0.342,2024-10-08  13:24,-5996-,-20513$,-1.4%,-2.5%,+691$,-122$,+568$,0.04%,0.04%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,0.529,-29141.200,-15405$,0.528,0.528,2024-10-08  14:39,-94996.500,-50172$,-3.5%,-0.0%,+11$,+14$,+22$,0.00%,0.00%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,4.124,-5118.800,-21111$,4.129,4.089,2024-10-08  14:38,-13855.900,-56658$,-4.0%,-1.0%,+349$,+180$,+523$,0.04%,0.04%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,5.205,882.400,+4593$,5.196,5.184,2024-10-08  13:24,-8668.900,-44938$,-3.2%,-0.2%,+112$,-19$,+92$,0.01%,0.01%
20,MOZAIC,APT,-,,+0.0%,8.975,6896.400,+61895$,9.248,9.261,2024-10-08  14:39,6896.400,+63865$,+4.5%,+0.1%,,+1970$,+1958$,0.14%,0.14%
21,OVERLAY,BTC,12.069,+750691$,+52.3%,62572.350,0.013,+813$,62199.947,61908.600,2024-10-08  13:24,12.082,+747980$,+52.5%,-0.5%,-3516$,-9$,-3525$,-0.25%,-0.25%
22,OVERLAY,ETH,19.870,+48120$,+3.4%,2429.193,-3.077,-7475$,2421.760,2427.050,2024-10-08  13:24,16.793,+40757$,+2.9%,+0.2%,+105$,+7$,+110$,0.01%,0.01%
23,OVERLAY,SOL,103.000,+14823$,+1.0%,143.421,4.000,+574$,143.917,142.521,2024-10-08  14:39,107.000,+15250$,+1.1%,-1.0%,-144$,-4$,-148$,-0.01%,-0.01%
24,OVERLAY,SUI,-8215.900,-16570$,-1.2%,1.998,92.000,+184$,2.017,1.942,2024-10-08  13:24,-8123.900,-15776$,-1.1%,-3.7%,+616$,-5$,+611$,0.04%,0.04%
25,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,4.974,-408.000,-2029$,5.042,4.881,2024-10-08  14:39,-4197.000,-20487$,-1.4%,-3.2%,+609$,+38$,+646$,0.05%,0.04%
26,OVERLAY,LTC,-308.876,-19995$,-1.4%,65.505,-2.717,-178$,64.734,65.540,2024-10-08  13:24,-311.593,-20422$,-1.4%,+1.2%,-249$,-0$,-249$,-0.02%,-0.02%
27,OVERLAY,BCH,-63.874,-20668$,-1.4%,328.845,-1.682,-553$,323.575,329.150,2024-10-08  13:24,-65.556,-21578$,-1.5%,+1.7%,-356$,-1$,-357$,-0.02%,-0.02%
28,OVERLAY,DOT,-5169.700,-21346$,-1.5%,4.123,-262.000,-1080$,4.129,4.089,2024-10-08  14:39,-5431.700,-22211$,-1.6%,-1.0%,+206$,+9$,+215$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,0,-2284136.000,-38999$,-2.7%,-2.1%,+837$,,+837$,0.06%,0.06%
30,OVERLAY,BNB,-86.190,-48638$,-3.4%,574.485,-0.820,-471$,564.314,579.700,2024-10-08  13:24,-87.010,-50440$,-3.5%,+2.7%,-1326$,-4$,-1330$,-0.09%,-0.09%
31,OVERLAY,XRP,-93860.600,-49588$,-3.5%,0.529,-3041.600,-1608$,0.528,0.528,2024-10-08  14:39,-96902.200,-51179$,-3.6%,-0.0%,+16$,+1$,+17$,0.00%,0.00%
32,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,0.107,-14188.000,-1517$,0.108,0.107,2024-10-08  14:39,-47213-,-50285$,-3.5%,-1.7%,+853$,+6$,+859$,0.06%,0.06%
33,OVERLAY,TRX,-319293.000,-49752$,-3.5%,0.157,-10032.000,-1572$,0.156,0.159,2024-10-08  14:39,-329325.000,-52395$,-3.7%,+2.1%,-1047$,-24$,-1071$,-0.07%,-0.07%
34,OVERLAY,LINK,-4532.020,-50556$,-3.5%,11.046,-100.800,-1113$,11.155,10.846,2024-10-08  14:39,-4632.820,-50247$,-3.5%,-2.8%,+1402$,+20$,+1422$,0.10%,0.10%
35,OVERLAY,AVAX,-193-,-51234$,-3.6%,26.378,-2-,-528$,26.546,26.245,2024-10-08  14:39,-195-,-51178$,-3.6%,-1.1%,+581$,+3$,+583$,0.04%,0.04%
36,OVERLAY,TON,-10055.000,-52241$,-3.6%,5.178,-15.600,-81$,5.196,5.184,2024-10-08  13:24,-10070.600,-52204$,-3.7%,-0.2%,+118$,-0$,+118$,0.01%,0.01%
37,OVERLAY,ADA,-148914.000,-52247$,-3.6%,0.348,-572.000,-199$,0.351,0.342,2024-10-08  13:24,-149486.000,-51142$,-3.6%,-2.5%,+1301$,+3$,+1304$,0.09%,0.09%
