,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+789572$,+50.5%,,,+12282$,,,,,+798933$,+51.2%,+40.5%,-4264$,+1341$,-2992$,-0.19%,-0.20%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,8.011,-2294.400,-18380$,7.735,8.040,02Jul24 14:48,39606.400,+318451$,+20.4%,+3.9%,+12776$,-68$,+12703$,0.81%,0.81%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,0.128,-195978.000,-25100$,0.128,0.129,02Jul24 14:49,1167608.000,+150826$,+9.7%,+1.2%,+2011$,-216$,+1788$,0.11%,0.11%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,6.388,-643.800,-4112$,6.328,6.524,02Jul24 14:49,20286.300,+132344$,+8.5%,+3.1%,+4099$,-88$,+4010$,0.26%,0.26%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.909,281.000,+41843$,146.630,153.063,02Jul24 13:43,756.000,+115716$,+7.4%,+4.4%,+3056$,+1167$,+4212$,0.27%,0.27%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,8.943,-165.000,-1476$,9.145,8.953,02Jul24 14:49,6471.000,+57935$,+3.7%,-2.1%,-1272$,-2$,-1274$,-0.08%,-0.08%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.485,61093.900,+29656$,0.477,0.484,02Jul24 13:43,168899.100,+81715$,+5.2%,+1.5%,+766$,-98$,+663$,0.04%,0.04%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,0.183,-106242.000,-19480$,0.180,0.178,02Jul24 14:51,104455.000,+18632$,+1.2%,-0.6%,-242$,+529$,+284$,0.02%,0.02%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,578.167,-33.810,-19548$,577.160,579.450,02Jul24 14:48,31.000,+17963$,+1.2%,+0.4%,+148$,-43$,+101$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-967464.000,-10879$,0.011,0.011,02Jul24 13:43,1079506.000,+12142$,+0.8%,-1.5%,-357$,-2$,-361$,-0.02%,-0.02%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.278,1202.000,+33991$,28.822,28.525,02Jul24 13:43,152-,+43358$,+2.8%,-1.0%,-94$,+296$,+193$,0.01%,0.01%
11,MOZAIC,BTC,-0.467,-29371$,-1.9%,62888.150,-0.016,-1006$,62892.681,61983.296,02Jul24 13:43,-0.483,-29938$,-1.9%,-1.4%,+425$,+14$,+439$,0.03%,0.03%
12,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,0.123,-11337.000,-1399$,0.123,0.124,02Jul24 14:48,-257762.000,-32089$,-2.1%,+0.8%,-257$,-12$,-269$,-0.02%,-0.02%
13,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,0.567,5201.000,+2946$,0.558,0.573,02Jul24 13:43,-52532.000,-30107$,-1.9%,+2.8%,-899$,+34$,-865$,-0.06%,-0.06%
14,MOZAIC,BCH,-98.459,-37829$,-2.4%,383.067,-10.824,-4146$,384.207,381.641,02Jul24 14:49,-109.283,-41707$,-2.7%,-0.7%,+253$,+15$,+267$,0.02%,0.02%
15,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,0.017,-10251-,-1756$,0.017,0.017,02Jul24 14:48,-2735588.000,-46863$,-3.0%,+0.3%,-128$,+0$,-128$,-0.01%,-0.01%
16,MOZAIC,LINK,-3305.410,-47376$,-3.0%,14.453,1341.240,+19384$,14.333,14.523,02Jul24 14:48,-1964.170,-28525$,-1.8%,+1.3%,-628$,+94$,-537$,-0.03%,-0.03%
17,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,5.426,2484.000,+13479$,5.266,5.495,02Jul24 14:48,-1039-,-57088$,-3.7%,+4.3%,-2936$,+169$,-2769$,-0.18%,-0.18%
18,OVERLAY,BTC,11.978,+753329$,+48.1%,62426.847,0.238,+14858$,62892.681,61983.296,02Jul24 13:43,12.216,+757188$,+48.5%,-1.4%,-10893$,-106$,-11001$,-0.70%,-0.71%
19,OVERLAY,UNI,-1529.000,-13982$,-0.9%,8.938,-168.000,-1502$,9.145,8.953,02Jul24 14:48,-1697.000,-15193$,-1.0%,-2.1%,+293$,-2$,+290$,0.02%,0.02%
20,OVERLAY,BCH,-42.885,-16477$,-1.1%,382.858,-7.413,-2838$,384.207,381.641,02Jul24 14:48,-50.298,-19196$,-1.2%,-0.7%,+110$,+9$,+118$,0.01%,0.01%
21,OVERLAY,LTC,-253.748,-18870$,-1.2%,75.305,-11.538,-869$,74.365,75.300,02Jul24 13:43,-265.286,-19976$,-1.3%,+1.3%,-237$,+0$,-237$,-0.02%,-0.02%
22,OVERLAY,MATIC,-35245.000,-19651$,-1.3%,0.572,-491.000,-281$,0.558,0.573,02Jul24 13:43,-35736.000,-20481$,-1.3%,+2.8%,-549$,-1$,-550$,-0.04%,-0.04%
23,OVERLAY,NEAR,-3793.000,-19976$,-1.3%,5.418,432.000,+2341$,5.266,5.495,02Jul24 14:48,-3361.000,-18467$,-1.2%,+4.3%,-865$,+33$,-833$,-0.05%,-0.05%
24,OVERLAY,LINK,-1606.180,-23021$,-1.5%,14.449,273.810,+3956$,14.333,14.523,02Jul24 14:48,-1332.370,-19350$,-1.2%,+1.3%,-305$,+20$,-286$,-0.02%,-0.02%
25,OVERLAY,DOT,-5936.100,-37564$,-2.4%,6.386,-1521.300,-9715$,6.328,6.524,02Jul24 14:48,-7457.400,-48651$,-3.1%,+3.1%,-1162$,-210$,-1375$,-0.09%,-0.09%
26,OVERLAY,SOL,-298.000,-43696$,-2.8%,149.667,-26.000,-3891$,146.630,153.063,02Jul24 13:43,-324.000,-49592$,-3.2%,+4.4%,-1917$,-88$,-2005$,-0.13%,-0.13%
27,OVERLAY,XRP,-92812.100,-44244$,-2.8%,0.485,-7911.100,-3837$,0.477,0.484,02Jul24 13:43,-100723.200,-48731$,-3.1%,+1.5%,-660$,+10$,-650$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1678.000,-48363$,-3.1%,28.369,-134.000,-3801$,28.822,28.525,02Jul24 13:43,-1812.000,-51687$,-3.3%,-1.0%,+498$,-21$,+477$,0.03%,0.03%
29,OVERLAY,TON,-6366.600,-49249$,-3.1%,8.007,-443.400,-3550$,7.735,8.040,02Jul24 14:49,-681-,-54755$,-3.5%,+3.9%,-1941$,-15$,-1957$,-0.13%,-0.13%
30,OVERLAY,TRX,-389948.000,-49796$,-3.2%,0.128,-3024-,-3872$,0.128,0.129,02Jul24 14:49,-420188.000,-54278$,-3.5%,+1.2%,-575$,-34$,-610$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-301214-,-51454$,-3.3%,0.017,-161712.000,-2770$,0.017,0.017,02Jul24 14:49,-3173852.000,-54371$,-3.5%,+0.3%,-146$,-0$,-147$,-0.01%,-0.01%
32,OVERLAY,ADA,-127704.000,-51490$,-3.3%,0.413,-347-,-1434$,0.403,0.419,02Jul24 13:43,-131174.000,-54923$,-3.5%,+3.8%,-1980$,-19$,-1999$,-0.13%,-0.13%
33,OVERLAY,DOGE,-426661.000,-52671$,-3.4%,0.123,-20406.000,-2517$,0.123,0.124,02Jul24 14:48,-447067.000,-55655$,-3.6%,+0.8%,-444$,-23$,-468$,-0.03%,-0.03%
34,OVERLAY,BNB,-92.670,-53485$,-3.4%,577.970,-3.480,-2011$,577.160,579.450,02Jul24 14:49,-96.150,-55714$,-3.6%,+0.4%,-212$,-5$,-218$,-0.01%,-0.01%
